n,minC,maxC,meanC,expC,chbshvC,kurtC,minT,maxT,meanT,expT
3610.0,48052.0,56739.0,52450.124,2479.1240000000034,5893.915779487835,-0.04553998609915633,0.0010238,0.00469,0.0012704985,0.0005050014999999999
3630.0,48697.0,57823.0,52825.967,2660.033000000003,6069.501169178787,0.22817347530638443,0.001031,0.0054853,0.0012647966,0.00044560339999999985
3650.0,48811.0,57425.0,53216.206,2648.2059999999983,6002.01447257577,-0.04490757872391349,0.0010383,0.0053594,0.0012798682999999999,0.0007134317000000001
3670.0,49387.0,57859.0,53544.012,2585.9879999999976,5876.233436183123,-0.09670280410999954,0.0010522,0.0053222,0.0012690059999999998,0.00037559400000000014
3690.0,49228.0,57991.0,53910.852,2649.851999999999,5950.759832534372,-0.01846035242893329,0.0010661,0.005384,0.0012813612000000002,0.00021376120000000031
3710.0,50221.0,58821.0,54267.364,2701.6359999999986,6032.9223451078915,-0.06137627534953882,0.0010628,0.004863,0.0013022194999999996,0.00023941949999999957
3730.0,50260.0,58883.0,54608.831,2682.8309999999983,6002.951466994806,0.08350787380465308,0.0010833,0.0050101,0.0013187346999999998,0.0005858653000000002
3750.0,50060.0,60397.0,55017.901,2650.900999999998,6046.234439291522,0.34761297409416736,0.0010804,0.0071853,0.0013759325,0.0007112675
3770.0,50910.0,59836.0,55464.04,2674.959999999999,6075.826165353284,0.17350075801907572,0.0011101,0.0052061,0.0013881924999999994,0.0004785075000000006
3790.0,50502.0,60204.0,55786.113,2796.1129999999976,6165.587546569622,0.22089650841040598,0.0011195,0.0062298,0.0014036843,0.00027978430000000004
3810.0,51350.0,60331.0,56143.862,2709.862000000001,6186.598831686457,-0.0845134721590699,0.0011159,0.006105,0.0014465804999999998,0.0007001195000000003
3830.0,51817.0,61100.0,56579.288,2545.2880000000005,6007.335174352853,0.06452761219978997,0.0011335,0.0058476,0.0014584316999999999,0.0003230316999999999
3850.0,52559.0,60906.0,56937.758,2703.2419999999984,6237.997704719366,-0.1066307450779842,0.0011389,0.0064044,0.0014820134000000003,0.0006880865999999996
3870.0,53037.0,61706.0,57233.719,2658.7189999999973,6042.791431868973,-0.06586463419334532,0.0011457,0.0061468,0.0014951027999999997,0.0003494027999999998
3890.0,52766.0,61907.0,57619.45,2714.449999999997,6236.55554092281,-0.05137520967074627,0.0011482,0.0070319,0.0015333682,0.0037729317999999996
3910.0,54006.0,62788.0,57975.917,2710.9170000000013,6216.575189709307,0.01450521910406355,0.0011677,0.0060739,0.0015284561,0.0038555439
3930.0,54175.0,63424.0,58279.979,2770.0210000000006,6303.525518719278,-0.05954276236692868,0.0011806,0.0068069,0.0015764554999999998,0.003924444500000001
3950.0,53638.0,63252.0,58681.851,2710.1489999999976,6212.853492921308,0.262939042559863,0.0011899,0.0070413,0.0015609705999999998,0.003933929399999999
3970.0,53919.0,63476.0,59011.332,2703.667999999998,6143.911849003721,0.23216352719585265,0.0011968,0.0065689,0.0015961945,0.0041042055
3990.0,54928.0,63738.0,59462.983,2737.983,6324.326484274804,-0.23334419812558727,0.0012035,0.0063766,0.0015842510999999999,0.0039956489
4010.0,54791.0,64736.0,59684.812,2760.188000000002,6367.463794030422,0.0676737760837991,0.0012096,0.0071319,0.0016022774,0.0039864226
4030.0,55930.0,65122.0,60097.826,2904.826000000001,6413.06533581886,-0.09613382375123258,0.0012218,0.0078872,0.0016186133000000002,0.0040031866999999995
4050.0,55449.0,65073.0,60470.646,2810.3539999999994,6512.4576711559985,-0.05455425664888702,0.001216,0.0064604,0.0016352537,0.0041106463
4070.0,56956.0,65214.0,60885.599,2747.400999999998,6369.664495856102,-0.22357150095234912,0.0012429,0.0098299,0.0016861454,0.0041824546
4090.0,56635.0,65596.0,61247.96,2720.040000000001,6280.851380351399,0.09522978651303671,0.0012454,0.0073628,0.0016790500999999997,0.0042326499
4110.0,56687.0,66693.0,61587.284,3039.7160000000003,6562.6230341204255,0.27082864066074563,0.0012522,0.0069206,0.001703358,0.004424941999999999
4130.0,57931.0,65764.0,62044.071,2700.9289999999964,6351.898293511249,-0.3422212735678012,0.0012556,0.0070054,0.0017115233,0.0042684767
4150.0,57225.0,66469.0,62303.58,2902.5800000000017,6406.25166633441,0.08765478666699345,0.0012473,0.0068227,0.0016989587,0.0041755413
4170.0,58573.0,68010.0,62730.386,2936.3859999999986,6650.799491335906,0.1556481368384377,0.0012768,0.0063918,0.0017156658999999998,0.0040829341
4190.0,58705.0,67232.0,63033.569,2835.430999999997,6471.0601329321635,-0.17238475717426072,0.0012848,0.0062833,0.0017057975,0.0040383025
4210.0,58710.0,68250.0,63500.994,3073.993999999999,6938.017939744189,0.06478302067797514,0.0013003,0.007142,0.0017391412999999997,0.0040073587
4230.0,58866.0,68458.0,63820.647,2812.646999999997,6687.677276541922,-0.031022069378106032,0.001292,0.0106567,0.0017587748,0.0040508252
4250.0,59119.0,68601.0,64202.245,2676.7549999999974,6363.901949867513,0.06683972371569258,0.0013047,0.0068187,0.0017301412999999998,0.0040737587
4270.0,59125.0,69711.0,64536.536,2940.536,6734.496184046208,-0.09415480960842615,0.0013089,0.0072358,0.0017678563999999996,0.0040575436
4290.0,60008.0,70925.0,64922.574,3070.5740000000005,6893.957375758772,0.18908048601172567,0.0013149,0.0069194,0.0017935143,0.0041918857
4310.0,60867.0,70219.0,65282.758,2966.2419999999984,6679.05956744102,0.0003914396172883805,0.001326,0.0073601,0.0018063354000000002,0.0041916646
4330.0,60688.0,70988.0,65678.425,2956.425000000003,6681.473907835087,0.22570617884003852,0.0013243,0.0069364,0.0018167395999999997,0.0042587604000000005
4350.0,61186.0,71861.0,66090.925,3084.074999999997,7092.007473028882,0.03638806558211005,0.0013417,0.0070916,0.0018257642,0.0042595358
4370.0,61585.0,72206.0,66493.266,3017.2660000000033,6636.134648117679,0.2767147915540251,0.0013325,0.0071867,0.0018170106,0.0041157894
4390.0,61853.0,72081.0,66734.715,2971.2850000000035,6934.078987645505,0.1552203921887232,0.0013356,0.0065994,0.0017790287999999996,0.0039474712
4410.0,62442.0,71851.0,67126.544,2934.4560000000056,6719.115575386049,-0.12461531042030272,0.0013413,0.0073528,0.0017677638999999998,0.0039620361
4430.0,61490.0,72629.0,67562.772,3009.228000000003,6986.269061216845,0.009503290584490731,0.0013512,0.0084228,0.0017940624999999994,0.0039454375
4450.0,62869.0,72613.0,67841.17,3095.1699999999983,6963.059475493459,0.08901047787816507,0.0013541,0.0072955,0.0017886742999999997,0.003945825700000001
4470.0,64216.0,73333.0,68241.949,2931.0510000000068,6905.796541591263,-0.20379729672784963,0.0013754,0.0067265,0.0018631915999999997,0.0039940084
4490.0,63471.0,73973.0,68599.621,3021.379000000001,6952.378686217875,0.1414556921520611,0.0013789,0.0076398,0.0018783922000000005,0.004036407799999999
4510.0,63119.0,74225.0,68938.164,3102.8359999999957,7174.9699132007045,0.008702044894100425,0.0013798,0.0078788,0.0019278745000000002,0.0040079255
4530.0,64842.0,74620.0,69389.473,2977.472999999998,6817.775124119528,-0.11198784484798185,0.0013735,0.0077056,0.0018717299000000002,0.0041267701
4550.0,64187.0,75675.0,69688.693,3066.6929999999993,6974.093279566319,0.0696775037196824,0.0013696,0.0084717,0.0018583222,0.0039910778
4570.0,65549.0,76140.0,70217.644,3231.3559999999998,7338.282879591171,-0.024068284286041575,0.0013693,0.0062858,0.0018342038000000002,0.0039650962000000005
4590.0,65437.0,75736.0,70494.796,3200.203999999998,7208.888569126456,0.11510749674731535,0.0013927,0.0133526,0.0019111682999999997,0.0040474317
4610.0,65187.0,76645.0,70791.758,3095.7580000000016,7029.545112822962,0.017192649312808506,0.0013749,0.0074792,0.0018345525000000003,0.0039284475
4630.0,65675.0,76319.0,71087.197,3208.803,7248.869362242008,-0.10644309937375596,0.0013845,0.0066194,0.0018609482,0.0039126518
4650.0,66967.0,76692.0,71522.829,3105.828999999998,7105.398122389601,-0.027065029363947612,0.0014195,0.0082398,0.0019051949999999997,0.003910505
4670.0,67098.0,78523.0,71899.872,3139.127999999997,7201.346595262937,0.055374164092401035,0.0014091,0.0069823,0.0019013167999999997,0.0038225832
4690.0,67733.0,78561.0,72257.69,3235.3099999999977,7290.633155618914,-0.08201262285653144,0.0014303,0.0076301,0.0019224555,0.0038937445
4710.0,68387.0,78141.0,72633.032,3176.9679999999935,7145.805390170809,-0.17523777476183078,0.0014155,0.0088971,0.0019029736999999997,0.0037594263000000003
4730.0,67965.0,79102.0,73014.141,3105.1410000000033,7095.11762245394,0.20428156530531671,0.0014225,0.0078181,0.0019273703,0.0039795297
4750.0,68404.0,78900.0,73234.182,3146.1820000000007,7163.8433476053215,0.007571753913768298,0.0014711,0.0086764,0.0019886033,0.0040292967
4770.0,68484.0,78267.0,73706.076,3065.076000000001,7058.094049819407,-0.030251426605985454,0.0014421,0.0068174,0.0019004800000000002,0.00391552
4790.0,69201.0,80095.0,73978.963,3153.9630000000034,7109.444599624863,0.10412631939061878,0.0014428,0.0079244,0.0018847235999999998,0.0038278764
4810.0,68994.0,80355.0,74450.377,3166.376999999993,7396.70550107882,0.017251823340419303,0.001448,0.0069877,0.001880918,0.003865282
4830.0,69541.0,79708.0,74777.192,2946.1919999999955,6896.163859617802,-0.05555109481339349,0.0014361,0.0068882,0.0018913666999999998,0.0039425333
4850.0,70201.0,80450.0,75079.423,3079.422999999995,6999.647721824981,-0.06269578682714094,0.0014447,0.0090652,0.0019415123,0.0041097877
4870.0,70699.0,80761.0,75507.154,3381.846000000005,7746.388654260955,-0.22493407272598231,0.0014646,0.006914,0.0019424275,0.0041227725
4890.0,69980.0,82232.0,75807.065,3260.0650000000023,7602.959403231559,0.05798393720395989,0.0014668,0.00747,0.0019540838000000004,0.004149916199999999
4910.0,69925.0,81882.0,76149.126,3228.126000000004,7311.248788088211,0.41629612903592594,0.0014658,0.0070688,0.0019547055000000003,0.0041772944999999995
4930.0,70365.0,81752.0,76467.607,3221.3929999999964,7381.214047284622,0.0679851618272922,0.0014726,0.0066573,0.0019542878,0.0041614122
4950.0,72033.0,81933.0,76902.439,3151.5610000000015,7430.022600330461,-0.09822871554773771,0.0014687,0.007123,0.0019693591,0.0041715409
4970.0,72210.0,82483.0,77241.693,3384.3070000000007,7673.131535597613,0.0005817790973385861,0.0014727,0.0071484,0.0019669911000000004,0.0042283089
4990.0,72154.0,83230.0,77538.84,3309.8399999999965,7394.479926362731,0.028909773026598362,0.0014891,0.0082121,0.0020438913,0.004190308699999999
5010.0,73432.0,83532.0,77971.116,3152.8840000000055,7260.37191135352,0.11065745769009139,0.0015009,0.0080028,0.0020821800000000007,0.0043572199999999985
5030.0,72662.0,84973.0,78248.438,3312.5620000000054,7722.326816094652,0.14288553832461126,0.0014851,0.0073654,0.0020478381999999994,0.004333061800000001
5050.0,73607.0,83584.0,78665.274,3151.274000000005,7270.3857674601895,-0.09802222198075006,0.0015018,0.0081178,0.0020776539,0.004407046100000001
5070.0,73594.0,84680.0,78941.104,3295.1040000000066,7547.453578472623,-0.14202555554272234,0.0015256,0.0080898,0.0021209490999999996,0.0044611509
5090.0,74222.0,84226.0,79289.077,3244.077000000005,7506.849406337483,-0.21054097057964682,0.0014973,0.00831,0.0020652009999999996,0.004347099
5110.0,74516.0,84921.0,79653.35,3307.350000000006,7352.366176843914,0.032963748603777265,0.001511,0.0077714,0.0020664816000000004,0.004413518399999999
5130.0,74953.0,85707.0,80039.552,3326.551999999996,7825.562887129616,-0.04664877539583312,0.0015114,0.0077119,0.0020528245,0.0043007754999999995
5150.0,74984.0,85761.0,80444.559,3209.558999999994,7345.27431653612,0.1108389902064526,0.001515,0.0074167,0.0020179353,0.0041505647000000005
5170.0,74751.0,87082.0,80663.391,3502.6089999999967,7732.960719146571,0.26857981785047036,0.0015226,0.0076609,0.0020128552999999997,0.0039959447
5190.0,75959.0,86206.0,81205.027,3507.027000000002,8001.312950657182,-0.09043956700636357,0.0015194,0.0069107,0.0020078381999999997,0.0038933618
5210.0,75542.0,86868.0,81507.24,3334.7599999999948,7658.0686327025805,-0.022569754992007862,0.0015224,0.0067505,0.0019892991,0.0037842009
5230.0,76493.0,87430.0,81805.327,3284.672999999995,7604.352294261178,0.1075001324359226,0.0015269,0.0075355,0.0019846032,0.0037328968
5250.0,76486.0,88099.0,82260.557,3366.5570000000007,7612.3584003536935,0.034212789957845935,0.0015175,0.0065776,0.0020056477,0.0035864523
5270.0,76897.0,88900.0,82569.883,3682.8830000000016,8058.117388203156,-0.09186139419217332,0.0015469,0.006431,0.0019914863,0.0035246137000000005
5290.0,77645.0,88626.0,82954.796,3313.203999999998,7527.227119982217,0.006448715768838209,0.0015521,0.0095128,0.0020787768999999995,0.0035072231000000003
5310.0,77453.0,88664.0,83216.785,3634.7850000000035,8330.717497882733,-0.016319570093363378,0.0015396,0.0064378,0.0019782617,0.0033112383
5330.0,78244.0,89640.0,83713.647,3379.646999999997,7758.946530237148,0.12296953431170188,0.0015524,0.0077761,0.0020108449,0.0032804551
5350.0,78839.0,90177.0,84082.068,3350.9320000000007,7664.238959371396,0.13891507805428827,0.0015659,0.0060515,0.0020074182,0.0033165817999999997
5370.0,79121.0,91221.0,84336.607,3313.6070000000036,7535.876424444903,0.0008727302902000744,0.0015706,0.0069894,0.0020264847999999997,0.0033071152000000003
5390.0,78425.0,90886.0,84720.422,3193.577999999994,7666.568420725771,0.031361305744571855,0.0015681,0.0061376,0.0020051512000000002,0.0032904488
5410.0,79527.0,91024.0,85120.907,3467.0929999999935,8024.563152022719,0.11178774928887814,0.0015631,0.0064969,0.0019882929,0.0032949071
5430.0,79232.0,91284.0,85467.462,3462.5380000000005,7865.8486857215,0.0009958195542063564,0.0015732,0.0104621,0.0020005360000000002,0.0031753639999999995
5450.0,79197.0,91289.0,85773.314,3535.6860000000015,8348.604035251488,-0.1421289713071907,0.0015794,0.006773,0.0020148828000000002,0.0031638171999999994
5470.0,80972.0,91903.0,86099.655,3364.654999999999,7786.532602479069,-0.04985098608641625,0.0015903,0.0098923,0.0020439122,0.0032676878
5490.0,81224.0,92934.0,86512.413,3444.5869999999995,8024.247353753137,0.001277510817140115,0.001574,0.0130054,0.00206295,0.00317045
5510.0,81947.0,92037.0,86851.631,3443.630999999994,7826.405489090101,-0.0889912702724267,0.0015881,0.0070788,0.0020351379000000005,0.0032165620999999992
5530.0,80966.0,92363.0,87230.709,3539.2909999999974,8152.421153070849,-0.12658573436415566,0.0016107,0.0064822,0.0020433501000000007,0.003178249899999999
5550.0,81690.0,94062.0,87449.124,3411.876000000004,7886.227361322679,0.21574903555187985,0.0015893,0.00608,0.0020182204,0.0031625796
5570.0,83160.0,93693.0,88012.934,3493.933999999994,8011.189619026128,-0.2326842207755817,0.0016096,0.0075948,0.0020468449,0.0031504551000000004
5590.0,82889.0,93589.0,88296.859,3496.8589999999967,7959.571659541948,-0.096009515545187,0.0016225,0.0060147,0.0020431166,0.0031617834
5610.0,82744.0,95230.0,88682.422,3459.577999999994,8174.828371116865,-0.01892801603973515,0.0016239,0.0074334,0.0020828354000000005,0.0031730645999999995
5630.0,83275.0,94964.0,89019.516,3444.5160000000033,8081.4929489026445,-0.04444162220911929,0.0016208,0.0066321,0.0020585166,0.0031906834
5650.0,83959.0,94800.0,89515.42,3537.4199999999983,8016.4286287573195,-0.014475210913380554,0.0016762,0.0067597,0.0020879475000000003,0.0031825524999999997
5670.0,84324.0,95191.0,89774.89,3593.1100000000006,7996.770909747445,-0.2127381361033711,0.0016208,0.0064267,0.0020761149000000003,0.0031998851
5690.0,84483.0,95533.0,90037.303,3666.303,8334.847169634317,-0.1829936201442286,0.0016201,0.0061237,0.0020687318999999997,0.0031679681000000006
5710.0,84699.0,96557.0,90369.718,3553.2820000000065,8007.9785670448855,0.012478377324509626,0.0016225,0.0100609,0.0021075202999999995,0.003141879700000001
5730.0,83764.0,96140.0,90831.336,3376.3359999999957,7956.59963425456,0.05963011472322499,0.0017122,0.0067629,0.0020970046999999998,0.0031784953
5750.0,84409.0,96893.0,91238.32,3541.320000000007,8189.276512720876,0.04258080639899697,0.0016509,0.0074426,0.002073084,0.003167416
5770.0,85650.0,97938.0,91546.356,3444.6440000000002,7999.545987197104,0.15913824063651782,0.0016718,0.0062582,0.0021119007999999997,0.0031987992
5790.0,83646.0,98329.0,91828.796,3717.203999999998,8354.594241051602,0.3630294700382404,0.0016596,0.0067559,0.002121269,0.003221531
5810.0,87116.0,99079.0,92175.131,3427.130999999994,8065.50760521058,-0.11456403711767349,0.0017245,0.0070642,0.0021361196000000008,0.0032981803999999997
5830.0,85635.0,98654.0,92497.631,3606.630999999994,8244.64347578613,0.3595669527688803,0.0016638,0.0066593,0.0021488187,0.0032213813000000003
5850.0,87254.0,98791.0,92869.337,3532.3369999999995,8122.624313259498,0.03510989610419468,0.0016598,0.0064729,0.0021126971,0.0032477029000000006
5870.0,87412.0,98752.0,93259.368,3688.368000000002,8413.776151089394,-0.06641754160675539,0.0016561,0.007184,0.0020954356,0.0031912644
5890.0,87520.0,99082.0,93609.227,3683.773000000001,8157.347992803524,0.11404155479308997,0.0016663,0.006471,0.0021126324000000003,0.0032093676
5910.0,88058.0,99515.0,93879.703,3492.702999999994,8163.290709697349,-0.031638040172111914,0.0016687,0.0057051,0.0020815607000000003,0.0031280392999999997
5930.0,88410.0,101061.0,94199.32,3744.320000000007,8485.40075765535,-0.02164230316056459,0.001685,0.0062034,0.0021058686999999997,0.0031073313000000006
5950.0,89064.0,101136.0,94554.162,3620.1619999999966,8141.819102228532,0.012047546961477806,0.0016873,0.0064312,0.0021113622000000004,0.0031402378
5970.0,89729.0,103364.0,94965.523,3720.476999999999,8463.565126119374,0.3628448161088871,0.0016938,0.0066751,0.0021145822999999995,0.003131917700000001
5990.0,87888.0,100886.0,95251.767,3771.232999999993,8497.066849169734,0.05985883672857284,0.0016954,0.0062131,0.0021295885999999997,0.0032627114000000003
