n,minC,maxC,meanC,expC,chbshvC,kurtC,minT,maxT,meanT,expT
3770.0,4212.0,4447.0,4337.638,62.36200000000008,143.28345776560974,0.2575880465400844,0.0054316,0.0117348,0.006856546399999999,0.003926353600000001
3790.0,4262.0,4474.0,4355.475,62.475000000000364,138.58626791155626,0.10863546797686663,0.0054574,0.0122323,0.0068695026,0.0038715974
3810.0,4275.0,4473.0,4376.516,63.51599999999962,141.79753672550677,0.20234179607743608,0.0055547,0.0142442,0.0069854044999999995,0.004031395500000001
3830.0,4311.0,4478.0,4395.095,59.904999999999745,136.02375513843882,-0.24516268462481605,0.0056004,0.0119299,0.007027175400000001,0.003957024599999998
3850.0,4319.0,4507.0,4415.395,58.39500000000044,133.3560772643803,-0.0873847064479687,0.0056152,0.0124926,0.0070603241,0.0039883759
3870.0,4345.0,4556.0,4435.673,58.327000000000226,133.6093292883131,0.2513389637761181,0.0056069,0.0130384,0.007073074900000001,0.003920225099999998
3890.0,4366.0,4561.0,4455.618,62.38199999999961,133.28227821314312,0.182672242112488,0.0055529,0.0124619,0.0070334531,0.003925746900000001
3910.0,4383.0,4578.0,4476.546,60.45399999999972,142.25538399046368,-0.1090383129233139,0.0055855,0.0126404,0.007079182200000002,0.003938317799999998
3930.0,4399.0,4599.0,4495.411,58.58899999999994,139.22422549601396,-0.03414949379803067,0.0056309,0.0122427,0.007163309700000001,0.003927690299999999
3950.0,4410.0,4605.0,4514.754,65.2460000000001,140.6565104569779,0.2765504588974643,0.0056494,0.0131227,0.0071724884,0.003912011600000001
3970.0,4414.0,4646.0,4536.61,62.39000000000033,143.26507907680391,0.21703114841543725,0.0055893,0.0139386,0.007069419900000001,0.0039440801
3990.0,4460.0,4675.0,4556.946,64.05400000000009,145.71607617162508,0.03946183583693985,0.0056954,0.0128902,0.007177215099999999,0.0039372849
4010.0,4487.0,4670.0,4575.962,61.962000000000444,139.71346023547974,-0.08755849811287009,0.0057422,0.0123438,0.0072401989000000005,0.003952501099999999
4030.0,4508.0,4682.0,4597.402,63.597999999999956,140.59251108851484,-0.11569914511580537,0.0056894,0.0159637,0.007216811199999999,0.0040037888000000015
4050.0,4506.0,4737.0,4615.394,62.39400000000023,144.69454651710888,0.21263868759081328,0.0057613,0.0151376,0.007459302699999999,0.0040614973
4070.0,4544.0,4755.0,4636.092,60.09199999999964,140.58760825761132,-0.01498738408232514,0.0058068,0.0129914,0.0074241611,0.004048838900000001
4090.0,4562.0,4760.0,4656.08,60.92000000000007,140.31250692507635,0.033976508480026535,0.0057662,0.0161308,0.0073373367,0.003944963300000001
4110.0,4574.0,4781.0,4679.447,62.552999999999884,144.56916705876137,-0.04170123278215243,0.005896,0.0120436,0.0072985095000000005,0.0035354904999999994
4130.0,4604.0,4815.0,4705.14,59.14000000000033,134.74897137004533,0.11712990579297022,0.0058954,0.01223,0.007306889999999999,0.003475110000000001
4150.0,4631.0,4827.0,4729.835,63.164999999999964,143.82545414933085,0.07041269051035881,0.0059796,0.0125612,0.007401837100000001,0.003453462899999999
4170.0,4651.0,4854.0,4755.973,60.972999999999956,139.636039916791,0.11224965869353198,0.0060141,0.0131869,0.0074624476999999995,0.0034410523000000005
4190.0,4683.0,4896.0,4784.23,62.22999999999956,140.8806209148347,0.19989467244794445,0.0060387,0.0124534,0.0075142779000000005,0.003528322099999999
4210.0,4683.0,4901.0,4810.753,57.2470000000003,135.54900720165142,0.179232502300525,0.0061093,0.0122737,0.007598829300000002,0.0035046706999999986
4230.0,4740.0,4933.0,4835.391,63.39099999999962,146.83120166293602,-0.1523184822692616,0.0061148,0.0128012,0.0076413559000000015,0.0035820440999999982
4250.0,4766.0,4969.0,4862.421,64.42100000000028,150.22490706504925,-0.0905201175391257,0.0062168,0.0141438,0.007729604300000001,0.003545495699999999
4270.0,4790.0,4992.0,4888.615,59.61499999999978,141.23428274545319,-0.2273118101034215,0.0062393,0.0128244,0.007798519700000002,0.003541080299999998
4290.0,4794.0,5012.0,4912.614,63.38600000000042,148.56908444509193,-0.14067207913319102,0.006234,0.0138801,0.007792062000000001,0.0035082379999999986
4310.0,4840.0,5053.0,4939.873,65.12700000000041,145.84556334818126,0.08634225849125787,0.0063669,0.0144057,0.007975512799999999,0.003652387200000001
4330.0,4865.0,5093.0,4964.222,61.77800000000025,144.2080798370545,0.14576086168528768,0.0063995,0.0141887,0.008062263100000001,0.0036331368999999985
4350.0,4893.0,5118.0,4991.113,62.886999999999716,149.13163602959924,0.028241513544045915,0.0063646,0.0135489,0.0079924649,0.0036075351
4370.0,4928.0,5133.0,5017.267,63.733000000000175,144.25950583939007,-0.06158702964220275,0.0064597,0.013153,0.008087961199999999,0.003624238800000002
4390.0,4949.0,5138.0,5041.982,62.98199999999997,142.32192047976676,-0.11361955373085708,0.0065197,0.0140526,0.0082112704,0.003627129600000001
4410.0,4973.0,5184.0,5068.362,61.63799999999992,141.51963442196612,-0.018899703643093346,0.0065488,0.0131283,0.008208502,0.0036511980000000013
4430.0,4987.0,5220.0,5094.015,68.01500000000033,152.7570299862177,0.1731274612338929,0.0065758,0.0130847,0.008244692199999999,0.003617807800000001
4450.0,5036.0,5223.0,5119.357,65.35699999999997,147.39401621509612,-0.09248603213105167,0.0066177,0.0227841,0.008395224099999998,0.0036529759000000026
4470.0,5052.0,5246.0,5148.065,63.9350000000004,147.4911832929316,-0.17305441247369036,0.0066615,0.0156408,0.0083953228,0.003686877199999999
4490.0,5054.0,5270.0,5169.867,66.13299999999981,149.8873324615273,0.01459838216743714,0.006725,0.014604,0.0083927044,0.0036276956000000013
4510.0,5080.0,5307.0,5198.079,66.07899999999972,153.83328592947584,0.04422137103565982,0.0067795,0.0146597,0.008536579800000003,0.0038202201999999966
4530.0,5117.0,5333.0,5224.477,65.52300000000014,154.16639288994443,-0.06346273426694626,0.0068053,0.016246,0.008637416500000002,0.0037523834999999978
4550.0,5120.0,5362.0,5250.17,65.17000000000007,149.59398504071063,0.4418975153971405,0.0069748,0.0151375,0.008650905300000001,0.003706094699999999
4570.0,5161.0,5401.0,5275.112,65.88799999999992,153.7106895960593,0.19492252844746316,0.0070323,0.0165539,0.008748277400000002,0.0036702225999999984
4590.0,5180.0,5421.0,5302.552,66.55199999999968,155.60063456643576,0.10699487670211338,0.006903,0.0135933,0.0087020916,0.0037285084000000003
4610.0,5221.0,5420.0,5326.449,64.55100000000039,148.8336636632971,-0.15674224701474637,0.006882,0.0140416,0.008629705,0.003735495
4630.0,5255.0,5462.0,5351.552,66.44800000000032,153.60931528309652,-0.26719881848083515,0.0070141,0.0143705,0.0087659872,0.0036792127999999997
4650.0,5272.0,5474.0,5379.249,62.248999999999796,147.76824907751805,-0.17457252118358557,0.0070663,0.0228153,0.008851061000000002,0.0036368389999999976
4670.0,5308.0,5512.0,5407.124,66.8760000000002,154.92777380152052,-0.3480096232971923,0.0070067,0.0176599,0.0087967056,0.0036143944
4690.0,5330.0,5544.0,5433.135,65.13500000000022,147.17960910852207,-0.014754434077079104,0.0071274,0.0159818,0.0088951561,0.0035994439000000007
4710.0,5327.0,5562.0,5459.635,69.36499999999978,154.06508868511244,0.16255307661310203,0.0071853,0.0144489,0.008963089800000002,0.003610710199999997
4730.0,5386.0,5587.0,5484.621,67.6210000000001,151.79983652945864,-0.14323892179653042,0.007173,0.0255307,0.009040541400000001,0.0036614585999999987
4750.0,5393.0,5620.0,5510.596,67.59599999999955,155.05114168085484,0.2972370655208989,0.0072522,0.0164455,0.0090117575,0.0037260425000000003
4770.0,5429.0,5641.0,5536.07,69.06999999999971,153.74908383720788,0.06400271698115656,0.0072744,0.0204935,0.009079128599999996,0.0036905714000000037
4790.0,5438.0,5683.0,5562.713,68.71299999999974,154.270191261669,0.10538758012617988,0.0073423,0.0137382,0.009166919499999999,0.0036694805000000007
4810.0,5457.0,5704.0,5589.187,69.8130000000001,159.51490722069084,0.3089697447091093,0.0073877,0.0175125,0.009248259900000002,0.003739440099999998
4830.0,5506.0,5720.0,5615.515,69.48499999999967,153.38527485564754,-0.07279103357238936,0.0073849,0.014581,0.009291012100000001,0.0037358878999999984
4850.0,5536.0,5761.0,5640.493,64.5069999999996,149.67431784184424,0.1111445102661035,0.0074174,0.0143532,0.009337031700000003,0.0038101682999999963
4870.0,5556.0,5772.0,5666.826,67.17399999999998,153.18988746526853,0.09453807089981536,0.0074797,0.0149787,0.0094169517,0.003844148299999999
4890.0,5574.0,5832.0,5694.359,70.35900000000038,160.62366681887923,0.13416397087253973,0.0076467,0.0156882,0.0095551161,0.0038387839
4910.0,5624.0,5855.0,5719.828,68.82800000000043,154.24071615017388,0.11587889513155458,0.0075881,0.0182383,0.0095000397,0.0037885602999999986
4930.0,5635.0,5852.0,5744.823,70.82300000000032,160.8060073255722,-0.1376738195519014,0.0075409,0.0200737,0.0094043551,0.0036283449000000002
4950.0,5644.0,5874.0,5771.303,69.30299999999988,158.07191575529964,-0.10978063409105321,0.007709,0.0160624,0.009559872299999998,0.003701827700000002
4970.0,5703.0,5915.0,5799.218,68.21799999999985,161.6205764459796,-0.15226397651209744,0.0077132,0.0287437,0.009666507399999998,0.003764092600000001
4990.0,5723.0,5930.0,5824.643,70.35699999999997,158.6438744449306,-0.12754719976759432,0.0076189,0.0162037,0.009600133299999999,0.0037568667000000017
5010.0,5752.0,5960.0,5848.845,69.84500000000025,163.44042422935726,-0.28330029312752725,0.0077502,0.0272821,0.0096778053,0.003675094699999999
5030.0,5745.0,5994.0,5876.171,74.82899999999972,168.14263922969423,-0.0667351458728156,0.0078189,0.015748,0.0097435292,0.003657870800000001
5050.0,5799.0,6008.0,5902.184,72.1840000000002,160.8545836371382,-0.04464766025946432,0.0078098,0.0169185,0.009763212600000001,0.0036349873999999994
5070.0,5804.0,6068.0,5929.372,73.6279999999997,164.5693634775179,0.3084850361777409,0.0078722,0.0166947,0.009768217700000002,0.0036446822999999986
5090.0,5842.0,6080.0,5953.741,70.74099999999999,160.98246405659754,-0.100257027082018,0.0078971,0.0153263,0.009918773399999997,0.0037331266000000026
5110.0,5867.0,6096.0,5981.021,72.97900000000027,163.94526290573089,-0.13203825553921922,0.0079672,0.0160557,0.009945151400000001,0.003731648599999998
5130.0,5909.0,6137.0,6007.061,72.9390000000003,162.12152531039473,0.2485566616489101,0.0079621,0.0176855,0.009923015600000001,0.0035810843999999984
5150.0,5917.0,6157.0,6034.009,68.99099999999999,157.78058528568428,-0.08693298194564347,0.0079861,0.0192452,0.009948093699999997,0.003518306300000003
5170.0,5970.0,6179.0,6059.915,68.91499999999996,157.9352368505491,-0.2187098525754414,0.0080608,0.0168626,0.010056083700000003,0.003595216299999997
5190.0,5968.0,6198.0,6087.549,72.54899999999998,160.73826168267703,0.16387110857849452,0.0081913,0.0182105,0.0101267175,0.0036442825
5210.0,6020.0,6217.0,6112.678,72.32200000000012,162.7134966805213,-0.25820497281096877,0.008194,0.0197803,0.0101880299,0.0036009701
5230.0,6025.0,6269.0,6140.643,74.35699999999997,167.7309891007166,-0.02177260917291557,0.0081722,0.0156615,0.010103072,0.003451928
5250.0,6032.0,6290.0,6167.243,74.2430000000004,170.0226653323807,0.22904731536241085,0.0081715,0.0172032,0.0101042287,0.003506271299999999
5270.0,6075.0,6305.0,6191.889,78.88900000000012,172.20205320241425,0.055967485806596606,0.0083009,0.0760849,0.0098475144,0.0035074856000000005
5290.0,6119.0,6340.0,6218.586,71.58600000000024,161.72918230303526,0.04455789983438585,0.0085423,0.0181702,0.009722289200000001,0.001720110799999999
5310.0,6128.0,6347.0,6244.396,74.60400000000027,164.3122094738616,-0.021285591199641463,0.0083215,0.0236466,0.0095362338,0.0017500662000000007
5330.0,6166.0,6400.0,6272.922,73.07800000000043,165.93267300918154,-0.13366701401028713,0.0084554,0.0139684,0.0095779461,0.0017456538999999997
5350.0,6184.0,6411.0,6296.657,74.65700000000015,168.26282833531417,-0.018221358770207807,0.0084718,0.0127398,0.0094595744,0.0016876255999999992
5370.0,6190.0,6440.0,6323.837,70.83700000000044,162.82063499194194,0.1999070212802323,0.0084042,0.0181867,0.009540152499999998,0.0017135475000000025
5390.0,6229.0,6459.0,6350.193,68.19300000000021,159.10735423031258,-0.1587611915431668,0.0085765,0.0218391,0.009821042900000004,0.0019052570999999966
5410.0,6241.0,6517.0,6378.431,72.43099999999959,171.99630085413904,0.006247237205966094,0.0085001,0.0512198,0.0097071532,0.001624646799999999
5430.0,6294.0,6538.0,6404.39,75.39000000000033,171.5612755585341,-0.12416184495287164,0.0086033,0.0133558,0.009647264699999998,0.0016854353000000013
5450.0,6315.0,6549.0,6430.162,73.16200000000026,170.13330203243706,-0.10561298634761185,0.0086815,0.0128156,0.009817045,0.0017009550000000005
5470.0,6345.0,6591.0,6457.08,75.92000000000007,172.03205232463813,0.007716351034880997,0.0087854,0.0230542,0.009893697199999999,0.0016449028000000004
5490.0,6355.0,6593.0,6480.776,70.77599999999984,163.09591275306914,0.12177819882247176,0.0088862,0.0127082,0.009876423699999996,0.001633476300000004
5510.0,6402.0,6647.0,6511.344,76.34400000000005,175.8625625905665,-0.03049789354153054,0.0088882,0.0139167,0.0099515152,0.0016757847999999999
5530.0,6435.0,6664.0,6535.185,73.8149999999996,163.9948469001688,-0.008501646693399145,0.0089572,0.0126525,0.0099515963,0.0016402036999999987
5550.0,6440.0,6695.0,6560.957,70.95700000000033,165.5734205045531,0.08360675014981611,0.008817,0.0128359,0.009875928999999999,0.0016853710000000015
5570.0,6466.0,6743.0,6588.682,72.68199999999979,167.29819546607848,0.12971462695909874,0.0087408,0.0143723,0.009821835700000003,0.001691664299999996
5590.0,6493.0,6735.0,6614.227,74.77300000000014,169.51685870551455,-0.08587062304458515,0.0089273,0.0193025,0.010002748499999999,0.0016786515000000012
5610.0,6501.0,6749.0,6638.992,70.99200000000019,167.48638873177254,-0.030903401080976334,0.0089518,0.014009,0.010017950700000002,0.0017535492999999989
5630.0,6556.0,6798.0,6664.718,77.28200000000015,176.10923878088843,0.010334001204141074,0.0088514,0.0139865,0.009902636300000002,0.001621163699999999
5650.0,6559.0,6825.0,6691.81,73.8100000000004,170.74340781216506,-0.01312690143001305,0.0089758,0.0227834,0.010109289400000002,0.0016353105999999968
5670.0,6595.0,6843.0,6717.377,74.62299999999959,173.754677945971,-0.23718146420949715,0.0090635,0.0161008,0.010098452199999997,0.0015870478000000032
5690.0,6622.0,6848.0,6748.991,75.00900000000001,167.94589665783502,-0.19195906298250964,0.0090582,0.0131665,0.0102014606,0.0016419394000000004
5710.0,6651.0,6894.0,6774.401,76.59900000000016,170.27917952286174,-0.08141242097269252,0.0091382,0.0189355,0.010328729199999998,0.001642470800000002
5730.0,6688.0,6943.0,6803.895,76.89500000000044,171.34643007398523,0.2550021084845482,0.0091206,0.0316512,0.0102846518,0.0016275481999999987
5750.0,6714.0,6955.0,6827.256,72.74399999999969,170.1125143766547,0.04858910023332319,0.0091776,0.0159449,0.0102952186,0.0016753814000000002
5770.0,6731.0,6970.0,6852.364,75.36399999999958,172.80674828331288,-0.1470169554979197,0.0092027,0.0168408,0.010310357799999996,0.001684742200000004
5790.0,6772.0,7026.0,6879.035,71.96500000000015,170.46974932648737,-0.017446812019540126,0.0091961,0.0132618,0.0103166046,0.0016595954
5810.0,6778.0,7030.0,6908.54,74.53999999999996,171.4755138550453,-0.005942148126925506,0.0092854,0.0134131,0.010396943900000002,0.0016906560999999983
5830.0,6799.0,7043.0,6930.95,75.05000000000018,170.7488951214185,-0.019701583545279622,0.009333,0.0148949,0.010432236200000002,0.0016054637999999982
5850.0,6861.0,7076.0,6961.297,76.29699999999957,172.48166785413966,-0.16683389714646601,0.0093871,0.0148893,0.0105226627,0.0016935373000000007
5870.0,6860.0,7120.0,6987.0,75.0,177.42637943699387,-0.11946140802852367,0.0094176,0.0154025,0.010550801900000002,0.0017038980999999984
5890.0,6887.0,7137.0,7009.946,78.05400000000009,174.98251501381662,0.09684374764643167,0.0093207,0.0167525,0.0104441474,0.0016691526000000012
5910.0,6924.0,7163.0,7037.978,78.02199999999993,178.16861220308803,-0.2109294785699678,0.0095688,0.0180751,0.0107460515,0.0016680485000000016
5930.0,6946.0,7214.0,7066.93,76.93000000000029,175.7683603966212,-0.1133811324622731,0.0095908,0.0170494,0.0107765199,0.0016874800999999995
5950.0,6974.0,7231.0,7092.818,76.18199999999979,176.19961357455875,-0.18136344148547767,0.0096893,0.0165854,0.010800027799999999,0.0016436722000000015
5970.0,7004.0,7283.0,7119.014,75.98599999999988,177.8795019028252,0.024689361811407462,0.0097614,0.0146118,0.0109150345,0.0016152654999999991
5990.0,7029.0,7271.0,7145.751,76.2489999999998,176.65374755868194,-0.1875461214585772,0.0098417,0.0140414,0.010963829999999999,0.0016267700000000013
