n,minC,maxC,meanC,expC,chbshvC,kurtC,minT,maxT,meanT,expT
3750.0,4210.0,4401.0,4315.63,57.36999999999989,134.05145203164267,-0.030988115796675597,0.0055267,0.0114387,0.0065751583999999995,0.0034176416
3770.0,4235.0,4439.0,4335.094,57.90599999999995,133.54316551983132,-0.1078383009700783,0.0055425,0.0151474,0.006580650800000001,0.0034948491999999987
3790.0,4263.0,4462.0,4356.547,58.54699999999957,136.32967982652053,0.10875319719030285,0.0055501,0.0122043,0.0066111345,0.0035313655000000005
3810.0,4279.0,4481.0,4375.873,61.87299999999959,140.81436754147686,-0.13921765243876516,0.0055571,0.0131071,0.006603190900000002,0.003465809099999998
3830.0,4306.0,4488.0,4394.214,60.78600000000006,138.75206743042136,-0.1486391942596086,0.0055945,0.0111747,0.0066341748,0.003454225200000001
3850.0,4328.0,4504.0,4414.814,57.814000000000306,133.555775708972,-0.1980474648577406,0.0056222,0.0129091,0.006677959200000001,0.003476940799999999
3870.0,4331.0,4528.0,4434.996,61.003999999999905,139.39106696467155,0.01045373571188879,0.0056201,0.0125446,0.0066832507999999985,0.0034838492000000016
3890.0,4361.0,4566.0,4455.556,57.555999999999585,135.4270200431131,-0.05184972155375167,0.005675,0.0114251,0.0067556457,0.0034885543
3910.0,4373.0,4586.0,4475.015,58.98499999999967,136.84861359561904,0.09723557014549478,0.0056922,0.011782,0.0068563048,0.0035946952000000003
3930.0,4394.0,4619.0,4494.081,60.08100000000013,143.18166701700943,-0.11660590879078336,0.0057314,0.0119809,0.006833577499999999,0.0035227225000000013
3950.0,4404.0,4615.0,4517.048,62.952000000000226,146.33690036490597,-0.003710392693495379,0.0057273,0.0121109,0.006858413,0.0035533870000000007
3970.0,4412.0,4651.0,4536.394,65.39400000000023,143.4405468145965,0.10364474066582785,0.0057004,0.0120916,0.0068137258999999995,0.0035747741000000006
3990.0,4448.0,4655.0,4556.677,62.67699999999968,142.3921660378441,-0.13520860558640413,0.0058074,0.0145136,0.006908072100000001,0.003522227899999999
4010.0,4488.0,4664.0,4576.549,63.45100000000002,140.85464852823287,-0.2924194444686492,0.0058255,0.0112298,0.0068942692,0.0035457308
4030.0,4493.0,4707.0,4595.645,63.35499999999956,144.38943108069856,-0.04974058359224642,0.0057664,0.0116423,0.006866720700000001,0.0035748792999999992
4050.0,4509.0,4730.0,4617.309,64.6909999999998,141.2051318800746,0.38255177734822254,0.0058419,0.0147597,0.006926771900000001,0.0034890280999999987
4070.0,4546.0,4744.0,4637.57,62.56999999999971,143.6097690471152,0.0011027681948072576,0.0058733,0.0117825,0.006981655599999998,0.003590844400000002
4090.0,4546.0,4779.0,4655.474,61.47400000000016,143.73839851343553,-0.06574204009936846,0.0058601,0.0121408,0.0069736174,0.0036084826000000007
4110.0,4576.0,4791.0,4678.625,63.625,143.96935324809468,-0.10529142227570754,0.0059288,0.0113343,0.006991734900000001,0.0031988650999999983
4130.0,4615.0,4801.0,4706.278,57.72199999999975,137.89542947273296,-0.3782393643773685,0.0059993,0.0112544,0.0070872091,0.0031149908999999996
4150.0,4609.0,4839.0,4732.529,64.52900000000045,147.69196354607823,0.18619089881596018,0.0060994,0.0122691,0.0070841811,0.002979718900000001
4170.0,4662.0,4871.0,4758.886,60.11399999999958,138.66523763412417,-0.03083121252812493,0.0061435,0.013956,0.007164649600000001,0.002984150399999999
4190.0,4686.0,4883.0,4784.085,60.914999999999964,140.5380604905534,-0.06464842854295405,0.0061432,0.0154432,0.0071726399000000005,0.0029211600999999995
4210.0,4708.0,4928.0,4807.735,61.73499999999967,140.55137918281054,0.03368361373439788,0.006214,0.0120066,0.007302327400000002,0.0030957725999999986
4230.0,4739.0,4939.0,4835.855,61.14500000000044,141.50867183393467,-0.05304549966526739,0.0062442,0.0119975,0.0072999761,0.0029029239000000007
4250.0,4768.0,4966.0,4863.524,65.52400000000034,145.41325074935054,0.12622016091214272,0.0063113,0.0116718,0.0073745003,0.002984399700000001
4270.0,4788.0,5011.0,4888.512,62.511999999999716,144.6958673010878,0.22554813576417176,0.0063671,0.0118431,0.0074194287,0.0029701713000000003
4290.0,4821.0,5008.0,4913.548,65.54799999999977,145.82461636753496,-0.17414124635105432,0.00634,0.0163291,0.007424493900000001,0.0029388061
4310.0,4840.0,5050.0,4938.254,64.2539999999999,144.94080694379176,-0.004150234975142553,0.0064769,0.0120327,0.007624705900000001,0.0030815940999999996
4330.0,4850.0,5075.0,4964.788,62.787999999999556,146.00691469632233,-0.006897527016793692,0.0065044,0.0119283,0.0076973933,0.0030702067000000005
4350.0,4885.0,5115.0,4991.957,67.04299999999967,150.22260099548882,0.07825473402379446,0.0064575,0.0117845,0.0076473801,0.0030601199
4370.0,4912.0,5125.0,5018.308,65.69200000000001,144.1917264407843,0.19370224566536098,0.0065925,0.0177748,0.007791555700000001,0.0030312442999999994
4390.0,4928.0,5152.0,5042.617,64.38299999999981,146.45236261158274,0.06571890522990964,0.00662,0.012696,0.0077671728,0.0029864272
4410.0,4942.0,5163.0,5067.008,63.00799999999981,148.47276815255682,-0.14574422090097716,0.0066507,0.0123532,0.0078200081,0.0030166919
4430.0,4991.0,5209.0,5095.046,64.04600000000028,146.87685484953204,-0.0410489805715617,0.0067078,0.014665,0.007934392600000001,0.003140707399999998
4450.0,5032.0,5215.0,5121.368,65.6319999999996,148.5679775858983,-0.13257758359057892,0.0067424,0.0120469,0.008026492299999998,0.0031890077000000013
4470.0,5035.0,5263.0,5145.942,64.94200000000001,149.89049296029373,0.1156361658542302,0.0068195,0.0189568,0.0080828724,0.0031211276000000007
4490.0,5068.0,5288.0,5174.335,66.33500000000004,148.60032825521466,0.19594366112864403,0.0068282,0.0141118,0.0080910763,0.0031141237000000006
4510.0,5108.0,5308.0,5198.068,63.93199999999979,149.101102137639,-0.1169303430747548,0.0068515,0.0121756,0.008106853399999999,0.0031449466000000002
4530.0,5121.0,5345.0,5223.787,66.78700000000026,149.3629871217161,0.15391855152760714,0.0069147,0.0123748,0.0081218198,0.0031372802
4550.0,5131.0,5354.0,5250.279,66.27900000000045,152.7679325683935,-0.05540953769611345,0.0069353,0.0136012,0.0082063614,0.0030560386
4570.0,5161.0,5381.0,5275.649,59.64900000000034,143.97557065330543,-0.1988311314463025,0.007014,0.0134674,0.008262544200000001,0.0029804557999999984
4590.0,5179.0,5417.0,5300.211,67.78899999999976,155.67583160061986,0.11142656440568466,0.007021,0.0158099,0.008280021,0.002989878999999999
4610.0,5203.0,5463.0,5328.032,68.03200000000015,156.3005098180085,0.21973735315076315,0.0069899,0.0140973,0.0081943139,0.0029842861000000005
4630.0,5229.0,5500.0,5353.059,66.9409999999998,155.04641166363635,-0.01192062894801138,0.007112,0.0125958,0.008410064400000002,0.003008735599999998
4650.0,5267.0,5490.0,5377.697,64.69700000000012,151.47451385744185,0.171683867628333,0.0071808,0.0147996,0.0084395274,0.0029256726
4670.0,5318.0,5509.0,5406.023,64.97699999999986,152.67442123322064,-0.2434429687201085,0.0071606,0.0135995,0.008462574100000002,0.003068825899999999
4690.0,5322.0,5541.0,5435.167,65.83299999999963,151.70232633620296,-0.02094760167245191,0.0072609,0.0126505,0.0084850605,0.002926139499999999
4710.0,5358.0,5562.0,5457.929,65.07099999999991,153.17618000891034,-0.3245212235225243,0.0073044,0.012786,0.008528232000000002,0.0029611679999999984
4730.0,5384.0,5596.0,5485.838,66.83799999999974,153.98697057578315,-0.1565215093181882,0.0073214,0.0138004,0.008582480199999997,0.0029813198000000034
4750.0,5369.0,5611.0,5510.692,69.30799999999999,156.56952684586082,0.2404535763828477,0.0073562,0.0193161,0.008659570600000001,0.0029834293999999994
4770.0,5420.0,5646.0,5536.2,67.19999999999982,158.35465321927293,0.031288909239837626,0.0073902,0.0132616,0.008644531099999998,0.0029753689000000024
4790.0,5465.0,5669.0,5562.567,67.56700000000001,151.8080231604901,0.0032996400331795073,0.0074688,0.0133961,0.0087174805,0.002882319500000001
4810.0,5473.0,5689.0,5590.047,68.04699999999957,150.47397860839004,-0.08216450993251767,0.0074901,0.0129202,0.0087978498,0.0029701502000000005
4830.0,5519.0,5720.0,5614.797,68.20300000000043,156.72446643194664,-0.12804930452499086,0.0074939,0.0135563,0.008773833699999999,0.0029556663000000014
4850.0,5540.0,5744.0,5641.312,66.3119999999999,154.3691775030332,-0.3070990787418899,0.0074995,0.0143219,0.008846607199999999,0.002971392800000002
4870.0,5570.0,5802.0,5668.691,68.3090000000002,156.74373664991842,-0.12305123959879971,0.0075657,0.0141152,0.008866855700000004,0.002898044299999996
4890.0,5560.0,5810.0,5692.677,68.32300000000032,154.6151326981265,0.16410122856608433,0.0076814,0.0192704,0.009054944799999997,0.003014755200000002
4910.0,5593.0,5823.0,5720.491,69.50900000000001,155.96641915458562,-0.013918396492464957,0.0077113,0.0154958,0.008968327900000002,0.0028051720999999977
4930.0,5624.0,5854.0,5746.219,70.78099999999995,158.27998399460787,-0.12539517574345727,0.0076771,0.0132395,0.008941147000000003,0.002834752999999997
4950.0,5650.0,5896.0,5771.959,69.95899999999983,161.05913953087676,0.031023518556123175,0.0078113,0.0137528,0.0090804714,0.0028669286000000006
4970.0,5682.0,5929.0,5798.013,68.98700000000008,160.72164778917636,0.08813796859866052,0.0078472,0.013265,0.009135507499999999,0.002840292500000001
4990.0,5704.0,5942.0,5825.499,69.5010000000002,162.01261700271382,0.0335674566819395,0.0078158,0.017531,0.009228813300000001,0.0029281866999999982
5010.0,5749.0,5969.0,5849.879,75.1210000000001,161.63295577447195,0.03553259924461072,0.0079133,0.015343,0.0093210128,0.0029923872
5030.0,5743.0,6006.0,5876.22,71.77999999999975,165.77440439691875,-0.04891425456401999,0.0079362,0.0204504,0.009422942399999999,0.002926257600000001
5050.0,5782.0,6024.0,5901.5,71.5,163.06879355484125,0.045340888330808404,0.007947,0.0137036,0.0094033067,0.0029318932999999985
5070.0,5809.0,6046.0,5928.778,71.22199999999975,163.7969589576185,-0.13846402266473978,0.0080183,0.0135823,0.0093215235,0.002791176500000001
5090.0,5824.0,6089.0,5953.43,68.56999999999971,156.82619824651897,0.3591123361531219,0.008059,0.0136659,0.009454406,0.0029148939999999995
5110.0,5860.0,6111.0,5979.77,70.77000000000044,162.29122108247398,0.06140508685638002,0.0081228,0.0135561,0.009552713000000003,0.0028816869999999974
5130.0,5878.0,6143.0,6005.399,71.60099999999966,163.17432960438916,0.17141991573146376,0.0081316,0.015807,0.009573914499999999,0.0028914855000000007
5150.0,5917.0,6145.0,6033.468,72.46799999999985,166.28057237316912,0.11169180311882787,0.0081195,0.0168282,0.009426856,0.002720443999999999
5170.0,5952.0,6174.0,6061.233,70.76699999999983,166.20842174649118,-0.2844298188317014,0.0082169,0.0203101,0.0095300831,0.0027764169
5190.0,5970.0,6212.0,6085.213,72.78700000000026,161.9891141191071,0.19144637811422482,0.0082486,0.0140323,0.0096525782,0.002861221800000001
5210.0,5987.0,6233.0,6112.187,68.1869999999999,161.98926242544945,0.10898273386948842,0.0083625,0.0138725,0.0097696755,0.0028206245000000005
5230.0,6010.0,6268.0,6140.449,69.55100000000039,165.3141153584192,0.013573721425506502,0.0083713,0.014866,0.009812068200000003,0.0028305317999999975
5250.0,6043.0,6271.0,6166.455,69.45499999999993,160.2176931840214,-0.03976732889456924,0.0082896,0.0144216,0.009758495099999999,0.002835004900000002
5270.0,6087.0,6319.0,6194.091,75.90899999999965,172.52669312265812,0.005032297128304997,0.0084377,0.0134045,0.009783744199999998,0.0027075558000000024
5290.0,6096.0,6346.0,6218.464,71.53600000000006,166.2603277290664,-0.0023306734868384638,0.0085027,0.0167453,0.009862022900000001,0.0027432770999999984
5310.0,6131.0,6381.0,6244.523,72.52300000000014,168.02005880298984,0.06135733001979915,0.0084267,0.0172344,0.009871452200000002,0.0028101477999999975
5330.0,6126.0,6382.0,6272.034,69.96600000000035,160.47245336283817,0.22253666352129375,0.0085493,0.0140386,0.009930963499999997,0.002794036500000003
5350.0,6186.0,6423.0,6300.671,76.32899999999972,167.06719195170135,0.1502598160869808,0.0086244,0.0153245,0.0101368801,0.0028567198999999988
5370.0,6202.0,6433.0,6324.418,76.41799999999967,166.86734321079788,-0.007776389091159963,0.0085776,0.0161385,0.010095226600000002,0.002833773399999998
5390.0,6225.0,6458.0,6349.316,71.3159999999998,167.6576033228197,-0.19039752787809583,0.0086376,0.0147509,0.010145948700000003,0.002834751299999997
5410.0,6267.0,6525.0,6375.621,71.3789999999999,163.75372503385216,-0.05855609001373807,0.0086618,0.015701,0.0100378215,0.0026837784999999992
5430.0,6297.0,6522.0,6404.145,73.14500000000044,165.17700488549534,-0.013348660225284803,0.0087657,0.0156703,0.010128788299999998,0.002742811700000002
5450.0,6301.0,6559.0,6429.293,74.29299999999967,173.44920768815192,-0.1491195584120959,0.008733,0.0150294,0.0101930025,0.002742297500000001
5470.0,6347.0,6574.0,6456.522,77.47800000000007,167.83706265184577,0.08220931143928123,0.0087924,0.0158805,0.010197742600000002,0.002771457399999998
5490.0,6382.0,6605.0,6483.419,73.58100000000013,165.93143771456332,-0.15165208389547002,0.0088426,0.0172381,0.0102760901,0.002773409900000001
5510.0,6367.0,6626.0,6509.991,71.00900000000001,164.5073890773939,-0.08200051229147531,0.0088932,0.0207564,0.010382680699999996,0.002783019300000005
5530.0,6407.0,6671.0,6536.187,70.1869999999999,165.70425015224717,0.034180055667461406,0.0089736,0.0196481,0.0104220386,0.0027945613999999994
5550.0,6426.0,6673.0,6561.008,74.00799999999981,165.4487594755912,0.23125732754074502,0.009005,0.0210627,0.010519367700000002,0.0028550322999999975
5570.0,6470.0,6715.0,6587.691,74.3090000000002,168.16298394465164,0.21727097889403657,0.0089995,0.0172268,0.010468266900000002,0.0028195330999999987
5590.0,6508.0,6721.0,6615.157,78.84299999999985,173.82468766559612,-0.19623460881089727,0.0091199,0.0218406,0.010686489199999998,0.0028225108000000023
5610.0,6484.0,6761.0,6638.11,75.89000000000033,169.74360338725845,0.2960738097169453,0.0091466,0.0150927,0.0106827807,0.0027789193
5630.0,6552.0,6816.0,6666.778,75.77800000000025,171.8804153974419,0.016975173415842537,0.0090176,0.0161015,0.010545386,0.0027899139999999992
5650.0,6579.0,6820.0,6692.673,73.32700000000023,171.37856351373713,-0.06861488340297273,0.0091678,0.0148825,0.010597301900000002,0.002783998099999999
5670.0,6604.0,6836.0,6718.6,71.60000000000036,167.2843808132249,-0.02278091143736294,0.0091985,0.0143586,0.0106697327,0.0026982672999999995
5690.0,6620.0,6871.0,6744.561,74.5609999999997,169.02051210877787,-0.09767587719203918,0.0092607,0.0169421,0.010775852300000001,0.0027866476999999987
5710.0,6662.0,6905.0,6771.652,79.34799999999996,176.28208443654532,-0.03262993335670439,0.0093223,0.0183079,0.010925500400000001,0.002799599599999999
5730.0,6674.0,6938.0,6801.075,76.07499999999982,172.81334425313327,-0.11898641405718235,0.0093225,0.0149667,0.010860097499999999,0.0028328025000000003
5750.0,6711.0,6960.0,6825.429,77.57099999999991,173.426225917062,-0.0510529106295623,0.0093896,0.014762,0.010828197500000001,0.0027266024999999996
5770.0,6710.0,6975.0,6852.943,75.05699999999979,176.6316896079913,0.09268161657018315,0.0094231,0.0146113,0.011013539399999998,0.0027894606000000016
5790.0,6743.0,7014.0,6880.598,74.40200000000004,173.18256297941807,-0.11425390675819624,0.0094214,0.0231399,0.010968327899999998,0.0028795721000000017
5810.0,6795.0,7074.0,6905.597,72.40300000000025,169.3504395960972,0.11703736941808085,0.0095076,0.0148938,0.011003086,0.0027782139999999993
5830.0,6821.0,7047.0,6932.005,78.99499999999989,175.43179818897093,-0.16624403785377462,0.0095309,0.0149031,0.011118063,0.0027652370000000003
5850.0,6838.0,7105.0,6960.784,78.78399999999965,179.1718991623672,0.04916429971316294,0.0096066,0.0159833,0.011192527599999998,0.0027787724000000024
5870.0,6869.0,7090.0,6985.355,74.64500000000044,172.35755459690944,-0.26038984456137504,0.009599,0.017992,0.011132956799999998,0.0028298432000000012
5890.0,6880.0,7117.0,7011.402,78.40200000000004,177.22928126621213,-0.16190668165659927,0.0095336,0.020272,0.011193392900000002,0.002798107099999999
5910.0,6917.0,7218.0,7038.313,74.3130000000001,173.7000642841917,0.2254653852914168,0.0097634,0.0150779,0.0113579454,0.0027800546
5930.0,6940.0,7182.0,7066.517,77.48300000000017,173.5642785217591,-0.01873195153256857,0.0097987,0.0160789,0.011412767800000001,0.002769532199999999
5950.0,6974.0,7225.0,7093.26,73.73999999999978,171.4374486476009,-0.10013582294899193,0.0095879,0.0279166,0.011336816300000002,0.0028822836999999983
5970.0,6999.0,7261.0,7119.308,75.30799999999999,174.3495927741172,0.2452552050327217,0.0098952,0.0156665,0.011480889500000003,0.002767210499999997
5990.0,7034.0,7248.0,7146.339,68.66100000000006,162.99954119699368,-0.2758029454891666,0.0098672,0.0173145,0.011470201599999999,0.002765498400000002
