n,minC,maxC,meanC,expC,chbshvC,kurtC,minT,maxT,meanT,expT,minD,maxD,meanD,minCX,maxCX,meanCX
2370.0,2633.0,2803.0,2721.655,50.3449999999998,115.33057114503784,0.08710571046884752,0.0033891,0.0075664,0.0039717155,0.0023780844999999997,7.513163652504896e-6,0.0009022818304637186,0.0002933268054464946,1609.0,1779.0,1697.655
2390.0,2657.0,2822.0,2746.104,47.896000000000186,112.08955235769184,-0.2376330216629361,0.0034809,0.0074001,0.00406018,0.0023237199999999996,7.85028428799453e-6,0.000988547819239858,0.0003015681774399785,1633.0,1798.0,1722.104
2410.0,2694.0,2840.0,2772.236,48.235999999999876,109.71765602693146,-0.0675196686671029,0.0035428,0.0121152,0.004137234099999999,0.002310165900000001,4.9850840875657175e-6,0.0007935052309699155,0.0002954991473283029,1670.0,1816.0,1748.236
2430.0,2717.0,2877.0,2799.135,51.86499999999978,116.38333463421893,-0.10565705189026131,0.0035614,0.0118926,0.0041973096,0.0023869904000000004,9.955601015175918e-6,0.0009152077266903735,0.0002882651851851208,1693.0,1853.0,1775.135
2450.0,2755.0,2898.0,2824.671,49.32900000000018,111.35140014528024,-0.18174681601973974,0.0036029,0.0097126,0.0042131477,0.0023083523,5.528331328091386e-6,0.0008412778336779259,0.0002905011311280289,1731.0,1874.0,1800.671
2470.0,2776.0,2928.0,2851.976,52.02399999999989,116.2982104494895,-0.1338865579596944,0.0036381,0.0073055,0.004178039599999999,0.002279960400000001,4.062759246695228e-6,0.0008489386326994194,0.0002821316259886727,1752.0,1904.0,1827.976
2490.0,2792.0,2959.0,2877.237,50.76299999999992,114.65898701498853,-0.057473437097752544,0.0036768,0.0073034,0.0041946716999999994,0.0023091283000000002,1.0414801068524445e-5,0.0009003975706096964,0.00028778780582465225,1768.0,1935.0,1853.237
2510.0,2819.0,2984.0,2903.356,50.35600000000022,115.17660756825116,0.0069668877407145224,0.003696,0.0129815,0.0042614532,0.0022899467999999996,1.2990417696740449e-5,0.0007519079395805665,0.00027497174836692517,1795.0,1960.0,1879.356
2530.0,2861.0,3002.0,2931.019,50.98100000000022,113.93908414102201,-0.09789038397619532,0.0037382,0.0180339,0.0044101397,0.0022917603,1.014042069528544e-5,0.0008400656986307517,0.00027700325398557254,1837.0,1978.0,1907.019
2550.0,2866.0,3052.0,2954.488,51.51200000000017,116.63653459015832,0.09791540382833164,0.0037922,0.0119617,0.0043604611,0.0022863388999999996,3.270367047748804e-6,0.0007599102635483662,0.00027317647710267266,1842.0,2028.0,1930.488
2570.0,2908.0,3056.0,2980.652,48.652000000000044,113.81463742283634,-0.296517645019569,0.0038406,0.0079265,0.004430360500000001,0.0023366394999999986,3.950259074186103e-6,0.0009254252461846049,0.0002740577400755331,1884.0,2032.0,1956.652
2590.0,2920.0,3082.0,3007.839,51.16100000000006,119.00884288440372,-0.04956604609544968,0.003878,0.0214484,0.004827351300000001,0.002373448699999999,9.145371792738452e-6,0.0007695571252998093,0.00027639935131526435,1896.0,2058.0,1983.839
2610.0,2957.0,3117.0,3035.355,50.64499999999998,114.68920225162051,-0.10522922024109205,0.0039164,0.0104056,0.004611735100000001,0.002364664899999999,5.62441931583886e-6,0.0007916761313550641,0.0002688977003691053,1933.0,2093.0,2011.355
2630.0,2975.0,3147.0,3061.654,52.346000000000004,122.50817904913096,-0.13737998427067666,0.0039511,0.0109699,0.004589175899999999,0.0023465241000000013,2.269868119473455e-5,0.0009007149009735045,0.00027259982321417,1951.0,2123.0,2037.654
2650.0,2990.0,3171.0,3086.26,53.73999999999978,121.41165013617425,-0.019536406199868406,0.0039872,0.0100871,0.004546667000000001,0.0022703329999999994,9.21618008518865e-6,0.0008717027691793562,0.0002764035054855362,1966.0,2147.0,2062.26
2670.0,3025.0,3214.0,3114.027,54.972999999999956,124.06787762454172,0.019856689308061615,0.0040292,0.0094866,0.004670353499999999,0.0023190465000000006,2.8035201992541874e-6,0.0007480361842539224,0.0002638354805762213,2001.0,2190.0,2090.027
2690.0,3057.0,3221.0,3140.905,50.9050000000002,117.42805818393168,-0.1500103809445532,0.0040253,0.0086258,0.004621596799999999,0.002314303200000001,2.022468300333894e-5,0.0007885840282993636,0.00027255748224226705,2033.0,2197.0,2116.905
2710.0,3073.0,3249.0,3165.827,55.172999999999774,122.68297572415061,0.034775998390211615,0.0041135,0.0078572,0.004656045199999999,0.0022905548000000005,1.2692231743184253e-5,0.0007021916221875784,0.00025994279429385415,2049.0,2225.0,2141.827
2730.0,3111.0,3273.0,3193.318,51.68199999999979,123.06649780863549,-0.3271127071186406,0.0041548,0.0100368,0.0047090610000000005,0.0022966389999999996,1.2461240102455114e-5,0.0008044819950271267,0.00026345467785524697,2087.0,2249.0,2169.318
2750.0,3132.0,3315.0,3220.374,51.373999999999796,118.953404290892,0.12180512447780112,0.0041515,0.0119257,0.004765069699999999,0.0022979303000000006,1.2213371864499576e-5,0.000780453212304947,0.0002578478627247234,2108.0,2291.0,2196.374
2770.0,3167.0,3354.0,3245.955,54.04500000000007,124.0537336351826,0.4032159217150526,0.004216,0.0124643,0.004921761800000001,0.0023154381999999987,9.219845114186127e-6,0.0007527586350903825,0.000252313400426514,2143.0,2330.0,2221.955
2790.0,3188.0,3356.0,3270.663,54.66300000000001,128.35070129345814,-0.3266395219565106,0.0041768,0.0118355,0.004882191899999998,0.0023488081000000013,7.948915421192006e-6,0.0007239784453386086,0.0002479993286321609,2164.0,2332.0,2246.663
2810.0,3219.0,3375.0,3297.529,51.528999999999996,119.63333697308336,-0.1963242611957332,0.0042101,0.0118471,0.0050252340999999996,0.0023818659000000002,1.2463945126418162e-5,0.0007031094507324101,0.00024973209845033866,2195.0,2351.0,2273.529
2830.0,3231.0,3424.0,3322.97,55.0300000000002,126.24896356327368,0.20202567101633973,0.0043399,0.0104003,0.005084267799999999,0.0024126322000000006,7.879975395139134e-6,0.0008167577761971309,0.0002452589681398153,2207.0,2400.0,2298.97
2850.0,3279.0,3438.0,3350.633,53.63299999999981,120.79303447292469,-0.2622608322716409,0.0043553,0.0127046,0.005164824900000001,0.002383375099999999,7.147645271781824e-6,0.0008187556846740373,0.00024560641829977117,2255.0,2414.0,2326.633
2870.0,3284.0,3460.0,3376.661,55.33899999999994,125.41168075450418,-0.045574956877655115,0.004372,0.0124549,0.005113393199999999,0.0023320068000000005,6.542714502878547e-6,0.0007167953167440363,0.00024267127669521909,2260.0,2436.0,2352.661
2890.0,3319.0,3481.0,3402.771,51.228999999999814,117.22351527117983,-0.10380236001431742,0.0043698,0.0121078,0.005194357500000001,0.002371342499999999,7.784265236955492e-6,0.0006709820998333954,0.00024516133014249747,2295.0,2457.0,2378.771
2910.0,3342.0,3538.0,3428.943,52.94300000000021,125.78750938593832,-0.032896971222040605,0.0044652,0.011637,0.005222750900000001,0.0023519490999999995,6.4624200935547576e-6,0.0007726069451479755,0.00024457251032917814,2318.0,2514.0,2404.943
2930.0,3364.0,3573.0,3457.089,57.08899999999994,131.79830185693726,0.1471396712223223,0.0044447,0.0104969,0.0051152485,0.0022962514999999998,6.973556640737622e-6,0.0006697080041061699,0.00023238512139728133,2340.0,2549.0,2433.089
2950.0,3399.0,3590.0,3482.01,55.98999999999978,129.20484469203114,-0.07719600150011496,0.0044664,0.0087949,0.0052404606999999995,0.0023456393000000006,7.030756067836575e-6,0.000745364586008854,0.00024272996852392505,2375.0,2566.0,2458.01
2970.0,3420.0,3592.0,3510.085,54.914999999999964,128.2410279951828,-0.2146089582887698,0.0045255,0.0096679,0.0053157175,0.0023794825,6.669749539089521e-6,0.000756279195083208,0.00023691391381179747,2396.0,2568.0,2486.085
2990.0,3444.0,3631.0,3534.798,55.797999999999774,126.75081731369495,0.024776209486726763,0.0046099,0.0117677,0.0053803088,0.0023202912000000004,1.1022106606916312e-5,0.0008090643380103498,0.00023309293622337884,2420.0,2607.0,2510.798
3010.0,3463.0,3641.0,3561.911,55.91100000000006,129.6233921937078,-0.022436663514051602,0.0045557,0.0143361,0.005329448400000001,0.0023308515999999994,9.255017521524406e-6,0.0005980658005090026,0.00023248087166550963,2439.0,2617.0,2537.911
3030.0,3487.0,3684.0,3585.97,58.9699999999998,132.5738957632227,0.22161292020412393,0.0046702,0.0199327,0.005516350699999999,0.0023663493000000008,6.069710553256714e-6,0.000629557379550348,0.00023326133159531454,2463.0,2660.0,2561.97
3050.0,3531.0,3726.0,3613.932,57.93199999999979,127.44422132662409,0.34318789298217967,0.0047153,0.011764,0.0055416297,0.0023537703000000004,6.600024805383361e-6,0.0007127784665302724,0.00022769872801288804,2507.0,2702.0,2589.932
3070.0,3551.0,3733.0,3638.888,57.88799999999992,135.52400479574044,-0.24363421518870831,0.0047374,0.0132428,0.005557863099999999,0.002370536900000001,1.9652234334660943e-6,0.0007532638046658587,0.0002321873885044054,2527.0,2709.0,2614.888
3090.0,3582.0,3749.0,3661.371,55.371000000000095,124.4987032346406,-0.0411354792570191,0.0048288,0.0107105,0.005625401699999998,0.002445398300000001,8.795266675478423e-6,0.0006834536908363875,0.0002286715495294663,2540.0,2707.0,2619.371
3110.0,3591.0,3769.0,3682.517,60.516999999999825,135.78479933973375,-0.187863190146496,0.0047781,0.0098314,0.0055289831,0.0023405169,4.619976724575591e-6,0.0006861106840256228,0.00022795992013348724,2529.0,2707.0,2620.517
3130.0,3621.0,3789.0,3703.964,55.96399999999994,129.54997984282852,-0.254853122836717,0.0047848,0.0105036,0.0055177015,0.0023189985000000007,1.6964676158253124e-6,0.0007598843913381575,0.00023255150951853015,2539.0,2707.0,2621.964
3150.0,3621.0,3827.0,3721.944,56.05600000000004,128.27779415188144,-0.11970077585928074,0.0048149,0.0107214,0.0055632480999999985,0.0023586519000000023,9.058303417388218e-6,0.0006679714839716619,0.0002203955138234802,2519.0,2725.0,2619.944
3170.0,3663.0,3837.0,3742.4,56.40000000000009,128.81674485001457,-0.18499293301474617,0.0047909,0.0086956,0.0055879055,0.0023644944999999997,4.9414951498151414e-6,0.0008388593440896552,0.00022597759464999673,2541.0,2715.0,2620.4
3190.0,3668.0,3851.0,3760.988,58.01200000000017,131.70095771201613,-0.0351526546832055,0.0049355,0.0107275,0.005688846199999999,0.0023529538000000008,7.925029520877865e-6,0.0007406378285787421,0.000219178644513369,2526.0,2709.0,2618.988
3210.0,3694.0,3887.0,3780.308,57.69200000000001,129.66339234847786,0.21741957525793731,0.0048677,0.0119022,0.005638075400000001,0.002379324599999998,8.204282124309813e-6,0.0006902592402573825,0.00021910769217025797,2532.0,2725.0,2618.308
3230.0,3689.0,3886.0,3799.429,55.57099999999991,133.90201241553066,-0.16086381257072802,0.0049126,0.0088817,0.0056722891,0.002322910899999999,3.1539528384226127e-6,0.0007462376733704194,0.00022027644706087315,2507.0,2704.0,2617.429
3250.0,3730.0,3923.0,3818.723,56.277000000000044,130.24611114912204,0.08480272715426196,0.0049476,0.0138974,0.0058080161,0.002310783900000001,9.60442488914947e-6,0.0007157926820790405,0.00021662442916849182,2528.0,2721.0,2616.723
3270.0,3732.0,3940.0,3839.025,59.02500000000009,139.4008611885167,-0.08604162637396495,0.0049456,0.0103505,0.005835603299999998,0.0023157967000000017,6.721183678128982e-6,0.0006029349644740328,0.00021435268035397336,2510.0,2718.0,2617.025
3290.0,3745.0,3953.0,3859.647,57.353000000000065,131.26659414618305,-0.05373402638472724,0.0050175,0.0093185,0.005842134500000001,0.002329465499999998,1.1513601677457216e-5,0.0006163468130097034,0.00021535810022144737,2503.0,2711.0,2617.647
3310.0,3797.0,3969.0,3879.505,58.49499999999989,133.76401725543496,-0.1808964837696938,0.0049702,0.0094421,0.005826704500000002,0.002348495499999999,2.5131631003951653e-6,0.0007359512278415529,0.00020876372931085782,2535.0,2707.0,2617.505
3330.0,3793.0,4007.0,3898.716,61.284000000000106,137.29368680473414,0.07186475646535495,0.0050561,0.012431,0.005925511600000001,0.0024128883999999986,1.6326468773694774e-5,0.000641387281300621,0.00021106394317546093,2511.0,2725.0,2616.716
3350.0,3835.0,4003.0,3918.336,59.335999999999785,134.66951384020794,-0.20423962365896875,0.0051359,0.0129867,0.0059123096,0.0022889903999999996,8.676688274018084e-6,0.0006663048639941267,0.0002071959804967482,2533.0,2701.0,2616.336
3370.0,3833.0,4022.0,3936.14,57.86000000000013,132.51312285101324,0.06661488491266532,0.0050717,0.0136976,0.005907784199999999,0.002293715800000001,7.251143096010442e-6,0.0006854162371248545,0.00020641240434914605,2511.0,2700.0,2614.14
3390.0,3839.0,4072.0,3958.036,56.03600000000006,131.60522031444657,0.5694900840156967,0.0050397,0.0237639,0.005829636799999999,0.002308163200000001,6.784168452985155e-6,0.000596178432297656,0.0002192736854672428,2497.0,2730.0,2616.036
3410.0,3878.0,4069.0,3975.495,60.50500000000011,134.11781047678596,-0.06204880191724671,0.0051045,0.0107652,0.005941017800000001,0.0023359821999999987,9.85634059123094e-6,0.0006519898899183602,0.00021285862016736846,2516.0,2707.0,2613.495
3430.0,3890.0,4094.0,3997.464,59.53600000000006,135.22447906995149,0.26030268837357173,0.0051631,0.009766,0.0058992783000000005,0.0023048217,9.472554559483758e-6,0.0005825229394034367,0.00019932625623314025,2508.0,2712.0,2615.464
3450.0,3919.0,4116.0,4015.691,57.3090000000002,131.27217055706345,-0.06094224577176499,0.0051388,0.0149241,0.005848685300000001,0.0022026147,1.1084728351652797e-6,0.0006163011827877122,0.0002027197884904462,2517.0,2714.0,2613.691
3470.0,3953.0,4131.0,4037.34,60.340000000000146,136.14147972790104,-0.08077695656482264,0.0051826,0.0091846,0.005889286900000002,0.0022386130999999983,1.1649348795305712e-5,0.0006272733154071914,0.00020055037015435625,2531.0,2709.0,2615.34
3490.0,3942.0,4157.0,4055.259,61.259000000000015,138.100797283036,0.31685524452115876,0.0051745,0.0127301,0.005878167800000001,0.002182432199999998,1.280295538603951e-5,0.0005574947646231078,0.0002007349065347995,2500.0,2715.0,2613.259
3510.0,3972.0,4198.0,4075.511,64.48900000000003,147.55042768053474,-0.15226026766964695,0.0052216,0.0164832,0.0059538136999999994,0.002240686300000001,1.1892155950004311e-5,0.0006724568330641471,0.00020538012331054885,2510.0,2736.0,2613.511
3530.0,4011.0,4180.0,4094.65,58.65000000000009,131.29489079300973,-0.2220089892564152,0.005232,0.0132659,0.005962003199999999,0.0021961968000000004,5.711830853825999e-6,0.0006107206187861011,0.00019893624712740703,2529.0,2698.0,2612.65
3550.0,4014.0,4224.0,4115.94,57.9399999999996,136.66076307471786,0.13145790265254087,0.0052114,0.0111679,0.005963151799999998,0.0022444482000000023,1.3770742643453937e-5,0.0006686274558834028,0.00020234139172516867,2512.0,2722.0,2613.94
3570.0,4027.0,4231.0,4133.098,59.097999999999956,139.73322186686062,-0.011136599980753115,0.0052565,0.0113053,0.006039747400000001,0.0022654525999999996,1.3176660805771537e-5,0.0006083973686300505,0.00019558725586453122,2505.0,2709.0,2611.098
3590.0,4065.0,4262.0,4153.759,58.240999999999985,133.82064992498857,-0.0351041267904626,0.0052784,0.0091524,0.006005042500000001,0.002238157499999998,4.7357264804324744e-6,0.0006642544598700359,0.00019644729383496071,2523.0,2720.0,2611.759
3610.0,4072.0,4268.0,4174.15,58.149999999999636,134.888935888104,-0.22140559878636434,0.0053124,0.0097734,0.006091396000000001,0.0022804039999999998,7.847088189140892e-6,0.0006012926338315118,0.00020047694525359688,2510.0,2706.0,2612.15
3630.0,4101.0,4305.0,4195.643,58.64300000000003,135.19655738638144,0.026741815137226066,0.0053327,0.0129507,0.006150069999999999,0.002316030000000002,5.216441363043774e-6,0.0006489832425335963,0.000190223611834478,2519.0,2723.0,2613.643
3650.0,4121.0,4312.0,4216.43,59.56999999999971,138.79295906307885,-0.12381466903825755,0.0053213,0.0107678,0.006118270599999999,0.002290429400000001,7.176807178871047e-7,0.0005905352804293313,0.0001968576305785371,2519.0,2710.0,2614.43
3670.0,4148.0,4328.0,4235.678,58.322000000000116,135.88992748689068,-0.24390184919270563,0.0053866,0.011579,0.006210078799999999,0.0023001212000000014,2.961546861902509e-6,0.0005993919576415351,0.00019680874750840742,2526.0,2706.0,2613.678
3690.0,4149.0,4360.0,4257.149,62.14900000000034,137.83037833944007,0.20272045430452934,0.0054459,0.0136354,0.0063739157999999985,0.0023019842000000018,3.2752903351896583e-6,0.0005458736681492897,0.00019132437158750478,2507.0,2718.0,2615.149
3710.0,4183.0,4404.0,4274.866,59.134000000000015,137.55246839501487,0.15527056843499087,0.0053906,0.009742,0.0061763137,0.0022937862999999996,5.859381045540188e-6,0.0005908790365774981,0.00019260853522419952,2521.0,2742.0,2612.866
3730.0,4194.0,4416.0,4293.72,61.279999999999745,138.04872128871546,0.13219649480023632,0.0054754,0.0126341,0.0062394842,0.0022933158,8.856974880901459e-6,0.0005345667814001287,0.00018871430301097743,2512.0,2734.0,2611.72
3750.0,4219.0,4435.0,4314.691,62.3090000000002,137.1447376280222,0.43483666448128355,0.005475,0.0105542,0.0063845073,0.0023561927000000007,1.1598482817364558e-5,0.0005590518013660555,0.0001879933433827038,2517.0,2733.0,2612.691
3770.0,4217.0,4455.0,4335.366,60.365999999999985,140.4334804896697,-0.05323594001113374,0.005499,0.0128173,0.006344660000000001,0.0023855399999999994,3.663813263230614e-6,0.000500232442111772,0.0001831945242615429,2495.0,2733.0,2613.366
3790.0,4262.0,4445.0,4354.596,62.59599999999955,134.8790867705147,0.13305934554465004,0.0055162,0.0116947,0.006384924900000001,0.0022956750999999992,1.314566234220865e-6,0.0005156865799096957,0.00018478289357126584,2520.0,2703.0,2612.596
3810.0,4275.0,4478.0,4375.661,58.33899999999994,132.79320621031644,0.21756311163652287,0.0054991,0.0114482,0.006361139600000001,0.0023227603999999985,9.674023284815622e-6,0.0005530692472575459,0.00018853811315155193,2513.0,2716.0,2613.661
3830.0,4303.0,4492.0,4394.524,58.47599999999966,136.5979776112644,-0.12774435555394614,0.005573,0.0156641,0.006449756500000001,0.0023213434999999998,1.2698912017341627e-5,0.0005504917207981949,0.00018505188874648362,2521.0,2710.0,2612.524
3850.0,4305.0,4508.0,4415.325,62.32499999999982,137.07142691340187,0.13757154261292914,0.0056032,0.0103707,0.006541133,0.002326667,9.63580641144941e-6,0.0005312647109141868,0.00017811240897036914,2503.0,2706.0,2613.325
3870.0,4342.0,4527.0,4433.899,60.10099999999966,134.5478320118875,-0.08008266461919211,0.0057194,0.0252894,0.007166513499999998,0.0031149865000000025,8.000554726011946e-6,0.0005144275371306127,0.00018404745099652854,2520.0,2705.0,2611.899
3890.0,4367.0,4553.0,4457.078,60.92199999999957,142.02904833367916,-0.26010968399750345,0.0056271,0.0172879,0.0066913894,0.0025425105999999998,3.0274095754476532e-6,0.0005139859474873473,0.00018164080712450338,2525.0,2711.0,2615.078
3910.0,4382.0,4583.0,4473.311,59.310999999999694,138.01584674940028,0.2846561414806965,0.0056241,0.0108948,0.006473978199999999,0.002291921800000001,7.308768608253175e-6,0.0005042543088220707,0.0001793757881771783,2520.0,2721.0,2611.311
3930.0,4389.0,4598.0,4495.015,64.98499999999967,143.8850875470367,-0.01205676187580984,0.0057064,0.0105729,0.0065573979,0.0023116021,1.2741687054621861e-5,0.0005718590073976026,0.00018277573462970137,2507.0,2716.0,2613.015
3950.0,4431.0,4618.0,4517.505,61.50500000000011,141.73428698839282,-0.05253260967906703,0.0056679,0.0124311,0.006651244400000001,0.0023724556,7.788123332838876e-6,0.0005223292079077332,0.00017910682942528724,2529.0,2716.0,2615.505
3970.0,4434.0,4637.0,4535.788,61.787999999999556,138.71287749297966,0.06326489322397055,0.0056404,0.0100957,0.0064965621000000005,0.0023116379,1.0644917771180649e-5,0.0005027580299303615,0.00017433637548427793,2512.0,2715.0,2613.788
3990.0,4458.0,4670.0,4556.995,63.00500000000011,144.6585828964379,-0.0028099897421016706,0.0057463,0.0110134,0.0065938661999999995,0.0023263338,6.460809461902029e-6,0.0004922707703132245,0.00017793316235851616,2516.0,2728.0,2614.995
4010.0,4472.0,4694.0,4576.655,62.345000000000255,141.27731162072268,0.1880215762581514,0.0057865,0.0147634,0.0067426144,0.0023004856,1.8354118793784861e-6,0.0005241026731579471,0.00017957918592425312,2510.0,2732.0,2614.655
4030.0,4510.0,4700.0,4597.558,62.55799999999999,145.48243144056212,-0.22551588319012428,0.0057527,0.0123326,0.006648663799999999,0.0023782362,3.931517353079161e-6,0.0005079308414372957,0.0001802367709917554,2528.0,2718.0,2615.558
4050.0,4500.0,4715.0,4616.943,61.94300000000021,139.78932747558406,0.17616416572827465,0.0058979,0.0123866,0.006862618899999998,0.0023975811000000015,3.0701510535924645e-6,0.0005428723088082035,0.00017661496501687914,2498.0,2713.0,2614.943
4070.0,4538.0,4747.0,4636.104,61.10400000000027,144.58578328704635,0.10269082439918087,0.0058254,0.0108986,0.0067431151000000005,0.002332184899999999,4.5987784053102125e-6,0.0005497126923866522,0.00017524817888407907,2516.0,2725.0,2614.104
4090.0,4553.0,4773.0,4656.542,63.45799999999963,146.6692762530606,-0.12573818022325733,0.0058218,0.0162244,0.0067492992,0.002343300799999999,2.758518860611362e-6,0.0005597401027916561,0.00017544865976516734,2511.0,2731.0,2614.542
4110.0,4592.0,4795.0,4679.154,62.15400000000045,141.91005652928249,-0.11258079504152319,0.0058817,0.0157869,0.006922334099999999,0.002308865900000001,1.0153360365437222e-5,0.0005182325529560866,0.00017486454496470818,2544.0,2747.0,2631.154
4130.0,4615.0,4818.0,4705.052,63.94800000000032,144.2444882565444,-0.06731347959556233,0.0059718,0.0170477,0.007088122100000002,0.0024741778999999974,1.3402625723684802e-5,0.0005818726559710628,0.0001738374868700923,2567.0,2770.0,2657.052
4150.0,4635.0,4840.0,4730.97,63.970000000000255,142.26461689830407,0.13720288264590064,0.0060697,0.0112597,0.007090822,0.0022746780000000005,8.875689054184754e-6,0.00047828800769778766,0.00017239741724115587,2587.0,2792.0,2682.97
4170.0,4664.0,4859.0,4759.37,62.63000000000011,139.86559399789638,-0.021022134753967414,0.0060649,0.0112482,0.007070383700000001,0.002266716299999998,6.077911869252067e-6,0.0004896989421536212,0.00017255886471409138,2616.0,2811.0,2711.37
4190.0,4677.0,4883.0,4784.171,64.17100000000028,147.905480666577,-0.05799916579964526,0.0061399,0.0184511,0.0072593272,0.002353472799999999,2.2777926883633235e-6,0.0004995400558805544,0.00016693951180064202,2629.0,2835.0,2736.171
4210.0,4717.0,4917.0,4811.136,64.86399999999958,148.20375985255714,-0.12322874941994932,0.0061834,0.0147111,0.0072186534,0.0022234466,3.872251566905746e-6,0.0004895944857310255,0.00016407765260124024,2669.0,2869.0,2763.136
4230.0,4719.0,4918.0,4834.223,60.777000000000044,141.46489931335523,-0.0784139202551355,0.0063038,0.0202373,0.0076954573,0.0031871426999999994,1.4009042765571741e-5,0.00047349764099353003,0.00016665708776278149,2671.0,2870.0,2786.223
4250.0,4764.0,4960.0,4862.505,66.50500000000011,153.67907065295765,-0.1703262338457736,0.0062868,0.022258,0.0076490438000000015,0.002938756199999998,2.2142307045872034e-6,0.0005717362428370229,0.0001665310376453612,2716.0,2912.0,2814.505
4270.0,4795.0,4992.0,4889.584,61.58399999999983,141.65791840149936,-0.0818212168158583,0.0062855,0.0232027,0.0072968319,0.0022106681000000003,1.4207972574353886e-6,0.00045012053021814975,0.00016757830675977566,2747.0,2944.0,2841.584
4290.0,4818.0,5028.0,4915.15,63.149999999999636,147.6058857142814,-0.17078741282738186,0.0062845,0.0103906,0.007190980199999999,0.002208519800000001,3.228445945004507e-6,0.00045802563475706,0.00016456899123522305,2770.0,2980.0,2867.15
4310.0,4850.0,5060.0,4938.325,63.67500000000018,145.95207949703732,0.10270381625609515,0.0063715,0.0128998,0.0073896317000000005,0.0021912682999999994,4.568134804464721e-6,0.0004970257214079031,0.0001660507456005263,2802.0,3012.0,2890.325
4330.0,4862.0,5068.0,4966.254,63.253999999999905,145.55169176266887,-0.054824485044970395,0.0064681,0.0143146,0.0073801702,0.0021143297999999993,1.2419386223688145e-5,0.0005011605840522303,0.00016223471385214082,2814.0,3020.0,2918.254
4350.0,4903.0,5105.0,4990.344,64.34400000000005,147.13286975166824,-0.18735527638128868,0.0063806,0.0112304,0.0073175027,0.0021619973000000002,1.3854866085548214e-6,0.0005877267598223992,0.00016582794204118156,2855.0,3057.0,2942.344
4370.0,4898.0,5127.0,5016.683,69.31700000000001,153.630245955907,0.1410100765397897,0.0065103,0.0108458,0.007467763999999999,0.0022040360000000004,6.335497504367051e-6,0.0004977092832025184,0.00015971418433428428,2850.0,3079.0,2968.683
4390.0,4959.0,5184.0,5044.391,62.60900000000038,147.4342539549044,0.11118020190954914,0.0065588,0.0110409,0.0075507477000000016,0.0021945522999999986,1.0093532638810704e-5,0.00043773866688935886,0.0001613225239337444,2911.0,3136.0,2996.391
4410.0,4954.0,5182.0,5066.705,64.29500000000007,146.4956671048003,0.15207130195683893,0.0066022,0.0141287,0.007632565799999999,0.0022119342000000014,9.209395545554465e-6,0.0005077989003359537,0.00016520896473594501,2906.0,3134.0,3018.705
4430.0,4996.0,5220.0,5095.787,66.78700000000026,149.70840065014798,0.12803153948119927,0.0066395,0.0185368,0.0076598118,0.0022083882000000004,2.674325774906388e-6,0.00045903186813371676,0.00016156957348039384,2948.0,3172.0,3047.787
4450.0,5018.0,5217.0,5121.606,66.39400000000023,149.62286684288026,0.010178072867871979,0.006646,0.0142207,0.0076506752,0.0022382248000000007,2.827367269370773e-6,0.00044801335970691436,0.00016015265114207106,2970.0,3169.0,3073.606
4470.0,5047.0,5247.0,5146.212,65.21200000000044,145.2905036485539,-0.03623273509426905,0.0067042,0.0186849,0.007702116600000001,0.0021734833999999988,3.642520870488019e-6,0.00044806377525249724,0.00015311538295454218,2999.0,3199.0,3098.212
4490.0,5067.0,5281.0,5173.278,67.72199999999975,152.13625392969212,-0.0518198767025253,0.0067763,0.0153528,0.007812089600000001,0.002238310399999998,3.648782106284176e-6,0.000503656464768422,0.00016108647683737352,3019.0,3233.0,3125.278
4510.0,5111.0,5322.0,5198.038,62.962000000000444,147.40956787366517,-0.12296383964122004,0.0067842,0.0165695,0.0078343396,0.002150060399999999,7.707777279002188e-7,0.00048814398496832903,0.000156852276015643,3063.0,3274.0,3150.038
4530.0,5118.0,5350.0,5224.303,63.302999999999884,150.6867290450964,0.20486387477386447,0.0068745,0.0152668,0.007915129399999998,0.0022283706000000014,6.700590895549745e-6,0.00045871423125416126,0.00015288696873091645,3070.0,3302.0,3176.303
4550.0,5141.0,5351.0,5249.855,66.85499999999956,151.01074049134309,-0.13194881797874025,0.0068874,0.0129404,0.0079633745,0.0022172254999999995,5.099623683325438e-6,0.0004598417060738299,0.0001557923354341265,3093.0,3303.0,3201.855
4570.0,5164.0,5383.0,5276.481,67.48099999999977,150.29884404918926,0.0896891811794176,0.0069529,0.0159683,0.008016349800000001,0.002240150199999999,2.649176137628345e-6,0.0005163911226756043,0.00016028636698187294,3116.0,3335.0,3228.481
4590.0,5195.0,5392.0,5301.473,68.47299999999996,151.5519495533245,-0.15087702700311123,0.0069523,0.0117591,0.0079883691,0.0022257309000000003,3.6861800788474403e-6,0.00045206954134552904,0.00014848979302083137,3147.0,3344.0,3253.473
4610.0,5215.0,5447.0,5328.662,66.33799999999974,144.0061557465266,0.15497986247781226,0.0069211,0.0113151,0.0079681191,0.0022636808999999987,1.889072224728453e-6,0.00042225929919831063,0.00015188229230354624,3167.0,3399.0,3280.662
4630.0,5222.0,5464.0,5352.956,63.95600000000013,151.68945570134716,0.3502376790208266,0.0070794,0.0132454,0.008136166299999999,0.0022257337000000012,5.978753426799669e-6,0.000445051869814884,0.00014840385359257487,3174.0,3416.0,3304.956
