n,minC,maxC,meanC,expC,chbshvC,kurtC,minT,maxT,meanT,expT
3770.0,4231.0,4431.0,4336.03,61.029999999999745,142.11255390702811,-0.22277276789142597,0.0054144,0.0150142,0.0065101049999999995,0.005388195000000001
3790.0,4240.0,4450.0,4357.115,63.88500000000022,144.84521267765683,-0.07273405586322834,0.0054372,0.0132969,0.006530510399999999,0.005383689600000001
3810.0,4276.0,4490.0,4377.283,62.71699999999964,143.35581295890694,-0.041031081183009466,0.0054552,0.0133678,0.006541016799999999,0.005490583200000001
3830.0,4309.0,4508.0,4396.75,59.75,135.36718315113998,0.06667608794776614,0.0054807,0.0131516,0.006551551199999999,0.0055408488
3850.0,4315.0,4513.0,4416.626,59.626000000000204,138.67181527748298,-0.20176566023891152,0.0055166,0.0139751,0.006581376199999999,0.005498423800000001
3870.0,4346.0,4527.0,4435.555,64.55500000000029,142.19634066775168,-0.14212074294823251,0.0055036,0.0140375,0.006626764900000001,0.005504735099999999
3890.0,4372.0,4561.0,4456.022,60.978000000000065,136.8249662575927,-0.03363638071136332,0.0055788,0.0138866,0.006656214299999999,0.0055758857
3910.0,4392.0,4573.0,4475.873,57.12700000000041,134.19816156179857,-0.15935352199261343,0.0055765,0.0145512,0.0067076981,0.005542801899999999
3930.0,4400.0,4588.0,4497.31,59.3100000000004,137.76028417470653,-0.1921244836636844,0.0056433,0.0138138,0.0067550492,0.0055253508
3950.0,4406.0,4614.0,4516.902,61.097999999999956,139.92979764249026,0.002770931677141597,0.005614,0.013182,0.0067426205,0.005549379500000001
3970.0,4436.0,4626.0,4536.944,63.055999999999585,141.95622159260526,-0.00926839466203111,0.0055952,0.0136692,0.006727512,0.005659088
3990.0,4451.0,4657.0,4558.525,61.475000000000364,142.58063240404266,-0.0398720973666693,0.0056636,0.0146579,0.006839517,0.005551683
4010.0,4478.0,4666.0,4577.275,64.72500000000036,145.39094203569223,-0.1095716879106976,0.0057304,0.0134736,0.006853109300000002,0.005516290699999997
4030.0,4464.0,4687.0,4596.978,58.978000000000065,138.0945343611412,0.22419587788900985,0.0056814,0.0138141,0.0067961662,0.005577233799999999
4050.0,4517.0,4709.0,4615.114,59.88600000000042,138.33436477056767,-0.0006699972815180644,0.0057322,0.0140509,0.0068863454,0.0055966546
4070.0,4542.0,4737.0,4635.243,62.75699999999961,140.69923701035233,0.04166569722386981,0.0057268,0.0173946,0.006964569599999998,0.0056225304000000025
4090.0,4556.0,4743.0,4657.04,61.039999999999964,144.82189537974355,-0.2356292283994037,0.0057683,0.0190029,0.006920262799999999,0.0055857372
4110.0,4579.0,4767.0,4681.491,60.490999999999985,143.0709882809498,-0.31420142085989244,0.0058319,0.0136338,0.006922234000000001,0.0051276659999999995
4130.0,4587.0,4812.0,4706.609,65.60900000000038,147.94150556577785,0.12830823978095074,0.0058442,0.0151043,0.0069470331,0.0048772669
4150.0,4643.0,4837.0,4735.051,59.948999999999614,142.61032811716575,-0.2492410676235477,0.0059763,0.01351,0.0070618998,0.0048846002
4170.0,4669.0,4867.0,4760.4,62.399999999999636,144.84550466003495,-0.09098605844846386,0.0060261,0.0131163,0.007104887200000001,0.004878312799999999
4190.0,4692.0,4930.0,4785.098,59.902000000000044,141.45252467431163,0.17517369702646413,0.0060454,0.0134117,0.007109348700000001,0.004815851299999999
4210.0,4712.0,4919.0,4811.279,63.27900000000045,146.41783143238175,-0.21286906444261078,0.0060862,0.0137839,0.007217212400000001,0.0049491876
4230.0,4721.0,4955.0,4838.011,63.01100000000042,143.75619438279318,0.34515269593331865,0.0061248,0.0131534,0.0072585597,0.0049237403
4250.0,4775.0,5000.0,4863.66,64.34000000000015,147.6608672998087,0.1879064971024449,0.0062391,0.0139249,0.0073354466,0.0049578534
4270.0,4799.0,4977.0,4889.163,59.837000000000444,142.44964205121937,-0.32286171320219426,0.0062556,0.0140597,0.007411829600000001,0.004990870399999998
4290.0,4819.0,5009.0,4916.199,64.19899999999961,146.96879875608903,-0.12275862177353147,0.0062305,0.0184493,0.0074015845,0.0048833155
4310.0,4844.0,5036.0,4940.296,62.70399999999972,144.61314131378458,-0.17623083241159643,0.0063521,0.016216,0.007524666099999998,0.004930733900000002
4330.0,4865.0,5068.0,4968.124,64.1239999999998,143.52383624879732,0.0722724356495128,0.0064932,0.0166947,0.0076390101,0.0050429899
4350.0,4897.0,5089.0,4990.882,65.8819999999996,150.965930700381,-0.2870936260281258,0.006452,0.0147755,0.007571280299999999,0.0050367197
4370.0,4914.0,5120.0,5017.535,66.53499999999985,146.66890354559575,0.03490420345621814,0.0064465,0.0141045,0.00769219,0.0050461099999999995
4390.0,4947.0,5164.0,5044.478,65.47800000000007,148.64469571957676,0.026724748205666504,0.0065359,0.0193225,0.0077530463,0.004958353699999999
4410.0,4971.0,5196.0,5072.177,66.82300000000032,150.79075326846555,0.24418345558622612,0.0065628,0.0166164,0.007793138200000001,0.004995261799999999
4430.0,4998.0,5220.0,5095.074,68.07399999999961,151.50407243359487,-0.10572425139427022,0.0065712,0.018137,0.007808578,0.0050424219999999995
4450.0,5008.0,5239.0,5119.967,64.03300000000036,152.25550880004297,-0.024367997454401547,0.0066025,0.0148533,0.007794979,0.005056621
4470.0,5052.0,5246.0,5145.972,62.02800000000025,148.1775317006627,-0.28853476194306316,0.0066532,0.0138326,0.0078965918,0.0050420082
4490.0,5074.0,5283.0,5173.706,62.70600000000013,146.02285421794068,-0.23148173408870099,0.0067167,0.0142126,0.0079302388,0.0050843612
4510.0,5099.0,5293.0,5198.552,63.55199999999968,149.35465420512594,-0.24155256901476907,0.0067395,0.0172474,0.0079764844,0.005176515599999999
4530.0,5107.0,5325.0,5225.816,65.1840000000002,149.41126666555843,-0.04732598457779913,0.0068532,0.0146717,0.008097852200000002,0.005107647799999998
4550.0,5155.0,5347.0,5250.155,63.154999999999745,145.650106259671,-0.18657753225856455,0.0068379,0.0142001,0.008096745500000002,0.0051320544999999985
4570.0,5180.0,5404.0,5275.083,66.08299999999963,155.45419977674524,-0.022967039869385975,0.0069154,0.0155903,0.008160743300000002,0.0051485566999999975
4590.0,5207.0,5399.0,5303.371,63.628999999999905,145.74453213979814,-0.08369119487039445,0.0069032,0.0157403,0.008168518400000001,0.005130681599999999
4610.0,5229.0,5431.0,5326.778,62.77800000000025,144.54254344955626,-0.06504632482654937,0.0068873,0.0173743,0.008249941400000004,0.005233758599999996
4630.0,5255.0,5470.0,5354.468,63.53200000000015,145.3750784468694,0.08822208741684001,0.007129,0.0226465,0.008423247699999999,0.005285352300000001
4650.0,5282.0,5491.0,5380.77,68.22999999999956,156.23005418238145,-0.08209007143518132,0.0071874,0.0150675,0.008442130200000002,0.005322769799999998
4670.0,5305.0,5511.0,5407.507,67.4930000000004,151.9090365165133,-0.12360885270931643,0.0071431,0.0146958,0.008446902699999998,0.005337197300000002
4690.0,5348.0,5534.0,5433.066,63.9340000000002,145.46860140248134,-0.24203957258442532,0.0072639,0.0151476,0.008586329699999999,0.005366270300000002
4710.0,5370.0,5562.0,5461.713,64.28700000000026,148.33427006486292,-0.24458266910681248,0.0071859,0.0169267,0.0085054075,0.0052443925
4730.0,5371.0,5595.0,5486.722,69.27800000000025,158.67208686833092,-0.13590504410823856,0.0071586,0.014962,0.008498285399999998,0.005311214600000003
4750.0,5398.0,5625.0,5512.479,68.47900000000027,156.89323333613424,-0.14759187276487307,0.0071971,0.0158377,0.008551765,0.005429835000000001
4770.0,5416.0,5639.0,5537.885,68.88500000000022,156.67936661833915,0.016053713059010377,0.0073631,0.015031,0.0086872922,0.0054669078
4790.0,5457.0,5676.0,5563.818,64.18199999999979,154.88242665352996,-0.21272515713534412,0.0073954,0.0151275,0.0087700158,0.0053361842
4810.0,5466.0,5724.0,5590.959,72.95899999999983,160.78581547654778,0.15191706050230147,0.0074941,0.0165143,0.0088612097,0.0054308902999999995
4830.0,5502.0,5732.0,5616.878,68.8779999999997,157.96320677516866,0.06262223953505597,0.0074852,0.0153946,0.008804368899999998,0.005484231100000002
4850.0,5528.0,5758.0,5642.677,72.32300000000032,157.43379185809766,0.2213978990926586,0.0074277,0.018033,0.008798481700000001,0.005315418299999999
4870.0,5559.0,5791.0,5667.15,64.85000000000036,151.59000471511814,0.07617255095698106,0.0074174,0.0158684,0.008845150100000001,0.005333649899999999
4890.0,5584.0,5809.0,5693.685,66.6850000000004,154.57609540051547,0.06946123165853457,0.0074904,0.0199874,0.008944152300000001,0.005425947699999999
4910.0,5611.0,5822.0,5719.374,68.3739999999998,155.4815004332573,-0.13800166839761063,0.0075851,0.0154708,0.008979442500000002,0.005407757499999997
4930.0,5644.0,5856.0,5748.189,67.8109999999997,154.85582296415555,-0.09616701497533242,0.0075499,0.0170295,0.008976581899999999,0.005411618100000001
4950.0,5644.0,5869.0,5773.535,67.53499999999985,157.54566365386307,-0.04244289570142179,0.0076813,0.016131,0.009099561300000003,0.005495538699999997
4970.0,5676.0,5923.0,5798.733,71.73300000000017,161.24861343693885,0.14302039243254905,0.0077091,0.0241392,0.009147779599999998,0.005479620400000003
4990.0,5726.0,5925.0,5824.675,69.67500000000018,156.11957219010313,-0.1568379091086891,0.0076676,0.0160657,0.0090447451,0.0055095549
5010.0,5737.0,5976.0,5851.15,67.14999999999964,155.744940484391,-0.04411587102130987,0.007765,0.0161309,0.009201614600000003,0.005491885399999997
5030.0,5784.0,6005.0,5878.592,69.40800000000036,155.40470179933857,-0.013983923472362658,0.0078242,0.0173655,0.009285071600000002,0.005648228399999998
5050.0,5792.0,6003.0,5903.838,66.16200000000026,148.92069195545827,0.10911081588476401,0.0078291,0.0163404,0.0093375699,0.0055906301000000005
5070.0,5802.0,6027.0,5928.456,71.45600000000013,164.81834353726035,-0.13603838388971878,0.0078539,0.0204717,0.0093557948,0.0055592052
5090.0,5813.0,6078.0,5954.685,68.6850000000004,165.42672547536412,-0.11928889071775384,0.0079033,0.0169891,0.0093682699,0.0056645301000000006
5110.0,5875.0,6088.0,5980.432,68.43199999999979,159.03647418161694,-0.17605225344991116,0.0079424,0.0185494,0.009450901099999997,0.005680698900000003
5130.0,5898.0,6127.0,6009.755,72.24499999999989,167.0307719516939,-0.044206920793187,0.0079651,0.0268895,0.009499358399999996,0.005626541600000003
5150.0,5918.0,6141.0,6034.067,71.06700000000001,163.08159254135896,-0.023374166566652033,0.0080009,0.0165731,0.009506504,0.005548695999999999
5170.0,5962.0,6170.0,6062.218,72.78200000000015,165.18164091234385,-0.26174445828619186,0.0080493,0.018344,0.009559466300000001,0.005583533699999999
5190.0,5965.0,6210.0,6087.705,70.29500000000007,165.92519600913738,0.12105214467644654,0.0080859,0.019687,0.009660469800000002,0.005657830199999998
5210.0,6006.0,6255.0,6113.068,72.06800000000021,165.92576315593328,0.0606185809845603,0.0081595,0.0170644,0.0097202153,0.0057078847000000005
5230.0,6018.0,6277.0,6141.321,74.32099999999991,167.95883230526863,0.03762688808565118,0.0082201,0.0225738,0.009734590900000003,0.005703609099999996
5250.0,6062.0,6297.0,6168.201,74.20100000000002,166.8508651196966,0.0881109235332449,0.0081232,0.0172219,0.009692560800000001,0.005655639199999998
5270.0,6065.0,6306.0,6192.223,70.77700000000004,165.16484143075016,-0.006863871528267396,0.0082819,0.0181226,0.0098936956,0.0056439044
5290.0,6062.0,6337.0,6217.574,69.57399999999961,165.61545507276475,0.0013373374477843036,0.0083434,0.0175189,0.00987503,0.00563137
5310.0,6141.0,6362.0,6248.201,71.20100000000002,164.2948714500388,-0.05552943378427866,0.0083149,0.0167459,0.0098295996,0.005721600399999999
5330.0,6155.0,6384.0,6272.563,72.5630000000001,162.0853858072723,0.08029552362544568,0.0083779,0.0182713,0.009974700400000001,0.005729099599999999
5350.0,6201.0,6407.0,6296.617,71.61700000000019,163.52720681087706,-0.21614418568948013,0.008421,0.0229006,0.010037807099999999,0.0057426929000000005
5370.0,6219.0,6450.0,6325.41,74.59000000000015,167.93772977232095,-0.08484361138576624,0.0084273,0.028635,0.010000390699999999,0.0057101093
5390.0,6249.0,6471.0,6351.337,70.66299999999956,164.52555204975693,-0.259478708000628,0.008442,0.0169095,0.0100852573,0.005664742699999999
5410.0,6265.0,6493.0,6378.226,70.22599999999966,163.79672721958718,-0.20727628691917266,0.0085035,0.017287,0.0101384765,0.005742023499999999
5430.0,6254.0,6521.0,6402.201,75.20100000000002,170.80511223721132,0.1759701672453029,0.0085816,0.0180237,0.010232621800000001,0.005785678199999998
5450.0,6322.0,6578.0,6431.392,72.60800000000017,167.81050946554885,0.11999347561595952,0.008609,0.0407154,0.0103547775,0.0057374225000000004
5470.0,6319.0,6566.0,6457.449,74.55100000000039,170.4676133087666,0.10190774643649458,0.0086357,0.0228369,0.010267579200000002,0.0057918208
5490.0,6356.0,6596.0,6483.752,70.75200000000041,168.27836321858942,-0.032067615987252385,0.0087221,0.0224827,0.010447174,0.0058250260000000005
5510.0,6374.0,6633.0,6509.363,71.63699999999972,164.6158041713583,0.10156947219052714,0.0087018,0.0181806,0.0103647519,0.0057147481
5530.0,6424.0,6660.0,6535.68,71.68000000000029,161.76229177110181,0.11046650530482749,0.008852,0.0186051,0.010467556499999999,0.005771843500000002
5550.0,6467.0,6695.0,6562.259,70.25900000000001,165.87994012096377,-0.03723349641332607,0.0088805,0.0179738,0.010505810899999999,0.005871089100000001
5570.0,6465.0,6714.0,6588.498,76.50200000000041,172.09851195701197,-0.12736905002784749,0.0087834,0.0366617,0.010544497600000001,0.0058009023999999985
5590.0,6486.0,6725.0,6615.965,76.96500000000015,170.63877956986536,-0.1309085554620104,0.0089489,0.0178778,0.010610370800000001,0.0058300292
5610.0,6521.0,6763.0,6640.963,73.03700000000026,168.6024299925698,0.002338321659417275,0.0089699,0.0179912,0.0106307014,0.005891298599999999
5630.0,6524.0,6783.0,6667.05,73.05000000000018,169.4521290041055,-0.10288526958221667,0.0088592,0.0222047,0.010590443100000001,0.0059284568999999985
5650.0,6555.0,6814.0,6692.876,75.8760000000002,174.03453824025993,0.06151096735429551,0.0089757,0.0291784,0.010681644799999999,0.005947455200000002
5670.0,6610.0,6838.0,6719.418,75.41799999999967,170.87218270632235,-0.128239113256146,0.0090625,0.0192617,0.010819677099999998,0.005986522900000003
5690.0,6625.0,6875.0,6746.707,72.29299999999967,169.81513536843588,-0.0009654222595458783,0.0090515,0.0179482,0.0108491253,0.0060319747
5710.0,6650.0,6882.0,6772.998,75.00200000000041,172.2858157896997,-0.24600830928865003,0.0091367,0.0182905,0.010847637,0.006062563
5730.0,6669.0,6930.0,6801.724,76.27599999999984,171.94255064038316,0.23578281771881526,0.0091046,0.0180925,0.0109085272,0.006011972800000001
5750.0,6680.0,6967.0,6827.244,76.24399999999969,173.1090292735073,0.1664925687490677,0.009183,0.0216736,0.010995852399999999,0.006167847600000002
5770.0,6734.0,6979.0,6854.012,76.01199999999972,170.9730648637642,-0.0386948750104783,0.0092476,0.0185124,0.011044343699999999,0.0061179563
5790.0,6756.0,7022.0,6879.352,77.64800000000014,176.8751161885886,-0.02922005314169107,0.0092577,0.0233722,0.011100740900000001,0.006203959099999998
5810.0,6779.0,7035.0,6906.21,75.78999999999996,176.72450183703884,-0.16846237504633477,0.009324,0.027065,0.011147778,0.006119521999999999
5830.0,6794.0,7057.0,6933.174,76.17399999999998,178.20693643119563,0.14153186492138348,0.0093716,0.0241416,0.011214795199999999,0.0062062048
5850.0,6827.0,7080.0,6960.804,72.80400000000009,170.0653812917665,-0.07553476294450112,0.0093928,0.0364154,0.011302386700000002,0.006184113299999997
5870.0,6876.0,7097.0,6985.318,76.68199999999979,175.02357204322726,-0.22439835385925422,0.0094174,0.0191709,0.011262915000000002,0.006301684999999998
5890.0,6906.0,7138.0,7011.588,75.58799999999974,170.80286513621115,-0.11482248099848569,0.0093454,0.0248315,0.011252566799999997,0.0062515332000000045
5910.0,6896.0,7176.0,7040.226,74.77400000000034,174.71778611459337,0.27623469345685026,0.0095432,0.0191947,0.011379206099999997,0.006241193900000004
5930.0,6952.0,7214.0,7065.417,81.58299999999963,183.2735972021923,0.09981630102344008,0.0095884,0.0192972,0.011482260099999997,0.006348239900000002
5950.0,6953.0,7230.0,7093.471,77.52900000000045,178.3836424785185,-0.05574087531806393,0.0094654,0.0196881,0.011440405899999999,0.006379394100000001
5970.0,7004.0,7279.0,7117.843,82.84299999999985,178.68244019610444,0.324446125877333,0.0096377,0.0198686,0.011537654500000001,0.006389345499999997
5990.0,7029.0,7289.0,7145.79,80.21000000000004,179.55098595261614,-0.036179224394012,0.0097236,0.0201671,0.0116221477,0.006369652299999999
