n,minC,maxC,meanC,expC,chbshvC,kurtC,minT,maxT,meanT,expT
3730.0,4139.0,4350.0,4239.142,57.141999999999825,135.42147427825367,-0.021277910871561723,0.0054544,0.0115048,0.0064991126,0.0033371873999999994
3750.0,4170.0,4377.0,4256.783,60.78300000000036,136.31162488606424,0.141753855846094,0.0055064,0.010861,0.006488592799999999,0.0032993072000000014
3770.0,4171.0,4368.0,4276.275,61.274999999999636,142.36817128907782,-0.09518365239506954,0.0055053,0.0107653,0.006485158600000001,0.0032756413999999994
3790.0,4213.0,4384.0,4297.464,61.46399999999994,134.51449077414762,-0.08916997191942944,0.0055139,0.013872,0.006487502200000001,0.0032287977999999997
3810.0,4222.0,4421.0,4315.936,58.064000000000306,136.17673142715012,-0.18161938183136916,0.0055334,0.010574,0.006462364399999998,0.003257335600000001
3830.0,4231.0,4438.0,4335.264,64.26400000000012,142.5295785469134,0.07903347529597982,0.0055601,0.0143495,0.0065332446999999995,0.0032603553
3850.0,4260.0,4470.0,4355.158,61.84199999999964,143.2704685102521,-0.053133646663920064,0.0055836,0.0113854,0.006547593399999999,0.0032281066000000008
3870.0,4284.0,4465.0,4374.984,60.98400000000038,139.2126971761378,-0.19728683364781396,0.0055746,0.0110542,0.0065563423,0.0032070577
3890.0,4282.0,4511.0,4394.528,61.47199999999975,138.16437208525835,0.3329121498557641,0.0056307,0.0120377,0.0066095874,0.0032373126
3910.0,4327.0,4516.0,4413.523,57.52300000000014,133.46131027882703,0.02957445681875548,0.0056761,0.0113208,0.006644877199999999,0.003244322800000002
3930.0,4345.0,4535.0,4435.506,60.49399999999969,139.25469884765522,-0.2721642328535867,0.0056956,0.0119727,0.0066907565,0.0032972435000000007
3950.0,4338.0,4566.0,4454.954,60.95399999999972,139.93290856299282,0.2891359107357747,0.0057093,0.011212,0.0067052301,0.003294069899999999
3970.0,4374.0,4571.0,4474.301,60.698999999999614,138.45554491575237,0.1467583165267241,0.0056599,0.0109414,0.006667037099999999,0.0032582629000000004
3990.0,4394.0,4615.0,4494.202,62.797999999999774,144.3593555802447,-0.05434431947658469,0.0057631,0.0122049,0.0067684065,0.0032745935
4010.0,4404.0,4620.0,4511.398,61.60199999999986,143.23640804135167,0.11169174434562557,0.0058026,0.011411,0.006815705899999999,0.003335894100000001
4030.0,4434.0,4636.0,4532.784,60.78399999999965,140.1564508351674,0.1320227776921432,0.0057679,0.0113125,0.0068325412,0.0033975588000000004
4050.0,4437.0,4648.0,4549.994,63.00600000000031,140.7369395935771,-0.06819089021045333,0.0058281,0.0116979,0.0069091187,0.0033677813
4070.0,4477.0,4671.0,4571.67,65.32999999999993,141.9127944945108,-5.01794537655087e-6,0.0058472,0.0129769,0.0069243232,0.0033004767999999995
4090.0,4487.0,4708.0,4590.273,60.27300000000014,140.2583395802967,0.25955745152924337,0.0058236,0.011867,0.006862065800000002,0.003310934199999998
4110.0,4512.0,4743.0,4613.863,64.13699999999972,147.11848445544993,0.09562077526801716,0.0058981,0.0113765,0.006889700699999999,0.0029159993000000013
4130.0,4524.0,4764.0,4639.196,61.80400000000009,143.06256875429924,0.10541167347968727,0.0059597,0.011354,0.0069172756,0.0028188243999999994
4150.0,4566.0,4771.0,4665.802,63.80199999999968,146.34244781344896,0.026603095567580226,0.006069,0.0110006,0.007078865700000001,0.002860734299999999
4170.0,4589.0,4798.0,4691.34,67.65999999999985,149.36384287222108,-0.026887025086304472,0.0061326,0.0142169,0.0071627091,0.0028711909
4190.0,4616.0,4825.0,4717.541,66.54100000000017,150.4193882861261,0.12457437755785739,0.0061287,0.01215,0.007125862699999999,0.0028728373
4210.0,4648.0,4848.0,4744.063,62.0630000000001,145.17457172754558,-0.1498647547363281,0.0062072,0.0122257,0.0072459953,0.0029302046999999994
4230.0,4654.0,4869.0,4771.246,64.2460000000001,142.85249916090555,0.19085819922496539,0.0062228,0.0111414,0.0072248599,0.0028376401000000002
4250.0,4700.0,4908.0,4796.071,62.92900000000009,145.0511600057683,-0.13494833042302634,0.0063115,0.0138732,0.007385112899999999,0.0029111871000000004
4270.0,4722.0,4939.0,4822.534,65.53399999999965,146.2852564555165,0.0008440732516183935,0.0063467,0.0115442,0.0073846057000000005,0.0028949942999999994
4290.0,4757.0,4961.0,4846.48,63.47999999999956,145.32484753582685,-0.17373946634970494,0.0063244,0.0140794,0.0074869377,0.0030619623
4310.0,4764.0,4965.0,4873.925,60.92500000000018,140.38138920253797,-0.152547566520862,0.0064568,0.016268,0.0076384814,0.0030475185999999993
4330.0,4800.0,4996.0,4898.323,66.32300000000032,145.62685398167682,0.05014624991875305,0.0064723,0.0117477,0.0075367542,0.0029765458
4350.0,4828.0,5036.0,4925.981,61.98099999999977,144.21626507128482,-0.03229051837892216,0.00645,0.0119369,0.007607522399999999,0.003083077600000001
4370.0,4850.0,5048.0,4949.325,64.67500000000018,147.0884853498822,-0.1018488763458274,0.0065536,0.0121475,0.007744541400000001,0.0030846586
4390.0,4837.0,5101.0,4976.068,66.06800000000021,151.89502829131578,0.03687273091227494,0.0066276,0.0130949,0.0078402772,0.0031971227999999987
4410.0,4896.0,5103.0,5001.354,64.64599999999973,149.0935362869986,-0.11594952518273827,0.0066467,0.0126292,0.0078410699,0.003178730099999999
4430.0,4920.0,5117.0,5026.928,66.92799999999988,147.98539115735718,-0.026491747092152185,0.0066841,0.0123348,0.007867920300000001,0.0031207796999999995
4450.0,4943.0,5173.0,5053.561,68.4390000000003,151.0209684544266,0.09810687840988219,0.0067018,0.0155046,0.00789132,0.003154279999999999
4470.0,4979.0,5200.0,5078.605,62.39500000000044,147.09104417086482,0.02391561691211974,0.006771,0.0178072,0.0079651972,0.0031522028
4490.0,4997.0,5204.0,5105.503,62.5029999999997,145.20910958168398,-0.14499632005620722,0.0068076,0.0121997,0.007986246,0.003193154
4510.0,5027.0,5236.0,5131.737,65.73700000000008,149.35696878326138,-0.07600095668116325,0.006809,0.0123568,0.0080038708,0.0032001292000000004
4530.0,5064.0,5314.0,5157.899,64.89900000000034,148.93460812550418,0.28516973764691755,0.006886,0.0136634,0.008143596699999998,0.003294403300000002
4550.0,5072.0,5287.0,5184.428,64.57200000000012,149.0525846572041,-0.12132724434343878,0.0069384,0.01824,0.0082399258,0.0033147741999999987
4570.0,5077.0,5341.0,5207.234,70.23400000000038,159.14632396770094,0.19632410768553799,0.0069974,0.013442,0.008341538599999998,0.003394261400000001
4590.0,5124.0,5339.0,5232.957,65.04299999999967,150.2804286233813,0.02789582402498514,0.0069381,0.0130184,0.008309273599999997,0.0033837264000000037
4610.0,5150.0,5365.0,5257.869,69.13100000000031,158.23424046284944,-0.21429435643236472,0.0069586,0.0141112,0.0082455036,0.0033700963999999996
4630.0,5173.0,5418.0,5282.989,72.01100000000042,160.14138391697142,0.11628681558280096,0.007123,0.0130294,0.0083797795,0.0033513204999999994
4650.0,5202.0,5445.0,5310.739,70.26100000000042,157.72182396153596,0.02406423897012333,0.0071528,0.0129862,0.008453690499999998,0.0033947095000000024
4670.0,5234.0,5462.0,5336.024,69.02400000000034,155.73285202936856,0.00243694189420518,0.0071376,0.0131761,0.008403676600000003,0.003368623399999996
4690.0,5227.0,5477.0,5362.089,67.08899999999994,156.55699176872184,0.23786962833917258,0.0072143,0.019352,0.008541194600000001,0.0033818053999999983
4710.0,5275.0,5505.0,5389.112,66.88799999999992,154.04375546771962,0.03948781291077719,0.0072789,0.0134691,0.008610713200000002,0.0034437867999999976
4730.0,5302.0,5518.0,5416.883,70.11700000000019,157.63233860529436,0.10283752922281009,0.0072868,0.0133866,0.0086323446,0.003414955400000001
4750.0,5328.0,5545.0,5439.886,68.88600000000042,159.5230004346322,-0.15620608692975857,0.0073391,0.0137834,0.0086782092,0.0034263908
4770.0,5357.0,5586.0,5466.87,70.13000000000011,157.38790599329081,0.11479147677357426,0.0073489,0.0159525,0.008713470099999999,0.0034166299000000008
4790.0,5385.0,5589.0,5490.828,69.17199999999957,162.84153550518272,-0.36071667629399995,0.0074338,0.0134176,0.008788092300000003,0.003444707699999997
4810.0,5399.0,5645.0,5519.927,68.92699999999968,158.7628390369077,-0.033532579263407136,0.0074644,0.0134256,0.008846622900000002,0.0034549770999999976
4830.0,5433.0,5639.0,5544.45,72.44999999999982,158.37762933404917,-0.06005623124710269,0.0074713,0.0148356,0.0088615384,0.0035690615999999994
4850.0,5448.0,5675.0,5569.723,69.72299999999996,162.16566567286404,-0.0723985597027168,0.0075066,0.0137149,0.0089278259,0.0035466740999999993
4870.0,5500.0,5703.0,5595.481,68.51900000000023,157.46055571668288,-0.22416679258903116,0.0075365,0.0186282,0.009047273099999998,0.0036175269000000027
4890.0,5517.0,5731.0,5624.744,68.74399999999969,157.58236411947084,-0.12734507199025114,0.0076255,0.0166041,0.009051789,0.003601911000000001
4910.0,5550.0,5744.0,5647.494,68.50600000000031,154.3176374016049,-0.14580420200807698,0.00765,0.014216,0.0090684186,0.0035679814000000015
4930.0,5576.0,5794.0,5673.498,71.49799999999959,160.31050926055775,-0.12738911275002618,0.0076271,0.0165396,0.009077137799999998,0.0035869622000000018
4950.0,5599.0,5809.0,5700.076,70.07600000000002,158.9003895961675,-0.10003942063764404,0.0077729,0.0163287,0.0092391163,0.0036537837000000014
4970.0,5609.0,5833.0,5724.467,67.46699999999964,158.04479231020667,-0.3049065206094803,0.0077952,0.0139773,0.009337396300000002,0.0037216036999999976
4990.0,5620.0,5882.0,5752.235,69.76500000000033,158.08904973984642,0.2731697785317033,0.0077503,0.0201085,0.009323002400000004,0.003795797599999996
5010.0,5672.0,5915.0,5776.486,67.48599999999988,156.7214014666717,0.010999589613812422,0.007857,0.0159073,0.0093528009,0.003679999100000001
5030.0,5695.0,5909.0,5803.342,71.34199999999964,161.39339685547407,-0.09847374269257214,0.0079192,0.0148225,0.0094357452,0.0037506547999999994
5050.0,5714.0,5967.0,5829.651,73.65099999999984,168.9973493404085,-0.12711578828046388,0.0079387,0.0144089,0.0094285778,0.003735822199999999
5070.0,5719.0,5965.0,5855.078,70.07800000000043,162.46030798835656,0.2763712443231867,0.0079743,0.0143349,0.009483520200000001,0.0037646797999999985
5090.0,5767.0,5993.0,5880.692,70.30799999999999,162.36620801603237,-0.15330818017254133,0.0079846,0.0142117,0.009527533599999997,0.003852666400000003
5110.0,5808.0,6033.0,5907.465,71.53499999999985,165.15487165576326,0.038399709017173045,0.0080653,0.0151893,0.009695547700000003,0.0036124522999999974
5130.0,5829.0,6043.0,5935.211,69.21100000000024,155.38402032954926,-0.03372915416238831,0.0080768,0.0148373,0.009691513300000001,0.003593786699999999
5150.0,5829.0,6094.0,5958.891,72.89099999999962,165.42196591386167,0.10652457564485962,0.0080966,0.0146492,0.009705143099999999,0.0037856569000000017
5170.0,5852.0,6127.0,5985.299,68.70100000000002,162.7784039385716,0.2606339461624816,0.0081606,0.0158746,0.009729017599999999,0.0037404824000000017
5190.0,5903.0,6125.0,6011.751,71.7510000000002,162.68093024403646,-0.020306352781524595,0.0082197,0.0145137,0.009746574799999998,0.003711125200000002
5210.0,5928.0,6154.0,6038.366,73.36599999999999,164.79198183551676,-0.08806834472245306,0.0082898,0.0231156,0.009856595000000001,0.003717604999999999
5230.0,5948.0,6184.0,6063.778,71.77800000000025,163.94234172846075,0.03024119380931012,0.0083065,0.0149043,0.0098544579,0.0037953420999999998
5250.0,5978.0,6204.0,6092.637,71.63699999999972,165.10931441231813,0.0030090892309950767,0.0082416,0.0181814,0.009837688100000002,0.0038053118999999986
5270.0,6021.0,6267.0,6119.392,75.60800000000017,167.56958640005732,0.033964454010618095,0.0084276,0.0246209,0.010015866200000001,0.0038000338
5290.0,6029.0,6248.0,6142.886,71.11399999999958,162.72005991240874,-0.1698643705492735,0.0084703,0.0151225,0.0100478088,0.0037813911999999995
5310.0,6064.0,6293.0,6171.745,69.74499999999989,166.88406092191605,-0.18866546938037176,0.0084031,0.0154151,0.010018620899999999,0.003891179100000001
5330.0,6077.0,6329.0,6196.843,70.84299999999985,166.4200187556853,-0.0026433244399424183,0.0085027,0.0190409,0.010135799499999999,0.0038670005000000004
5350.0,6116.0,6347.0,6224.035,72.96500000000015,165.476336428862,-0.05227521923761369,0.0085408,0.0154235,0.010188203000000002,0.003936996999999998
5370.0,6150.0,6349.0,6247.207,71.79299999999967,164.0376522977922,-0.2748923767726601,0.0084999,0.0165099,0.010162388400000002,0.003934711599999998
5390.0,6162.0,6403.0,6274.083,71.91700000000037,164.5401947722674,0.12997797425031665,0.00857,0.0163276,0.010300066600000001,0.003958033399999998
5410.0,6177.0,6449.0,6300.232,72.23199999999997,167.77160317178482,0.026892002141471583,0.0086626,0.0188059,0.010434307200000001,0.003996092799999998
5430.0,6198.0,6449.0,6328.433,74.56700000000001,170.16964455486158,0.16951826788742697,0.0087178,0.0152048,0.010448469800000002,0.0039744301999999985
5450.0,6246.0,6480.0,6352.84,70.15999999999985,164.59605055972597,0.022817801017620987,0.0087686,0.0183276,0.010464566100000001,0.003957933899999998
5470.0,6248.0,6515.0,6381.162,72.16200000000026,167.18931600849191,0.16584605269838892,0.00875,0.0219043,0.010464729399999996,0.0039154706000000036
5490.0,6302.0,6525.0,6408.808,70.19200000000001,161.3337264532475,-0.08441314335888395,0.0088107,0.0188283,0.0105140919,0.003990308100000001
5510.0,6317.0,6545.0,6432.272,71.27199999999993,169.2626662030649,-0.38556505599800595,0.0088475,0.0163073,0.0105167973,0.0039853027
5530.0,6330.0,6555.0,6458.232,72.76800000000003,165.9989131264394,-0.08750925294145073,0.0089049,0.0179043,0.010633516300000003,0.004001783699999997
5550.0,6375.0,6608.0,6486.305,73.69499999999971,162.86523442584237,0.08661358709213118,0.0089437,0.0170757,0.010689347299999997,0.004029252700000003
5570.0,6394.0,6650.0,6510.098,74.09799999999996,172.79926940675273,-0.1836315568583653,0.0089104,0.0212159,0.0106839361,0.004004163900000001
5590.0,6422.0,6669.0,6534.7,77.69999999999982,173.50268926787032,0.0769356554816043,0.0090521,0.0185817,0.0108030272,0.0040311728
5610.0,6418.0,6682.0,6561.351,73.35099999999966,169.56564654578025,0.16676949375999817,0.0090926,0.0211737,0.010818228499999999,0.004036771500000001
5630.0,6482.0,6712.0,6590.158,74.84199999999964,166.06251075266047,-0.10687889615667734,0.0089776,0.0238777,0.0107378743,0.0040417257
5650.0,6507.0,6756.0,6613.675,74.67500000000018,170.2972361744272,0.08639324455010167,0.0091131,0.0164774,0.010883776200000002,0.0041331237999999975
5670.0,6518.0,6770.0,6642.375,71.625,166.9836250385978,0.09992322481378446,0.0092032,0.0173314,0.0109846785,0.004137921500000001
5690.0,6548.0,6795.0,6668.704,76.29600000000028,173.39698438610222,-0.1042204184421398,0.0092145,0.0175415,0.0110153293,0.0040801707
5710.0,6559.0,6817.0,6695.164,75.16399999999976,177.0555018369402,-0.25862544383768826,0.0092653,0.0168571,0.0110791468,0.0041377532
5730.0,6585.0,6847.0,6722.337,74.66299999999956,171.2005205548109,-0.04499211860354091,0.0092736,0.0164865,0.011102642000000001,0.0041559579999999995
5750.0,6648.0,6875.0,6749.597,77.40300000000025,175.11515393345348,-0.1549911838371556,0.0093342,0.022105,0.011178516199999997,0.004159983800000003
5770.0,6625.0,6902.0,6774.661,75.33899999999994,174.66731305613607,0.03822552362861398,0.0093814,0.0168238,0.011232643800000002,0.004193556199999997
5790.0,6684.0,6933.0,6801.949,74.94899999999961,166.7048844470326,0.06703912773617837,0.0093794,0.0191816,0.0112736669,0.0042123331
5810.0,6712.0,6937.0,6827.063,74.0630000000001,170.65867984080094,-0.14021673555489889,0.0094446,0.02331,0.011391125600000001,0.004227574399999998
5830.0,6737.0,6972.0,6855.647,77.35300000000007,173.88572127711942,0.034267027735666034,0.0094749,0.0182857,0.011391350100000001,0.004274549899999999
5850.0,6759.0,7020.0,6880.415,78.41499999999996,179.4430698447708,-0.0642471384151011,0.0095737,0.0194149,0.011467247100000001,0.004240952899999997
5870.0,6784.0,7037.0,6906.705,79.70499999999993,175.99651779019456,-0.06685938147425707,0.0095359,0.017792,0.0114590503,0.004218549699999999
5890.0,6791.0,7052.0,6935.073,78.07300000000032,178.10804556755969,0.15392498530989096,0.0094835,0.0179694,0.011378076899999999,0.0042740231
5910.0,6837.0,7064.0,6959.241,75.24099999999999,175.96608321617677,-0.3357009264556905,0.0096873,0.0204041,0.011584398800000001,0.0042379012
5930.0,6858.0,7116.0,6985.927,79.07300000000032,182.42750125245158,-0.004091163540875797,0.0097512,0.0187689,0.0116619923,0.004292107699999999
5950.0,6896.0,7135.0,7012.14,79.85999999999967,177.9370382736253,-0.13374372573216142,0.0096591,0.0166837,0.011578050799999998,0.004276649200000001
5970.0,6899.0,7201.0,7037.941,75.0590000000002,176.90813114966446,0.2128740476088704,0.0097756,0.0194547,0.011753523,0.004366277
5990.0,6947.0,7189.0,7065.706,78.29399999999987,177.48513248227934,-0.023504608751556688,0.0098267,0.018353,0.0118110477,0.004290752299999999
