n,minC,maxC,meanC,expC,chbshvC,kurtC,minT,maxT,meanT,expT,minD,maxD,meanD,minCX,maxCX,meanCX
2330.0,2556.0,2730.0,2634.59,49.590000000000146,113.60027738972747,0.2845759017328371,0.003342,0.0074037,0.0038562159,0.0028636841,2.7041530701291307e-6,0.00046596488887516984,0.00013300364051033002,7569.0,8606.0,8081.04
2350.0,2579.0,2753.0,2660.757,49.24299999999994,114.61559996682719,0.04172265321570201,0.0033492,0.0075704,0.0038964150000000003,0.0028373849999999996,6.756823819311196e-6,0.00040960108503666195,0.00013232421881182742,7688.0,8732.0,8178.867
2370.0,2617.0,2760.0,2686.258,47.25799999999981,111.89758616605543,-0.39054096169379404,0.0033568,0.0077304,0.0039234788,0.0028720212000000007,2.566797847793576e-6,0.0005077948611826302,0.0001268619206833557,7707.0,8799.0,8262.581
2390.0,2620.0,2785.0,2712.922,51.922000000000025,116.62692725164356,-0.05242674124352442,0.0034553,0.0076321,0.0039952584999999995,0.0028296415000000005,4.612579068024887e-6,0.0004543218785794864,0.00012634826177453703,7831.0,8906.0,8370.464
2410.0,2665.0,2824.0,2737.573,48.427000000000135,111.37781843095345,-0.11874915637748584,0.0034727,0.0078423,0.004016958900000002,0.002823741099999998,8.339734523042231e-7,0.0004643357541653347,0.00012754920401132665,7970.0,8995.0,8454.003
2430.0,2669.0,2849.0,2764.558,48.55799999999999,115.6752068226959,0.0571019293552788,0.0034724,0.0077571,0.0040346071,0.0028682928999999996,5.036560084347674e-6,0.00040242521719900345,0.0001284753803049806,8021.0,9089.0,8559.727
2450.0,2713.0,2862.0,2790.301,51.30099999999993,113.32347590058379,-0.1458127126002391,0.0035363,0.0078953,0.004094367600000001,0.002865232399999999,4.4269760272709486e-6,0.00044201121742407817,0.00012879892167750437,8089.0,9226.0,8654.326
2470.0,2734.0,2890.0,2816.74,48.26000000000022,112.65229042739668,-0.09191468595572916,0.0035947,0.0085942,0.0041667671000000005,0.0028369328999999993,2.810555847465636e-6,0.0004915330131141838,0.00012731254441713727,8260.0,9282.0,8751.204
2490.0,2745.0,2924.0,2841.788,51.21199999999999,120.81944569670252,-0.0469623030314672,0.0036128,0.0080223,0.0041889183,0.0028980817,1.1201805704145607e-6,0.00048215559534845034,0.0001299402931904436,8333.0,9424.0,8842.11
2510.0,2780.0,2941.0,2867.182,49.81800000000021,115.0562273649517,-0.14627063558546372,0.0036646,0.0118932,0.004253126000000001,0.0029243739999999987,4.623769495889424e-6,0.00036445600803221946,0.0001243211720813728,8392.0,9581.0,8937.932
2530.0,2799.0,2976.0,2892.516,54.483999999999924,119.09499778957343,0.18892857558386877,0.0036995,0.0085402,0.004253054599999999,0.002908145400000001,2.1845960185880865e-6,0.00037553570351169674,0.00012086365090181319,8548.0,9524.0,9015.498
2550.0,2818.0,2993.0,2916.503,48.503000000000156,112.43612276177842,0.18918807134886917,0.0037241,0.0165798,0.004350813699999999,0.0029131863000000004,3.339982813059396e-6,0.0004167812247917433,0.00012179896632745356,8519.0,9657.0,9121.076
2570.0,2859.0,3034.0,2943.354,52.353999999999814,118.42228471667619,0.07740576532948618,0.0037802,0.0092029,0.0043961299,0.0029200701,8.625608989480648e-7,0.0003850854000452079,0.00012145916940765613,8749.0,9786.0,9222.376
2590.0,2895.0,3057.0,2972.123,51.12300000000005,115.82596027261361,-0.18448549564232586,0.0037936,0.0082975,0.004404120599999999,0.002944479400000001,1.7557786220977541e-6,0.0004002885795896308,0.00012048910621748486,8835.0,9863.0,9321.882
2610.0,2923.0,3098.0,2995.923,51.922999999999774,118.19607325005231,0.26656250105768375,0.0038473,0.0081643,0.0044389171,0.0029198829000000003,5.55202196822326e-6,0.00039117258181203796,0.0001182081309450357,8861.0,9929.0,9399.564
2630.0,2938.0,3117.0,3022.231,53.76899999999978,120.46819233874707,0.17814941060721523,0.0038741,0.0115105,0.004503979400000001,0.0029715205999999994,2.0792390166530675e-6,0.0004546844009888432,0.00011641325098074928,8898.0,10109.0,9490.268
2650.0,2957.0,3127.0,3049.202,52.797999999999774,118.91764093407384,-0.05688336728217758,0.0039277,0.0086182,0.004542961599999999,0.003005138400000001,8.304690913094079e-7,0.0003916362821559825,0.00011429008078416346,8966.0,10206.0,9596.865
2670.0,2979.0,3174.0,3075.398,51.39800000000014,116.92725902844,0.16583032837516365,0.0039406,0.0084107,0.004601518000000001,0.0029635819999999993,3.2516093554375557e-6,0.0004035141853802007,0.00011523082404822125,9189.0,10302.0,9686.278
2690.0,3009.0,3188.0,3100.554,51.55400000000009,118.90685649078667,0.12438914702483883,0.0039495,0.012323,0.004615840199999998,0.002976259800000002,1.6723477876595957e-6,0.0003777872383693845,0.00011608684060522987,9224.0,10379.0,9773.294
2710.0,3042.0,3213.0,3126.124,53.123999999999796,123.9030445325879,-0.0413598941297062,0.0040378,0.0100943,0.004688801499999999,0.0030379985000000007,3.544967136581939e-6,0.0004482199569956504,0.00011304590770431025,9176.0,10427.0,9870.945
2730.0,3073.0,3240.0,3152.974,54.97400000000016,124.6735335585303,-0.06542417552057023,0.0040931,0.0138478,0.004766163500000001,0.003001236499999999,1.6965559409141582e-6,0.0004232309295318558,0.0001106269476880086,9461.0,10470.0,9954.15
2750.0,3106.0,3267.0,3179.92,53.07999999999993,123.97500474612532,-0.13340793241306992,0.0041083,0.0102805,0.0047659778000000005,0.0031007222000000003,4.71743435971048e-6,0.0003748683582847478,0.00011510168147372062,9404.0,10617.0,10058.604
2770.0,3126.0,3288.0,3206.967,56.0329999999999,130.62458038593272,-0.3904702817958272,0.0041644,0.0091772,0.0048090075,0.0030693925000000004,2.578132860629332e-6,0.0003973968520366453,0.0001109360905491933,9524.0,10700.0,10152.558
2790.0,3154.0,3331.0,3230.698,50.697999999999865,120.22241616832257,0.036608076691386326,0.0042124,0.0091901,0.004854192199999999,0.0031105078000000005,2.767803851529337e-6,0.00039635211908856246,0.00010949238431712477,9692.0,10707.0,10241.628
2810.0,3163.0,3392.0,3256.784,53.784000000000106,126.78588857416878,0.4325320819030396,0.0042347,0.0092265,0.004867500500000001,0.003109199499999999,4.339664438613058e-6,0.0003506567645847558,0.00010991447058498118,9780.0,11173.0,10327.566
2830.0,3209.0,3392.0,3283.046,54.04599999999982,123.94531100497558,-0.19579748035959987,0.0042432,0.0089315,0.004931702400000001,0.003164497599999999,2.8990630167662887e-6,0.00038577170680589016,0.0001077239235834302,9936.0,11052.0,10429.698
2850.0,3227.0,3400.0,3309.416,53.58399999999983,123.81142171927495,-0.23000103118261306,0.004295,0.009658,0.0049866875999999985,0.0032051124000000023,1.2430603425013602e-6,0.00038453795561242644,0.00010745076207251976,9983.0,11004.0,10515.131
2870.0,3252.0,3427.0,3334.48,56.48000000000002,129.4385813671733,0.0585467444709411,0.0043532,0.0098673,0.0050655908,0.0032377091999999993,9.559437475674312e-7,0.00036805655731375457,0.00010640804831377566,10018.0,11199.0,10593.783
2890.0,3277.0,3449.0,3362.268,53.73199999999997,121.40833374815539,0.042199438675604384,0.0043941,0.0097317,0.0051199345,0.0032565655,2.630636066446022e-6,0.00040783693281919175,0.00010628053360470737,10094.0,11312.0,10697.071
2910.0,3299.0,3483.0,3389.096,54.096000000000004,130.0503316749664,-0.18997056528970369,0.0044203,0.0100521,0.0051175854,0.0033301146000000005,4.93799636477249e-6,0.00038199000404643806,0.00010269386468767299,10261.0,11365.0,10785.236
2930.0,3330.0,3510.0,3412.858,55.141999999999825,126.29611010410194,0.058657185388882205,0.0044663,0.0099647,0.005209865600000001,0.0034097343999999986,3.4228370928531053e-6,0.00034226785634964993,0.0001041871253951891,10341.0,11572.0,10866.997
2950.0,3356.0,3532.0,3440.867,56.13299999999981,127.47610119695521,0.043143674118174324,0.0044643,0.0096918,0.0052231262,0.0034073737999999994,3.0926813525146633e-6,0.0003622377878438604,0.00010256256593899742,10452.0,11524.0,10968.262
2970.0,3375.0,3554.0,3466.724,59.72400000000016,133.81787512774105,0.05179732933353831,0.0045445,0.0096819,0.005292196400000001,0.0033751035999999984,5.0151007235548115e-6,0.00036086952887524524,9.922914997901828e-5,10374.0,11638.0,11060.722
2990.0,3410.0,3594.0,3495.089,54.91100000000006,130.14560868296493,-0.03536032479393114,0.0045644,0.0097428,0.0053204842,0.003417815799999999,1.8845311962234498e-6,0.00030680116601763805,0.00010293054185371463,10535.0,11878.0,11157.7
3010.0,3425.0,3609.0,3516.623,60.37699999999995,134.54054622521264,0.011431089292247787,0.0045781,0.0141058,0.005362632099999999,0.0034227679000000018,9.721859594530834e-7,0.00032736431436200135,0.00010335932848081659,10592.0,11866.0,11234.873
3030.0,3436.0,3648.0,3543.704,59.29599999999982,132.38706135425022,0.2611721227678929,0.0046417,0.0104878,0.005438201399999999,0.0033908986,5.419063450370155e-6,0.0003376292113229303,0.00010259877760381528,10672.0,11918.0,11326.219
3050.0,3488.0,3693.0,3569.825,55.82499999999982,124.76062164285938,0.34786599940871366,0.0046725,0.013232,0.005480983600000002,0.0034166163999999983,2.4297807072839797e-6,0.0003548112968043803,9.789017827355453e-5,10804.0,12080.0,11419.121
3070.0,3482.0,3701.0,3597.275,57.72499999999991,135.3639201962284,0.3105607906228345,0.0046472,0.0099782,0.005450363999999999,0.003392336000000001,2.0571121970250674e-6,0.00037022464343445643,0.00010006850128186929,10879.0,12178.0,11523.088
3090.0,3518.0,3703.0,3614.634,56.365999999999985,130.15906523274612,0.008793510282079087,0.0047541,0.0100119,0.0055151329000000015,0.0034198670999999988,2.990100186653312e-6,0.00029895885879201184,9.604253640386737e-5,11043.0,12200.0,11561.534
3110.0,3535.0,3724.0,3634.913,57.91300000000001,134.885071830068,-0.05630592481911423,0.0047833,0.0139477,0.005601757899999998,0.0034432421000000013,3.4840319875744595e-6,0.0003828941382442046,9.966674470779205e-5,10981.0,12300.0,11649.462
3130.0,3569.0,3764.0,3656.639,59.639000000000124,137.10043803763028,0.11914900023990604,0.0048038,0.013413,0.0056582055,0.0035483945000000005,2.328548641417967e-6,0.00030705383744972144,9.876257298002274e-5,11118.0,12541.0,11714.78
3150.0,3579.0,3816.0,3675.323,59.677000000000135,135.0099296389014,0.48262713613247543,0.0048326,0.0107554,0.005660284000000001,0.0035858159999999995,2.5512448797793797e-6,0.0003173597963021863,9.671558354114935e-5,11002.0,12548.0,11772.957
3170.0,3609.0,3794.0,3694.388,59.38799999999992,134.38768235656556,-0.06992334663875965,0.0048209,0.0128832,0.0056647665,0.0035122334999999998,2.9322559058485215e-6,0.00028130015708913245,9.485569850286465e-5,11219.0,12477.0,11828.906
3190.0,3614.0,3818.0,3712.444,55.44399999999996,128.66566026773475,0.11419134579680223,0.0048731,0.0101379,0.005735766399999999,0.0036262336000000015,3.134513525870252e-6,0.00027893316787453516,9.363868319408528e-5,11258.0,12451.0,11884.208
3210.0,3645.0,3824.0,3734.246,61.246000000000095,134.97558330338154,0.09696823213932282,0.0048922,0.0145148,0.005758833100000001,0.0036632668999999982,4.823545831544057e-6,0.0003475248645621438,9.653938840168087e-5,11326.0,12782.0,11963.675
3230.0,3642.0,3847.0,3751.6,58.59999999999991,132.07559942685842,0.014729484183395147,0.0049103,0.010544,0.005759749799999999,0.0037234502000000015,7.924051488323103e-7,0.0003436296517729165,9.093271121561958e-5,11337.0,12591.0,12013.588
3250.0,3673.0,3861.0,3772.153,56.84700000000021,130.78063845766846,-0.04187523250444558,0.0049583,0.0112153,0.005813527000000001,0.0037632729999999993,2.5991270315517633e-6,0.0003005114787261232,9.211026737636795e-5,11368.0,12681.0,12080.313
3270.0,3689.0,3887.0,3791.866,59.865999999999985,134.6141220000407,0.2834160544953943,0.0049613,0.0109757,0.005839196799999998,0.0037671032000000017,4.150113780513704e-6,0.0003416340468220129,9.212990640144153e-5,11476.0,12811.0,12149.148
3290.0,3704.0,3920.0,3809.732,60.26800000000003,136.02803809195785,0.2194449982482798,0.0050033,0.0108385,0.005889788000000001,0.0038230119999999998,2.54942999834519e-6,0.0002797181026420467,9.065420365640541e-5,11517.0,12922.0,12206.1
3310.0,3732.0,3940.0,3829.042,60.041999999999916,136.22570301584852,0.19764241852989128,0.0050076,0.011202,0.0059214398,0.0039369602,8.581561092506632e-7,0.0003515856538360205,9.096494289480976e-5,11574.0,12898.0,12274.128
3330.0,3753.0,3954.0,3846.591,57.409000000000106,132.2446332484726,-0.011701760041804565,0.0049787,0.0116943,0.005900843800000001,0.003940956199999998,1.4418014325387039e-6,0.0002756661412789467,9.002102769577072e-5,11706.0,12928.0,12321.056
3350.0,3781.0,3972.0,3867.131,61.86900000000014,137.81447532683063,0.13921104183025257,0.0050855,0.0131094,0.0059918875,0.0039305124999999995,1.0385323894181016e-6,0.0003194659742387612,9.040613191966888e-5,11747.0,13025.0,12385.073
3370.0,3799.0,3978.0,3888.441,61.4409999999998,137.86768249984428,-0.2628259920465248,0.0050981,0.012679,0.006038338900000001,0.0040276611,4.412320149504906e-6,0.0002922945441793842,8.698464843795926e-5,11870.0,13084.0,12459.442
3390.0,3802.0,4016.0,3906.489,59.51099999999997,136.08554977240186,0.20992276936438614,0.0050594,0.0109984,0.0060254658,0.004044234199999999,2.339189801964527e-6,0.0002881315865407737,8.808633517244485e-5,11896.0,13150.0,12518.295
3410.0,3830.0,4020.0,3928.025,57.97499999999991,130.47693946338458,0.21456097616199887,0.0051466,0.0164451,0.006324559099999999,0.004180240900000001,4.2848166363906643e-7,0.0002732263527226213,8.660327295893194e-5,11999.0,13275.0,12587.328
3430.0,3843.0,4045.0,3945.178,56.177999999999884,130.59012252119268,0.055318956961707855,0.0052432,0.0343078,0.00650481,0.00411039,1.3370727771522318e-6,0.00031569434050844906,8.477392933362082e-5,11913.0,13296.0,12640.062
3450.0,3857.0,4088.0,3964.755,59.75500000000011,135.2489252148488,0.12416384504340572,0.0051345,0.0148869,0.0062564308000000015,0.004215769199999998,2.0076553258211335e-6,0.00026491411394371416,8.626205398873457e-5,12131.0,13437.0,12700.988
3470.0,3900.0,4078.0,3984.835,59.835000000000036,133.48368212404617,-0.16292409500281346,0.0051689,0.0183433,0.0062143304,0.004166169600000001,3.346006953564422e-6,0.0003192066957983427,8.560173407322597e-5,12099.0,13400.0,12772.983
3490.0,3910.0,4106.0,4003.593,62.59299999999985,140.60639095424207,0.01773203164601611,0.0052085,0.011407,0.006238130300000001,0.004158569699999999,2.336097842570075e-6,0.00030204719897195377,8.784681042539374e-5,12089.0,13654.0,12830.607
3510.0,3931.0,4139.0,4022.109,58.891000000000076,137.0842604914017,-0.1482493206255433,0.0052432,0.0128327,0.006327440000000001,0.0042958599999999994,3.0966667230245657e-6,0.00027551267723851614,8.562870420580612e-5,12227.0,13529.0,12883.454
3530.0,3941.0,4135.0,4041.583,59.583000000000084,138.15407619309963,-0.08245182080892244,0.0052915,0.0121731,0.006342001100000001,0.004199898899999999,3.0555914678666435e-6,0.00029224800817703375,8.664356874405808e-5,12302.0,13679.0,12947.435
3550.0,3967.0,4163.0,4061.147,57.146999999999935,132.1214740453039,-0.11666803286628769,0.0052669,0.011937,0.006308854899999999,0.004272145100000001,2.057995598294795e-6,0.00031197012404891183,8.579211564386243e-5,12341.0,13679.0,13011.361
3570.0,3977.0,4192.0,4080.296,61.29599999999982,137.39011508738074,-0.02957284109830738,0.0052979,0.0116213,0.006322781999999999,0.0042228180000000014,2.845943348037218e-6,0.0002736664190800358,8.405265621121743e-5,12423.0,13875.0,13075.853
3590.0,3997.0,4188.0,4097.947,61.052999999999884,138.2739436897042,-0.09200905704352769,0.0053021,0.0127437,0.0063530882,0.004283911800000001,1.6156024730681423e-6,0.00025344072223494797,8.241817133768797e-5,12418.0,13792.0,13125.236
3610.0,4022.0,4217.0,4119.337,59.662999999999556,136.43094231889634,-0.06097447917231813,0.0053433,0.0118111,0.006416316300000001,0.004263283699999999,1.8303844831551214e-6,0.0002652441488774174,8.231708357201697e-5,12456.0,13840.0,13199.351
3630.0,4048.0,4235.0,4137.541,60.45899999999983,136.42205597834007,-0.03514489706414636,0.0053751,0.0124311,0.006446998200000001,0.004287201799999999,1.3624665333964937e-6,0.0002813848477327752,8.110288561463041e-5,12580.0,13926.0,13236.415
3650.0,4057.0,4256.0,4158.272,59.271999999999935,134.37237906748638,0.10623033683071537,0.0053668,0.0117502,0.006430831100000001,0.004322168899999999,1.5145049537694345e-6,0.000267514213006568,7.98940449920381e-5,12511.0,13913.0,13316.32
3670.0,4086.0,4267.0,4179.203,57.20300000000043,134.38159931417036,-0.3278184109864979,0.0054461,0.0117419,0.0064892318,0.0042974682,2.441066313721598e-6,0.0002897601904141816,8.024441645211598e-5,12690.0,13998.0,13373.822
3690.0,4110.0,4316.0,4199.573,60.42699999999968,138.78182090538309,0.02652682954690677,0.0054455,0.011566,0.0065133526,0.004305247399999999,1.3958037185921876e-6,0.00026712079384911473,8.438545010506384e-5,12826.0,14170.0,13445.956
3710.0,4114.0,4314.0,4219.498,60.50200000000041,140.4894914832324,-0.2070720791590186,0.0054132,0.0123134,0.0064849503,0.004368449699999999,2.7135362468483407e-6,0.0002861588143283617,8.090091994804384e-5,12694.0,14131.0,13513.555
3730.0,4146.0,4354.0,4236.83,62.17000000000007,146.304706236905,-0.1730557850962562,0.0054569,0.0122812,0.006581783599999999,0.0044126164,1.672767723328947e-6,0.0002852879058186937,7.841178888398444e-5,12852.0,14338.0,13550.084
3750.0,4154.0,4363.0,4258.613,61.386999999999716,137.60174002845628,0.12908792560705207,0.0055312,0.012071,0.006632744900000001,0.004434355099999999,1.2050833751482323e-6,0.0002959727228268329,7.912863030997649e-5,12928.0,14296.0,13617.618
3770.0,4191.0,4386.0,4278.516,57.48400000000038,136.4947827050753,-0.12083395976349776,0.00552,0.0155761,0.006679200799999999,0.004635299200000001,1.8496913571220135e-7,0.000244476901731816,7.952480564380601e-5,12998.0,14340.0,13682.83
3790.0,4215.0,4395.0,4297.191,59.8090000000002,134.8950965271424,-0.15237960029721176,0.0055734,0.0118313,0.0067100182999999996,0.004023381700000001,3.252070531596938e-6,0.00025352504784060544,7.964445368051334e-5,12995.0,14421.0,13732.511
3810.0,4224.0,4432.0,4315.878,59.8779999999997,138.1643648402572,-0.06415238091789366,0.0055216,0.0127213,0.006690338800000001,0.0044622611999999996,5.557211248749226e-7,0.000266879669374838,7.734857193756985e-5,13145.0,14703.0,13791.304
3830.0,4234.0,4427.0,4335.349,63.34900000000016,140.22213172757793,0.028099345265399922,0.0056321,0.0199554,0.0067480719,0.004452628099999999,5.899281450357127e-7,0.00024816504767862814,7.693893047146869e-5,13212.0,14552.0,13852.545
3850.0,4250.0,4465.0,4356.008,63.99200000000019,140.35304662777258,0.1678485909923162,0.0055781,0.01394,0.0068007819,0.0044754181,6.322212863235722e-7,0.000252122497291705,7.850679261288637e-5,13188.0,14641.0,13922.035
3870.0,4290.0,4487.0,4375.922,57.92199999999957,137.49422890791809,-0.18076987871258554,0.0056291,0.0186735,0.0068025030000000005,0.004512696999999999,3.601432094167368e-6,0.000238144459654335,7.895374346884271e-5,13078.0,14928.0,13981.192
3890.0,4296.0,4497.0,4396.429,62.57099999999991,141.6016603370533,0.00031619079931699545,0.0056943,0.0131832,0.0068780904,0.0045769096,2.431608482438965e-6,0.000257470012367467,7.80145158187995e-5,13329.0,14759.0,14032.662
3910.0,4323.0,4511.0,4415.356,61.35599999999977,140.68424694093267,-0.22287347369444532,0.0057094,0.0124911,0.006895611599999999,0.004515888400000001,2.546435118991984e-6,0.00026217988522832757,7.504597722282662e-5,13418.0,14759.0,14101.27
3930.0,4342.0,4518.0,4434.531,59.46900000000005,135.61981239300366,-0.08517762841178156,0.0057212,0.0126735,0.006912457800000001,0.0045749421999999994,2.996292258382189e-6,0.00024008384169001043,7.243028910898326e-5,13195.0,14777.0,14149.85
3950.0,4355.0,4573.0,4452.724,61.27599999999984,139.30585990044568,-0.02109020888038593,0.0057154,0.0142526,0.0069317685,0.004560731499999999,1.8968983729364416e-7,0.00024512380793759376,7.472342195894337e-5,13584.0,14888.0,14203.425
3970.0,4359.0,4568.0,4473.339,60.33899999999994,138.7091987642558,-0.13004272670659267,0.0056955,0.0129152,0.006851197699999999,0.004550302300000001,1.33912578569646e-6,0.0003309814731065422,7.271257529491054e-5,13435.0,15181.0,14266.95
3990.0,4402.0,4590.0,4493.016,62.98400000000038,140.68655794917856,-0.14386191459300735,0.0058124,0.0137878,0.006986060399999999,0.0044986396000000015,2.4140059126454797e-6,0.0002793288680785351,7.429477126470235e-5,13533.0,15122.0,14326.068
4010.0,4423.0,4630.0,4512.719,60.28099999999995,140.19806088629142,0.07491610200384624,0.0058192,0.0133491,0.0070091313,0.0045369687,1.3183839368805893e-6,0.00022258898759143917,7.447862295233448e-5,13587.0,15169.0,14384.483
4030.0,4446.0,4636.0,4531.079,60.92100000000028,139.37474843206178,-0.07127915244147154,0.0057665,0.0128967,0.006994514299999999,0.0046436857000000005,1.2548774496043693e-6,0.00026460786262712797,7.268808575182977e-5,13760.0,15111.0,14443.337
4050.0,4453.0,4647.0,4552.022,62.978000000000065,139.72656810296968,-0.02792981039433773,0.0058388,0.0127899,0.007066659799999998,0.0046422402000000015,3.0947183172128476e-6,0.00024142910718805269,7.42307202796816e-5,13742.0,15242.0,14498.219
4070.0,4467.0,4672.0,4570.981,59.01900000000023,136.61770447924073,0.033858420639468534,0.0058851,0.0132562,0.0071044624,0.0046262376,2.8088926155446874e-6,0.0002421301459760752,6.959399427518163e-5,13687.0,15396.0,14558.012
4090.0,4467.0,4695.0,4590.571,61.42900000000009,139.3320946968523,0.24071580293225203,0.0058169,0.0732885,0.007142832300000001,0.004481667699999998,1.6670478108041831e-6,0.00023181930888455525,7.445554614612688e-5,13958.0,15492.0,14618.126
4110.0,4503.0,4716.0,4613.706,61.29399999999987,145.30817508229103,-0.08154969481590069,0.0058922,0.0162762,0.0065930777999999995,0.0016659222000000012,3.4603338034660583e-6,0.00024408049463927844,7.076727906807438e-5,13985.0,15442.0,14707.269
4130.0,4554.0,4744.0,4640.373,60.62700000000041,142.62194234562386,-0.0004998507901170512,0.0059795,0.0351942,0.006707604100000001,0.0016044958999999982,9.80412125230107e-7,0.00024351325033835876,7.043050053856241e-5,14108.0,15756.0,14815.698
4150.0,4574.0,4770.0,4665.406,61.59400000000005,142.17790910629486,-0.1344284996471683,0.0060509,0.0122217,0.006741863,0.0016255370000000007,1.4578198893043386e-6,0.00027295386527745487,7.131288595054037e-5,14181.0,15662.0,14911.846
4170.0,4596.0,4806.0,4694.312,61.6880000000001,143.15483375152382,-0.0679143332677361,0.0060899,0.0094248,0.0068148719,0.0016761281000000003,2.649296296171652e-6,0.00024183709366249823,7.091154972752061e-5,14220.0,15889.0,15028.663
4190.0,4617.0,4814.0,4718.66,64.34000000000015,145.3390912709015,-0.053533471415038836,0.0061172,0.0098651,0.006822904699999999,0.0016949953000000009,1.265411643626381e-6,0.00021382736257994947,6.894606240258257e-5,14392.0,15903.0,15134.658
4210.0,4646.0,4851.0,4743.18,66.18000000000029,146.1400318492812,0.10549191897782118,0.0061511,0.0099622,0.0068909454,0.0016249545999999998,2.819920995553379e-6,0.00022615952535561264,6.898424601832602e-5,14524.0,15877.0,15220.755
4230.0,4674.0,4914.0,4769.776,61.22400000000016,144.59233528587677,0.09249976597457144,0.0061998,0.0189789,0.0069536653,0.0016448347000000002,2.949882919880145e-6,0.000278348447563516,7.042898891073081e-5,14669.0,16179.0,15338.585
4250.0,4698.0,4904.0,4794.416,65.41600000000017,145.09745742828215,0.252252250675856,0.0063121,0.0117673,0.0070470568999999985,0.001674543100000001,2.5358179500890876e-6,0.00025225417449229446,7.054932733725961e-5,14683.0,16442.0,15424.833
4270.0,4733.0,4931.0,4820.294,57.70600000000013,137.16181919413526,-0.04079715130841466,0.0063353,0.0100387,0.0070424215,0.0016189784999999998,2.3277818564686665e-6,0.0002406253178282178,6.936105961905466e-5,14753.0,16243.0,15545.774
4290.0,4737.0,4959.0,4848.385,65.38500000000022,148.47552148580073,0.02426159551298701,0.0062908,0.0127165,0.007048575100000001,0.0016529248999999982,1.6223898891994735e-6,0.00020999934819914537,6.767548239151514e-5,14838.0,16388.0,15650.516
4310.0,4761.0,4971.0,4873.667,64.33299999999963,146.0509949062762,-0.01900623409668034,0.0064174,0.0103553,0.0071545398,0.0016403601999999996,9.85591203020111e-7,0.00023936187199063551,6.891195931692137e-5,15141.0,16445.0,15759.542
4330.0,4801.0,5007.0,4899.208,65.20799999999963,143.06124996392708,0.11971768599339594,0.0064633,0.0110748,0.0071933843,0.0016534157,2.1351920250995968e-6,0.000239339454116238,6.778888679093023e-5,15092.0,16586.0,15864.657
4350.0,4826.0,5058.0,4926.374,66.3739999999998,149.38084588432721,0.13959069044907402,0.0063939,0.0094894,0.0071249079,0.0015938921000000009,2.1761790613321506e-6,0.00025530102834516,6.90634058027551e-5,15103.0,16791.0,15971.73
4370.0,4843.0,5041.0,4949.6,65.39999999999964,148.52575500531847,-0.007443470187234347,0.0065066,0.0109939,0.007293055499999999,0.0016371444999999998,2.8651154223379167e-6,0.00021660159153042368,6.621860061203365e-5,15078.0,16839.0,16068.274
4390.0,4881.0,5102.0,4977.528,65.47199999999975,148.45734708630593,0.03529003727340685,0.0066146,0.0121302,0.007390327099999999,0.001708572900000001,3.5594619824184996e-7,0.00021932977735932604,6.517947833983234e-5,15239.0,16954.0,16171.22
4410.0,4886.0,5103.0,5002.776,62.22400000000016,143.83714960192165,0.1824753852205916,0.0066027,0.0123157,0.0073924721,0.0016589278999999992,1.7823264960448365e-6,0.00025816560852391586,6.734030618782301e-5,15548.0,17112.0,16275.417
4430.0,4939.0,5134.0,5027.286,62.71399999999994,146.23730519067087,-0.12812235204333433,0.0066543,0.0104505,0.007422851099999999,0.0016517489000000014,2.407610028070851e-6,0.00021093522275543903,6.568235348954666e-5,15474.0,17094.0,16373.549
4450.0,4957.0,5166.0,5053.018,64.98199999999997,150.1353194093053,-0.0627940482473619,0.0066281,0.0115958,0.007442392200000001,0.001616507799999999,6.000692800600865e-7,0.00022202105312250133,6.603798293072415e-5,15759.0,17245.0,16474.981
4470.0,4974.0,5181.0,5077.556,67.55599999999959,154.84467751315879,-0.1310647581511737,0.0067371,0.010931,0.007539721899999998,0.0016969781000000022,1.802530373595294e-6,0.00029019789851416543,6.166539496665937e-5,15616.0,17395.0,16555.604
4490.0,5006.0,5216.0,5106.437,66.5630000000001,151.8284970369941,-0.19952560542617226,0.006784,0.0164329,0.007593773100000002,0.0016872268999999973,2.7094411186273623e-6,0.00021370531359398998,6.332676928075974e-5,15945.0,17610.0,16695.35
4510.0,5024.0,5228.0,5129.894,66.10599999999977,148.7142602819622,0.06036969139087223,0.0067847,0.0224496,0.0076110546,0.0015939453999999995,1.107149024892549e-6,0.00019545569787024388,6.493099612079059e-5,15999.0,17662.0,16782.131
4530.0,5053.0,5257.0,5155.135,62.86499999999978,148.15561273737018,-0.23407116614086698,0.0068882,0.0109114,0.007693807899999999,0.0016747921,1.2059492938749498e-6,0.00020774294073686695,6.380051760103317e-5,16120.0,17639.0,16885.157
4550.0,5073.0,5294.0,5180.532,69.46799999999985,153.57384036496723,0.08128505576789191,0.0069406,0.0115807,0.0077373124,0.0016699876000000006,3.2196991485075277e-7,0.00022097100662334037,6.227314158889403e-5,16055.0,17781.0,16980.208
4570.0,5098.0,5324.0,5208.881,66.88100000000031,150.91120227130583,0.2638596476518522,0.0069535,0.0140964,0.007820641299999999,0.001715758700000002,3.847832762104379e-6,0.00018119063863645824,6.259680337754257e-5,16345.0,17844.0,17094.963
4590.0,5141.0,5336.0,5232.306,65.30599999999959,149.6469227264012,-0.3386474299295714,0.0069893,0.0152517,0.007827841899999998,0.0016545581000000018,5.243666169033991e-7,0.00019142232817830423,6.38238632735997e-5,16227.0,18152.0,17202.269
