n,minC,maxC,meanC,expC,chbshvC,kurtC,minT,maxT,meanT,expT
3750.0,4167.0,4366.0,4257.031,60.96900000000005,142.19979452011023,-0.12586029040080504,0.0054173,0.0125014,0.006395793699999999,0.0034008063000000015
3770.0,4197.0,4385.0,4276.028,57.97199999999975,131.7696002405242,-0.0705524486812763,0.005377,0.0120195,0.006411663999999999,0.0034118360000000014
3790.0,4206.0,4388.0,4297.863,60.136999999999716,137.6409446699987,-0.03905844247290524,0.0054241,0.0124745,0.006424433899999998,0.003411066100000002
3810.0,4210.0,4448.0,4316.305,63.30500000000029,141.6698621791165,0.39106050264106207,0.005417,0.0106301,0.0064173533,0.0034576467
3830.0,4231.0,4447.0,4336.251,63.748999999999796,140.30112039604103,0.08139475545253783,0.0054749,0.0113208,0.006482123500000001,0.0034789764999999997
3850.0,4246.0,4473.0,4354.502,65.49799999999959,144.15832109712414,0.15877840650061126,0.0054736,0.011476,0.006527707599999999,0.0035243924000000005
3870.0,4283.0,4468.0,4375.763,59.23700000000008,134.44348876636485,-0.1446723123033289,0.0054512,0.0114359,0.006523722200000001,0.0035163777999999988
3890.0,4282.0,4473.0,4394.761,60.23899999999958,138.1129710518631,0.15870826350459355,0.0055423,0.011154,0.006560510599999999,0.0035276894000000015
3910.0,4313.0,4536.0,4412.993,60.99300000000039,139.36269580121137,0.12621525068132566,0.0055442,0.0117395,0.006620204699999998,0.003577395300000001
3930.0,4333.0,4560.0,4432.783,63.78300000000036,141.53568656197834,0.19663447340196294,0.0056,0.015737,0.0066948179,0.0035680821
3950.0,4351.0,4564.0,4453.414,61.41399999999976,139.90792081332032,-0.04119307684010254,0.0055996,0.011305,0.0066456835,0.0035781165
3970.0,4375.0,4576.0,4473.935,62.0649999999996,142.06575300957715,-0.14093439973735977,0.0056023,0.0120655,0.006621412899999999,0.0036181871000000006
3990.0,4400.0,4586.0,4494.234,60.23400000000038,140.2932181791659,-0.23126757351321015,0.005677,0.0120426,0.006741401,0.003642099
4010.0,4417.0,4617.0,4512.399,57.39900000000034,134.01401320658866,-0.003225445711841246,0.0056848,0.0115427,0.0068283698,0.0036436302
4030.0,4435.0,4641.0,4531.537,63.53700000000026,145.74942715330147,-0.043257910926268295,0.0056499,0.0118642,0.006746990300000001,0.0037126096999999985
4050.0,4472.0,4656.0,4551.404,61.59599999999955,140.89196650705892,-0.17199289067740775,0.005717,0.0118273,0.006803008900000002,0.0036377910999999983
4070.0,4473.0,4700.0,4570.288,59.712000000000444,138.50286698896943,0.10003459151928462,0.0057657,0.011651,0.006879494599999999,0.0037283054000000013
4090.0,4497.0,4691.0,4590.006,62.00600000000031,141.34559723549177,0.012291364550863548,0.0057412,0.0116893,0.006896824500000002,0.0037373754999999982
4110.0,4513.0,4718.0,4611.906,63.09400000000005,143.45550795547294,-0.0028139325880722765,0.005879,0.0155928,0.0069176892,0.0031545107999999995
4130.0,4523.0,4740.0,4639.465,63.465000000000146,137.24712118027205,0.35063742903451667,0.0059747,0.0108045,0.006968373,0.0030321270000000008
4150.0,4581.0,4771.0,4667.174,60.82600000000002,137.41235983941414,-0.07225639534524575,0.005906,0.0126418,0.0069948541000000005,0.0030132459
4170.0,4612.0,4804.0,4693.952,60.047999999999774,142.06835445424622,-0.0639665682107613,0.0060233,0.0108637,0.006985281899999999,0.002920918100000001
4190.0,4620.0,4818.0,4718.548,62.547999999999774,144.6007721393745,-0.10230774224158434,0.0060353,0.0113844,0.007064190099999999,0.003026609900000001
4210.0,4656.0,4850.0,4745.666,60.66600000000017,138.98649620062426,0.06483572991523001,0.00604,0.0165943,0.007165705799999999,0.003060394200000001
4230.0,4638.0,4882.0,4771.012,64.98800000000028,149.6990545291684,0.10278868558064636,0.0061494,0.0113744,0.0071585942999999996,0.002957905700000001
4250.0,4691.0,4882.0,4798.358,62.641999999999825,139.8363004048338,-0.05376084665381198,0.0061824,0.011843,0.0072866286,0.0030443714
4270.0,4699.0,4934.0,4822.684,64.6840000000002,142.77544504468443,0.22074610345690227,0.0062535,0.0114139,0.007334553599999999,0.003039046400000001
4290.0,4740.0,4948.0,4847.09,64.09000000000015,150.25889569584803,-0.247500318354962,0.0062069,0.0114206,0.007315965,0.003031735
4310.0,4758.0,4979.0,4872.804,62.80400000000009,142.29532543144086,0.35888726181957953,0.0063279,0.0210895,0.0074785929999999995,0.003049207000000001
4330.0,4809.0,4994.0,4898.806,63.805999999999585,146.44416401199865,-0.18604401351444988,0.0064008,0.0136189,0.0074962534999999985,0.003107146500000002
4350.0,4822.0,5036.0,4924.993,62.99300000000039,145.91048245033286,-0.052279568713647695,0.0063277,0.0141808,0.0074516503,0.0031047497
4370.0,4860.0,5055.0,4949.592,62.40800000000036,142.23847054331858,-0.20933964748676237,0.0064154,0.016644,0.007615767900000001,0.003139732099999999
4390.0,4882.0,5080.0,4977.66,64.34000000000015,148.59922519895494,-0.18441501528679893,0.0064736,0.0117927,0.007665417199999998,0.0031612828000000016
4410.0,4901.0,5110.0,5003.117,64.11700000000019,151.91321155134546,-0.3005387822081631,0.0065224,0.0176071,0.007741136500000002,0.0031718634999999985
4430.0,4918.0,5137.0,5028.17,66.82999999999993,152.27899031347326,-0.05349593313504242,0.0065831,0.0128802,0.0077676071000000015,0.003181992899999999
4450.0,4951.0,5158.0,5055.911,65.08899999999994,146.38787856578483,0.13601762730857114,0.0066169,0.0125792,0.007782332199999999,0.0031404678000000012
4470.0,4984.0,5198.0,5078.494,65.50600000000031,151.34207512685853,-0.13103254817487153,0.006624,0.0124047,0.007856765599999998,0.0032744344000000033
4490.0,5001.0,5212.0,5105.247,61.2470000000003,143.0484627064642,0.2047256830692863,0.0066954,0.0118639,0.007875714799999997,0.003287385200000003
4510.0,5027.0,5265.0,5131.57,62.56999999999971,147.840721314795,-0.08964295660232535,0.006682,0.0122356,0.0079565941,0.003293705899999999
4530.0,5041.0,5265.0,5155.585,68.41499999999996,155.09051733928982,-0.018369641124638125,0.0067713,0.0129081,0.0080090681,0.0033862319
4550.0,5091.0,5279.0,5180.982,60.98199999999997,143.7201760679725,-0.09629057997606294,0.0068064,0.0127742,0.0080526774,0.0033491226000000006
4570.0,5119.0,5334.0,5208.935,65.0649999999996,146.4446022273321,-0.03291005253205137,0.0068916,0.0194213,0.008146940799999999,0.003406359200000002
4590.0,5120.0,5339.0,5231.92,64.92000000000007,149.00844108813268,0.06410612217270195,0.0068913,0.0134014,0.0081494429,0.0034322571000000007
4610.0,5151.0,5393.0,5259.38,64.38000000000011,146.90068690040835,0.2730244563968047,0.0068489,0.0129087,0.0081062487,0.0033424512999999986
4630.0,5179.0,5386.0,5284.562,62.5619999999999,145.5924458214789,-0.02841137350479883,0.0069484,0.016467,0.0083027229,0.0034579771000000006
4650.0,5202.0,5451.0,5309.581,64.41899999999987,152.82298139888394,0.14809665784222803,0.007058,0.0167796,0.008376477499999998,0.0035294225000000023
4670.0,5229.0,5452.0,5336.443,66.55699999999979,154.91744393203248,0.07969800694532969,0.0070599,0.0236316,0.008460233000000001,0.0035624669999999997
4690.0,5251.0,5487.0,5363.321,69.32099999999991,154.40064358265724,0.193259034539218,0.0070671,0.0162473,0.008416188000000002,0.0034287119999999987
4710.0,5272.0,5497.0,5389.818,66.18199999999979,155.2676578221156,-0.1228028866257822,0.0071718,0.0139238,0.008485323200000002,0.003502576799999997
4730.0,5288.0,5518.0,5413.185,70.1850000000004,159.21886240689622,0.2244520774642047,0.0071592,0.0135876,0.008475532100000002,0.003454967899999998
4750.0,5342.0,5534.0,5440.155,69.15499999999975,154.92249830312082,-0.280711201185075,0.007213,0.0134639,0.0085513053,0.0034538947000000014
4770.0,5350.0,5574.0,5464.792,67.79200000000037,153.60250143942463,0.030073882974926747,0.0072402,0.0134909,0.008567864200000002,0.003541635799999998
4790.0,5384.0,5609.0,5494.574,67.42600000000039,154.52147866030592,0.0707216020407282,0.0072685,0.0135698,0.0087274663,0.0035988337
4810.0,5406.0,5642.0,5518.453,66.45300000000043,154.1078357678319,0.04721893456208415,0.0073769,0.0136187,0.008719498200000002,0.0035416017999999987
4830.0,5418.0,5665.0,5543.755,64.24499999999989,151.75522774899437,0.16351196266860546,0.0073935,0.0136636,0.0087148383,0.0035480617000000006
4850.0,5472.0,5677.0,5573.601,65.39900000000034,152.15487861743728,-0.2934929982566503,0.0073859,0.0140459,0.008815317399999998,0.0035628826000000027
4870.0,5496.0,5727.0,5597.331,68.66899999999987,158.05685923347568,0.2177203912045531,0.0073854,0.014998,0.008823308599999998,0.003627891400000003
4890.0,5509.0,5749.0,5623.78,66.77999999999975,154.04220525882187,0.10089426916132549,0.0075507,0.017202,0.008911804,0.0035572959999999997
4910.0,5534.0,5793.0,5650.463,68.46299999999974,162.77317877257212,-0.006696036930678773,0.0075504,0.0138724,0.0089310333,0.0036231666999999995
4930.0,5552.0,5777.0,5674.024,66.97599999999966,152.7231247481298,-0.014399332227468253,0.0075169,0.0179816,0.008948868099999998,0.0036925319000000022
4950.0,5599.0,5835.0,5699.28,70.27999999999975,159.09539070426692,0.34824558671400796,0.0076561,0.0192334,0.009103491599999998,0.0036309084000000023
4970.0,5613.0,5824.0,5726.669,70.33100000000013,156.6664391411037,-0.024239580823497864,0.0076855,0.0215447,0.0091421626,0.003719437400000001
4990.0,5626.0,5883.0,5752.795,70.79500000000007,161.73539451164618,0.12046505073275116,0.00751,0.0169276,0.009065369599999996,0.0037118304000000046
5010.0,5653.0,5897.0,5778.473,68.52700000000004,155.70687219917446,0.20346705933023035,0.0077248,0.0142244,0.0091650786,0.003655421400000001
5030.0,5695.0,5922.0,5807.286,71.71399999999994,163.89186869587095,-0.0782340568465707,0.0077694,0.0147894,0.0092785456,0.003725854399999999
5050.0,5726.0,5964.0,5827.669,71.66899999999987,164.05798914958027,0.014961695518125762,0.0078084,0.0140542,0.009302389800000001,0.003789610199999998
5070.0,5696.0,5976.0,5854.028,71.02800000000025,165.05085914985756,0.10820733765618273,0.0079008,0.020301,0.0094460871,0.0038949129000000002
5090.0,5747.0,6007.0,5879.818,72.18199999999979,161.26072845718681,0.35212466582818047,0.0078577,0.0141022,0.009345777000000001,0.003755722999999999
5110.0,5783.0,6004.0,5904.717,66.71699999999964,156.1395458485062,-0.1444710972893133,0.0079119,0.017094,0.009435538099999998,0.003779061900000002
5130.0,5802.0,6065.0,5932.894,69.89400000000023,161.329856513302,0.3856212182009071,0.0080977,0.0203953,0.009598357600000001,0.0038955423999999985
5150.0,5852.0,6084.0,5959.558,72.44200000000001,164.91273125180157,-0.06996979582035712,0.0079845,0.014474,0.009554551699999999,0.003840448300000002
5170.0,5816.0,6096.0,5983.279,70.72099999999955,163.37868825454493,0.2700527452840271,0.0080231,0.0307406,0.0096089943,0.003807605700000001
5190.0,5912.0,6153.0,6013.02,72.02000000000044,164.72913430139695,0.27021971145992474,0.0080661,0.015678,0.009638212,0.0038188879999999994
5210.0,5921.0,6146.0,6035.047,72.95300000000043,167.47030220944282,-0.1014684398341612,0.0081784,0.0187074,0.00972151,0.00392259
5230.0,5950.0,6175.0,6064.845,70.84500000000025,159.21447405543486,-0.03206195214426355,0.0081906,0.0150278,0.009729768100000001,0.0038100318999999983
5250.0,5975.0,6228.0,6091.1,70.10000000000036,163.47980195010527,0.21599168531658375,0.0081034,0.0153105,0.0096901153,0.0038960847
5270.0,6003.0,6233.0,6117.24,72.23999999999978,165.3587358185575,-0.18687997346199303,0.0083145,0.0175435,0.009868994,0.0038846059999999988
5290.0,6039.0,6270.0,6144.558,72.44200000000001,164.63522550620047,-0.0781531255831065,0.0083517,0.0146981,0.009954598600000001,0.003966001399999999
5310.0,6060.0,6290.0,6170.613,74.61300000000028,168.68740338288472,0.014371995674738791,0.008268,0.0149167,0.009859499400000001,0.003943400599999999
5330.0,6080.0,6304.0,6197.694,71.30599999999959,160.1386013790918,0.03467445102378219,0.0085352,0.0145984,0.0100849144,0.0039831855999999995
5350.0,6106.0,6341.0,6224.296,71.70399999999972,163.51741688769917,-0.04925526010487591,0.0084537,0.0192599,0.0101467837,0.0040559163
5370.0,6119.0,6364.0,6249.025,72.97500000000036,164.3088704388929,0.043170862785081976,0.008405,0.0157484,0.0100330262,0.0039345738000000005
5390.0,6158.0,6387.0,6276.069,71.06900000000041,166.9209015293392,-0.35978137240838004,0.0084594,0.0159687,0.0101305347,0.004168365299999999
5410.0,6192.0,6425.0,6301.761,74.23899999999958,166.82094235079362,-0.0577617932707164,0.0084743,0.021907,0.010227671300000001,0.004122928699999999
5430.0,6189.0,6482.0,6326.722,72.72199999999975,165.08418188035796,0.24447393230746384,0.0086767,0.0166034,0.010431556999999996,0.004160543000000004
5450.0,6225.0,6490.0,6352.596,74.59599999999955,170.92451805071983,0.05509162331813622,0.008624,0.0161683,0.010366061700000002,0.004239238299999998
5470.0,6254.0,6503.0,6380.695,70.69499999999971,165.20645469433896,0.019832733343955855,0.0086584,0.015749,0.0103491545,0.004106245499999999
5490.0,6287.0,6528.0,6405.445,76.55500000000029,176.5669147246318,-0.08236964268780156,0.0087544,0.0176269,0.010427176200000004,0.004175423799999996
5510.0,6316.0,6563.0,6430.533,71.53300000000036,166.04779459568283,0.3071342385942617,0.0088331,0.0158337,0.010485991500000003,0.004196708499999997
5530.0,6340.0,6595.0,6458.498,74.50200000000041,172.37701051402922,-0.0642088004344159,0.0088437,0.0160498,0.0105985872,0.0042408128
5550.0,6363.0,6603.0,6485.553,74.44700000000012,161.98945769525986,0.11324487977274211,0.0087286,0.0178951,0.0106131992,0.004228900800000001
5570.0,6384.0,6636.0,6509.947,74.05299999999988,173.04909652988596,-0.05474349106399856,0.0087878,0.019202,0.010620324400000002,0.004267175599999997
5590.0,6429.0,6647.0,6537.103,72.89699999999993,170.23239082761802,-0.32950593232262326,0.0090777,0.0174477,0.0107545113,0.0042693887
5610.0,6439.0,6687.0,6563.353,74.35300000000007,172.79602508821284,-0.041374099929532004,0.0090755,0.0227766,0.0108351942,0.0041428058
5630.0,6457.0,6730.0,6587.488,75.51199999999972,174.86009600012568,0.2504843494244371,0.0090007,0.0168336,0.010713327600000001,0.004262272399999999
5650.0,6508.0,6769.0,6615.281,76.28099999999995,170.41009471384135,0.3856768331056295,0.0091162,0.0176333,0.010867496299999998,0.004287803700000002
5670.0,6510.0,6777.0,6641.921,75.92100000000028,169.63015524832127,0.19070166699331859,0.0092093,0.0261346,0.010960030799999996,0.004304869200000004
5690.0,6549.0,6811.0,6667.953,74.95300000000043,173.38430706940557,0.045730425854852985,0.0090927,0.0270415,0.0108893144,0.0041677856
5710.0,6572.0,6824.0,6695.114,75.11399999999958,170.60893144113962,-0.044723170819368274,0.0091285,0.0239537,0.011024538600000001,0.004444561399999998
5730.0,6602.0,6848.0,6721.604,70.60400000000027,164.68340628097386,0.1409405208308927,0.0092701,0.0170424,0.0110730246,0.0044484754000000005
5750.0,6642.0,6880.0,6747.608,78.39199999999983,177.5137116896546,-0.2309236450924561,0.0093417,0.0173131,0.0111781623,0.004409437699999999
5770.0,6655.0,6898.0,6772.926,75.07399999999961,169.54656150012747,0.15403832843890086,0.0093408,0.0203654,0.011228475100000001,0.004417624899999998
5790.0,6694.0,6924.0,6802.551,72.44899999999961,166.18569633294456,0.022742474228587994,0.0093707,0.0202458,0.011267053400000001,0.004535846600000001
5810.0,6705.0,6942.0,6826.717,79.71699999999964,172.0320122338666,0.11678069034627292,0.0094135,0.024265,0.011309772500000002,0.004484227499999997
5830.0,6733.0,6973.0,6853.674,71.32600000000002,167.09912207009526,-0.1619752679588391,0.0094894,0.0174932,0.0113686455,0.004587454500000001
5850.0,6758.0,7006.0,6879.368,78.3680000000004,176.17232531872938,-0.06020006128344235,0.0094136,0.0245499,0.011393713500000003,0.004587386499999999
5870.0,6759.0,7013.0,6906.021,73.02099999999973,173.43001225032864,-0.28009303737701874,0.009526,0.0237815,0.011470615400000002,0.004562584599999999
5890.0,6807.0,7049.0,6932.247,77.2470000000003,175.01471358137283,-0.04399424185866341,0.009325,0.0177511,0.011368316600000001,0.0046075834
5910.0,6835.0,7095.0,6959.305,76.30500000000029,171.85346407073993,0.058377806076409744,0.0096772,0.0173685,0.011571837900000001,0.004569562099999999
5930.0,6849.0,7100.0,6984.466,75.46600000000035,172.89010344108144,0.015643213074103546,0.0096131,0.0197352,0.011612983199999998,0.004595316800000001
5950.0,6888.0,7120.0,7010.607,77.60699999999997,177.89653790391256,-0.23941195398220838,0.0095564,0.0825924,0.011106667600000003,0.003841032399999996
5970.0,6919.0,7217.0,7036.409,77.59100000000035,177.93666242749373,0.06275507219316445,0.0096327,0.0162446,0.010909692,0.001983508
5990.0,6934.0,7172.0,7063.198,76.80199999999968,174.53170840061478,-0.1382999480006637,0.0098643,0.0144899,0.010988392599999997,0.0019273074000000032
