n,minC,maxC,meanC,expC,chbshvC,kurtC,minT,maxT,meanT,expT
3630.0,45222.0,53684.0,49180.959,2621.0409999999974,5905.879968690913,0.12312862549157311,0.0009935,0.0046707,0.0012069470999999997,0.0005727529000000002
3650.0,45903.0,53587.0,49520.319,2356.680999999997,5508.6675306050865,-0.05223636149729405,0.0010014,0.0046407,0.0011995667999999998,0.00024203320000000007
3670.0,45706.0,54093.0,49733.321,2704.6789999999964,6082.83031028844,0.032683894701270866,0.001015,0.0046612,0.0012026897,0.0003610102999999998
3690.0,46229.0,54606.0,50188.92,2596.9199999999983,5956.541924951398,-0.12750672157670095,0.0010277,0.0047035,0.0012266417,0.00021945830000000017
3710.0,46183.0,54251.0,50532.625,2610.625,5987.633205106914,-0.14497012723777614,0.0010298,0.0044897,0.0012238911,0.0002228089
3730.0,46855.0,54733.0,50835.808,2506.1920000000027,5810.286341488696,-0.1946406627389008,0.001048,0.0047317,0.0012649118,0.0002169117999999998
3750.0,46386.0,55005.0,51197.774,2573.7739999999976,5885.13994826722,0.10049487829493975,0.0010552,0.0052506,0.0012958767999999997,0.0006633232000000002
3770.0,46596.0,56744.0,51530.89,2792.8899999999994,6248.910798224292,0.06236526201236492,0.0010619,0.004911,0.0013063989000000002,0.00036990109999999977
3790.0,47720.0,55679.0,51933.902,2623.097999999998,5967.00222586547,-0.08967837826110081,0.0010722,0.0050338,0.0013383003000000003,0.0006491996999999998
3810.0,48134.0,57108.0,52262.693,2614.3070000000007,6198.749079061449,-0.050532296756838235,0.0010798,0.0056233,0.0013607876,0.00027308759999999997
3830.0,48287.0,57205.0,52525.534,2569.4660000000003,5947.927156105254,-0.16470892895559075,0.0010798,0.0054505,0.00137214,0.00068476
3850.0,48188.0,56976.0,52862.501,2706.4990000000034,6059.888058641286,0.0926160585835678,0.0010904,0.0055615,0.0013914663,0.0002962663
3870.0,49174.0,58092.0,53233.776,2697.224000000002,6002.271525009507,0.21035951213552728,0.001105,0.0060377,0.0014004173,0.00029251730000000005
3890.0,49070.0,58441.0,53602.874,2469.1259999999966,5814.537433712853,0.12528631683862823,0.0011165,0.0060628,0.0014211733,0.0006225266999999998
3910.0,48584.0,58855.0,53892.044,2626.9559999999983,6160.957883586231,0.07895526985475554,0.0011302,0.0054216,0.0014437266999999998,0.0006606733000000004
3930.0,49690.0,59894.0,54291.776,2684.775999999998,6126.023744926508,0.20169976497913744,0.0011339,0.0056673,0.0014658293999999998,0.0006577706
3950.0,49150.0,58710.0,54512.305,2667.3050000000003,6111.9781082637965,-0.05657102846668449,0.0011435,0.0057483,0.0014702243,0.0008687757
3970.0,51138.0,59554.0,54909.984,2634.9839999999967,5917.832726518979,0.10925516452716444,0.0011532,0.0065182,0.0014831494000000001,0.0006976506
3990.0,51282.0,59181.0,55398.251,2584.7490000000034,5946.304729823381,-0.3741492877080015,0.0011706,0.0062978,0.0015034037,0.0035627962999999997
4010.0,51288.0,60619.0,55668.71,2707.290000000001,6183.701623118936,-0.01220127378156688,0.0011714,0.0063369,0.0015438853,0.0035462147000000005
4030.0,51773.0,60889.0,55926.669,2701.6690000000017,6329.388142865237,-0.23950628974527177,0.0011807,0.0059944,0.0015167480999999999,0.0034603519000000003
4050.0,51563.0,60574.0,56293.703,2839.2969999999987,6521.697158688807,-0.03528140297970506,0.0011898,0.0059227,0.0015138533999999998,0.0034556466
4070.0,52396.0,61163.0,56669.773,2733.773000000001,6218.034227879344,-0.15894478547832191,0.0011909,0.0058461,0.0015221070000000002,0.0033403929999999997
4090.0,52276.0,61026.0,56957.53,2740.470000000001,6287.538453306015,-0.19091457137251577,0.001196,0.0067503,0.0015605549000000001,0.0034552450999999996
4110.0,53569.0,62182.0,57337.586,2817.586000000003,6471.389644892047,-0.22571280298613372,0.0011994,0.007171,0.0015612177,0.0034742823
4130.0,52348.0,61806.0,57698.45,2817.449999999997,6338.317424820074,0.1401521965585828,0.0012157,0.0054595,0.0015462414000000002,0.0034407585999999997
4150.0,54326.0,63139.0,57960.763,2685.762999999999,6175.26143498479,-0.12128271027368642,0.0012235,0.007924,0.0015681491999999999,0.0032992508000000004
4170.0,54114.0,63913.0,58400.544,2801.5440000000017,6414.081246719558,0.13246523313627812,0.0012296,0.0058074,0.0015421764999999999,0.0031827235
4190.0,53746.0,62819.0,58611.787,2722.2130000000034,6363.265830109932,-0.21560766206099924,0.0012305,0.0059554,0.0015306351000000003,0.0031431648999999994
4210.0,54690.0,64583.0,58966.975,2748.0250000000015,6445.999102694005,0.0029337655793146844,0.0012367,0.0052997,0.0015613709999999998,0.003154629
4230.0,54215.0,63857.0,59352.9,2775.9000000000015,6528.268454116222,-0.0433386840480976,0.00124,0.0061208,0.0015354289000000002,0.0030887711
4250.0,55461.0,63724.0,59726.061,2821.0610000000015,6287.497990183103,-0.07309528113126751,0.0012571,0.0053266,0.001569801,0.003152299
4270.0,55304.0,64424.0,60104.401,2695.599000000002,6301.144606127313,-0.07599483143739105,0.0012594,0.005248,0.0015787900999999999,0.0031942099000000007
4290.0,55177.0,65160.0,60470.296,2807.703999999998,6336.2175989419065,0.14226428900786248,0.0012602,0.0055495,0.001601718,0.0032557819999999996
4310.0,55482.0,65102.0,60745.38,2857.3799999999974,6767.161418620489,-0.08884439716371428,0.0012698,0.0054379,0.0016007891000000003,0.003293410899999999
4330.0,56563.0,66028.0,61149.472,3032.4720000000016,6633.977060252466,0.08641634135525145,0.0012719,0.0059503,0.0016227909,0.0032916091000000005
4350.0,56437.0,65927.0,61432.736,2776.735999999997,6519.1279259571975,-0.09547783052710912,0.0012913,0.0058316,0.0016439450999999998,0.0034457549000000004
4370.0,57562.0,66060.0,61812.329,2843.671000000002,6445.7728662296995,-0.16045278708100774,0.0012941,0.006014,0.0016508100000000004,0.00331029
4390.0,57167.0,66489.0,62210.639,2861.639000000003,6574.061619711192,-0.16084010621637113,0.0012959,0.0055494,0.0016509292999999999,0.0033880707
4410.0,57401.0,66439.0,62490.179,2877.1789999999964,6579.767926389588,-0.05215333965530666,0.0013015,0.0060841,0.0016682523999999998,0.0034699476000000003
4430.0,57084.0,67390.0,62829.494,2886.506000000001,6631.631196893537,0.08516487285789998,0.001298,0.0065259,0.0016917057,0.0035820943000000006
4450.0,58775.0,68240.0,63163.623,2865.6229999999996,6469.299202354888,-0.009214147336373824,0.0013079,0.0077032,0.0016995775000000002,0.003639622499999999
4470.0,58600.0,70326.0,63568.563,2889.436999999998,6638.145591768647,0.5514765404240154,0.0013111,0.0063506,0.0017154492999999999,0.0037559507000000008
4490.0,58397.0,68865.0,63866.122,2859.877999999997,6698.127763626032,0.12427983174063462,0.0013148,0.0059767,0.0017218866,0.0037485134000000003
4510.0,59866.0,68815.0,64156.447,3002.553,6922.575416289389,-0.1915574198613208,0.0013189,0.0065596,0.0017312297000000002,0.0038348703
4530.0,59623.0,68607.0,64545.423,3043.5769999999975,6810.065708668043,-0.08965843324372802,0.0013195,0.0062471,0.0017463854000000002,0.0038096146
4550.0,60424.0,69216.0,64861.511,2851.5109999999986,6614.4610220479935,-0.17670396685757117,0.0013264,0.0069999,0.0017556669,0.0039259331
4570.0,60416.0,69651.0,65282.436,2980.4360000000015,6769.77597449316,-0.09178400669440556,0.0013215,0.0068543,0.0017725216,0.0038615784
4590.0,60255.0,71248.0,65549.865,3119.1349999999948,7033.806796717801,0.34191826247464974,0.00133,0.0073011,0.0017609822999999996,0.0038708177000000006
4610.0,60810.0,70183.0,65890.212,3025.2119999999995,6971.645238999074,-0.17226226225815866,0.0013377,0.0067601,0.0017604729,0.0038462271000000003
4630.0,60773.0,71383.0,66266.4,3073.399999999994,6937.325274337507,0.11137436938723555,0.0013404,0.0067118,0.0017635424,0.0038234576
4650.0,61283.0,71812.0,66525.476,3046.524000000005,7013.77969814665,-0.07097492722706811,0.0013446,0.0066154,0.0017637624999999996,0.0039016375000000005
4670.0,60839.0,73588.0,66960.462,3215.4619999999995,6993.800487315631,0.5213119063624125,0.0013532,0.0088894,0.0018104816000000003,0.0038694183999999996
4690.0,62375.0,72254.0,67263.835,2990.1649999999936,7011.503220630575,0.057970857832832845,0.0013579,0.0064179,0.0018043598,0.0038549402
4710.0,62799.0,71773.0,67498.398,2925.398000000001,6668.534524513208,-0.15633737628345834,0.0013709,0.0075541,0.0018145293000000002,0.0039729707
4730.0,62881.0,72389.0,67871.173,2977.827000000005,6994.3956988872615,-0.052736478841423295,0.001376,0.0069855,0.0018461151999999998,0.0040215848
4750.0,62468.0,74015.0,68214.663,3100.3369999999995,7197.394631260543,0.27589819536821336,0.0013856,0.0065174,0.0018357115999999998,0.0040823884
4770.0,63574.0,73002.0,68504.059,3175.058999999994,7146.155910325122,-0.13008172717165012,0.0013805,0.0071073,0.0018445722,0.0039963278
4790.0,64134.0,73254.0,68805.331,3009.3310000000056,6984.36279645126,-0.16609157535125796,0.0013788,0.0067117,0.0018462272999999999,0.0039706727
4810.0,64227.0,73888.0,69225.399,3113.600999999995,7127.0425403074005,-0.060851000562154756,0.0014035,0.0074652,0.0018500851,0.0039941149
4830.0,64931.0,74141.0,69510.512,3224.4879999999976,7138.425240347623,0.027510863659649942,0.0013954,0.007019,0.0018577837000000002,0.0041207163000000005
4850.0,65452.0,75918.0,69928.199,3171.8010000000068,7090.5186497676395,-0.09575671896877891,0.0014103,0.0077443,0.0018940661999999997,0.0042307338
4870.0,64266.0,75023.0,70220.661,3132.339000000007,7254.63789672459,-0.030492198251248936,0.0014138,0.0070672,0.0019119791999999997,0.0042903208000000005
4890.0,65237.0,75296.0,70463.871,3143.129000000001,7128.737879241382,0.009173248721843219,0.0014148,0.0067963,0.0019079236,0.0043234764
4910.0,66271.0,75516.0,70845.475,3082.475000000006,7282.196512972822,-0.30997141658162564,0.0014119,0.007433,0.0019213957,0.0043106043
4930.0,66446.0,76154.0,71140.586,3140.5859999999957,7351.730843718265,-0.0995420509575835,0.0014214,0.0074331,0.0019339552999999997,0.0042787447
4950.0,65932.0,76261.0,71480.593,3191.5929999999935,7183.443670690958,0.028860132802007055,0.0014261,0.007859,0.0019348103999999996,0.0043815896
4970.0,67033.0,76624.0,71799.901,3081.900999999998,7229.039903189213,-0.1353719016494046,0.0014269,0.0076322,0.0019394103,0.0043352897
4990.0,67046.0,77224.0,72159.883,3199.8830000000016,7389.995939525691,-0.2792021700008833,0.0014422,0.0076068,0.0019419641,0.0043588359
5010.0,66779.0,77066.0,72418.603,3075.603000000003,7063.870053161223,-0.04177208689623635,0.0014394,0.0075175,0.0019397828000000002,0.004425717199999999
5030.0,67056.0,78504.0,72783.2,3358.199999999997,7387.590018827944,0.2710069188828599,0.0014407,0.0075734,0.0019687732999999997,0.004413826700000001
5050.0,67895.0,79008.0,73103.476,3060.524000000005,7395.100547023047,-0.14917298946661228,0.0014625,0.0081042,0.0019781423,0.0044615576999999995
5070.0,67552.0,78764.0,73402.636,3354.3640000000014,7687.338777988619,-0.07033729530770572,0.0014519,0.008707,0.001985824,0.0045279759999999995
5090.0,68672.0,78913.0,73754.547,3160.547000000006,7363.552967700316,-0.12861976238271655,0.0014649,0.0081601,0.0019838651,0.0045769349
5110.0,68438.0,79352.0,74144.054,3306.0540000000037,7514.188401218658,-0.022469080335348668,0.0014622,0.0073265,0.0019837518,0.0046078482
5130.0,68292.0,80003.0,74482.205,3342.7949999999983,7664.00923127034,0.20647734813360552,0.0014648,0.0111494,0.0020197501000000003,0.0045901499
5150.0,69854.0,80822.0,74781.652,3206.652000000002,7394.097501100169,-0.047609321935885074,0.0014572,0.007216,0.001999645,0.0045369550000000005
5170.0,68970.0,79908.0,75044.188,3234.8120000000054,7437.1760824388975,0.04079566783450517,0.0014795,0.007538,0.0019911836000000003,0.0044633164
5190.0,70553.0,80069.0,75474.73,3156.729999999996,7321.937860705732,-0.23532717619943888,0.0014639,0.007207,0.0019782718000000005,0.0043824282
5210.0,69544.0,81108.0,75741.511,3268.4890000000014,7588.545624972039,0.048072439897496544,0.0014806,0.007105,0.0019819638,0.0042920362
5230.0,71116.0,81527.0,76122.221,3328.778999999995,7611.093991991883,-0.16660140572283533,0.0014797,0.0076549,0.002001749,0.004215950999999999
5250.0,69160.0,81332.0,76393.457,3234.543000000005,7486.231919421904,0.035347397782167445,0.0014889,0.0100506,0.0019956563,0.0041320437
5270.0,71893.0,82555.0,76838.182,3375.8179999999993,7578.532032345399,0.0016124362302880613,0.0014985,0.0069219,0.0019506678999999998,0.003955532100000001
5290.0,71716.0,82095.0,77225.41,3290.5899999999965,7671.514824185488,-0.13903293115629012,0.001492,0.0067342,0.0019424391,0.0038734608999999995
5310.0,72419.0,82859.0,77568.767,3250.767000000007,7432.118222653316,-0.06429050293800076,0.0015082,0.0065737,0.0019313122999999998,0.0037902877000000005
5330.0,72549.0,83352.0,77758.933,3314.0669999999955,7706.473947982367,-0.19429489441331516,0.0014976,0.0068674,0.0019333186,0.0037540813999999995
5350.0,72718.0,83481.0,78113.026,3193.974000000002,7527.405440066261,-0.03791508719571324,0.001502,0.0089794,0.0019383562000000005,0.0036993437999999993
5370.0,73792.0,84095.0,78521.293,3294.293000000005,7262.222159484913,0.09653523530072983,0.00151,0.007522,0.0019526142,0.0037281857999999996
5390.0,71981.0,84654.0,78870.969,3466.9689999999973,7736.243275699181,0.16951981316098408,0.0015116,0.0085086,0.0019571969,0.0036992031
5410.0,74055.0,84969.0,79218.593,3234.5929999999935,7624.322049450281,-0.05586370890815617,0.0014996,0.0112996,0.0019877748999999998,0.0037245251000000003
5430.0,74029.0,85280.0,79455.303,3353.697,7798.020257973414,0.01067405069232441,0.0015124,0.0066365,0.0019374616000000003,0.0037008383999999994
5450.0,73700.0,86429.0,79828.485,3333.4850000000006,7664.373057848233,0.3317490058283856,0.0015327,0.0063753,0.0019441942,0.0037221058
5470.0,74361.0,85356.0,80219.487,3399.4869999999937,7801.9105766001485,0.017520018716298935,0.0015309,0.0072128,0.0019363287,0.0036218713
5490.0,75441.0,86276.0,80416.548,3362.452000000005,7599.8783638335335,0.0046332027747362226,0.0015243,0.0063853,0.0019536397,0.0036427602999999998
5510.0,75456.0,86251.0,80901.953,3402.952999999994,7863.005305113831,-0.10638784658013867,0.0015548,0.007675,0.0019495431999999998,0.0036247568
5530.0,75949.0,86993.0,81063.771,3378.7709999999934,7598.343621933464,-0.13590613481281322,0.0015593,0.0067821,0.0019667104999999997,0.0035356895000000005
5550.0,75894.0,87339.0,81502.18,3432.179999999993,8087.986206273654,-0.06418159220397923,0.001537,0.0067916,0.0019712277,0.0035725722999999997
5570.0,76138.0,88532.0,81835.774,3515.225999999995,7894.794129857524,0.1727134828376924,0.0015571,0.0087391,0.0019756441,0.0034954558999999996
5590.0,76817.0,87578.0,82155.806,3533.805999999997,7725.711842332118,0.13678239291028138,0.0015588,0.0063997,0.0019756134,0.0035451866000000003
5610.0,76870.0,88360.0,82635.775,3531.225000000006,7910.357137167546,0.001081909352153243,0.0015673,0.006494,0.0019692496,0.0035263504
5630.0,78086.0,88412.0,82868.358,3550.357999999993,8044.0089256735855,-0.06970782142638843,0.0015526,0.0060222,0.0019748008,0.0035351992000000002
5650.0,78048.0,88161.0,83079.5,3364.5,7743.563395107839,-0.21674653610415495,0.0015559,0.0062661,0.0019681675,0.0034807324999999996
5670.0,78570.0,88844.0,83522.485,3464.4850000000006,7847.19553938433,-0.14998856620873324,0.0015635,0.008083,0.0019655584,0.0033609415999999994
5690.0,77975.0,88915.0,83801.565,3536.4349999999977,7940.7902141238255,-0.01122531570973928,0.0015685,0.0064622,0.0019551864,0.0033400136
5710.0,79235.0,89744.0,84052.349,3497.349000000002,7751.510230583122,0.06375317834069483,0.0015826,0.0062212,0.0019588580000000004,0.0034001419999999997
5730.0,78523.0,90167.0,84430.956,3610.9560000000056,8155.857405036658,0.036107336915395916,0.0015784,0.0062581,0.0019752743999999997,0.0033939256000000005
5750.0,79675.0,91773.0,84845.27,3515.729999999996,8003.479404895384,0.12389960782682108,0.0015789,0.0063935,0.0019795546000000003,0.0034251454
5770.0,79545.0,90495.0,85066.163,3553.1630000000005,8048.844935356465,-0.11760010162745038,0.0015718,0.0065149,0.0019875647,0.0034704353
5790.0,79267.0,90810.0,85442.048,3670.952000000005,8258.518860406368,-0.06485806639478042,0.0015906,0.0062984,0.0019884692,0.0035176307999999997
5810.0,80250.0,90924.0,85696.638,3427.6380000000063,7970.322850767431,-0.15169745603352913,0.0015756,0.0132249,0.0020172710999999998,0.0034860289000000003
5830.0,80524.0,92233.0,86108.661,3455.339000000007,8015.050310076229,-0.016508662777531047,0.0016016,0.0064155,0.0020059283,0.0035124717
5850.0,80746.0,92151.0,86422.977,3678.976999999999,8349.103752073206,-0.09139357654383806,0.0016115,0.0061169,0.0020204108,0.0035218892
5870.0,81909.0,94727.0,86672.996,3589.004000000001,8451.97908836683,0.016261620648882147,0.0016062,0.0070169,0.0020396549,0.0035433451000000003
5890.0,81708.0,92965.0,86949.678,3438.678,7981.753807288231,-0.22947001552733148,0.0016147,0.006416,0.0020220644,0.0035573355999999998
5910.0,81150.0,93003.0,87275.622,3545.377999999997,8144.166623560222,0.01756709591630745,0.0016259,0.0070591,0.0020518602,0.0035128397999999996
5930.0,81573.0,93048.0,87604.086,3873.0859999999957,8500.46266020371,0.055467928533295296,0.0016091,0.0075654,0.0020297167999999994,0.0034750832000000004
5950.0,82367.0,93042.0,87927.48,3651.479999999996,8418.519824056246,-0.25636815206188635,0.0016171,0.0064299,0.0020298744,0.0034630256000000004
5970.0,83140.0,94647.0,88303.609,3631.6089999999967,8366.61606785006,-0.03386002726897841,0.0016192,0.0068264,0.0020409077,0.0035480923
5990.0,82311.0,95421.0,88663.269,3607.2690000000002,8375.701175600938,-0.08851708762285648,0.0016341,0.0069965,0.0020630155000000002,0.0036640844999999995
