n,minC,maxC,meanC,expC,chbshvC,kurtC,minT,maxT,meanT,expT
3630.0,48816.0,56291.0,52680.828,2498.1719999999987,5710.6790369782975,-0.06866943242715573,0.0010211,0.0063208,0.0012773711999999999,0.00024237119999999997
3650.0,49097.0,57571.0,53045.009,2719.991000000002,6148.193880024146,0.04367490516123507,0.0010333,0.0062685,0.001261371,0.00021607099999999997
3670.0,49833.0,57615.0,53440.69,2480.6900000000023,5705.09489366704,-0.1401300686121152,0.0010469,0.0079513,0.0012830095999999999,0.00022980959999999986
3690.0,48583.0,58369.0,53845.305,2610.3050000000003,6001.308869542348,0.11536209028716282,0.0010409,0.0057335,0.0012897778999999999,0.00022397789999999986
3710.0,48921.0,58021.0,54139.861,2599.860999999997,5940.151735117228,0.11011434226921857,0.0010548,0.0057794,0.0013009898999999999,0.0002317898999999999
3730.0,49812.0,59124.0,54606.152,2759.847999999998,6118.174338408081,0.11057837316752162,0.0010607,0.0067652,0.0013226965,0.00024379649999999985
3750.0,50336.0,59239.0,54905.193,2526.8070000000007,5765.660961359187,0.05644296349238198,0.0010785,0.0060878,0.0013429939999999997,0.00024949399999999963
3770.0,50259.0,59737.0,55318.86,2686.1399999999994,6137.193367528062,0.22544312263153277,0.0010984,0.0067119,0.0013678077000000002,0.0002597077000000001
3790.0,51260.0,59902.0,55647.388,2656.387999999999,6023.716552945551,-0.07456620113678936,0.0010879,0.0064236,0.001391108,0.0002790080000000001
3810.0,51675.0,60591.0,55954.996,2714.004000000001,6164.918726356625,0.027359623397620325,0.0011011,0.0066368,0.0014234575,0.0003034575000000002
3830.0,52009.0,60819.0,56434.221,2702.2209999999977,6032.348341209225,-0.06285164890019779,0.0011164,0.0070546,0.0014365125000000002,0.0003102125000000002
3850.0,52782.0,61558.0,56761.678,2575.678,5907.997152730921,0.16693865808897845,0.0011273,0.0097885,0.0014666912999999999,0.0003328913
3870.0,53007.0,61641.0,57205.278,2718.7220000000016,6186.94677888575,-0.1311550503839798,0.0011347,0.0077371,0.0014899236,0.00034842360000000004
3890.0,53738.0,62061.0,57558.214,2657.214,6151.033879102103,-0.22174398701124165,0.0011466,0.0072973,0.0015201915000000001,0.0005778084999999999
3910.0,52819.0,63035.0,57776.681,2827.680999999997,6442.4205736374915,-0.00630982371850175,0.0011503,0.0068936,0.0015158173999999995,0.0003560173999999996
3930.0,54077.0,61937.0,58195.47,2625.529999999999,6041.696476844755,-0.20048816959100435,0.0011732,0.0069441,0.0015250013,0.00034230130000000004
3950.0,54469.0,62955.0,58620.169,2727.8309999999983,6257.9423528242305,-0.07456677672955347,0.0011717,0.0075783,0.0015504982999999999,0.0003654982999999998
3970.0,53826.0,62916.0,58897.945,2729.0550000000003,6162.623500418301,-0.026469668026950277,0.0011926,0.0083086,0.0015786247999999999,0.0003823247999999999
3990.0,55462.0,63941.0,59359.613,2837.6129999999976,6516.582539384627,-0.16319411201426437,0.0011974,0.0094159,0.0015793577999999998,0.0003749577999999998
4010.0,55517.0,64944.0,59624.55,2730.449999999997,6177.63713004499,0.1849498474702309,0.001198,0.0077931,0.0015826380000000001,0.00037133800000000014
4030.0,55888.0,64473.0,60102.475,2941.5250000000015,6535.137033264377,-0.13482381343162952,0.0012079,0.0083742,0.0016105315,0.00039043150000000006
4050.0,56574.0,64658.0,60394.852,2721.148000000001,6463.083252368567,-0.34259268869333503,0.0012113,0.0075809,0.0016123112000000002,0.00039011120000000035
4070.0,55652.0,65526.0,60756.455,2838.5449999999983,6616.823929833588,-0.048576704992139064,0.0012205,0.0077719,0.0015994927999999997,0.0003706927999999998
4090.0,57014.0,65739.0,61062.443,2763.4429999999993,6460.637216890317,0.004840948604480477,0.0012381,0.0076842,0.0016136740999999999,0.00036997409999999994
4110.0,57558.0,66854.0,61475.047,2847.0469999999987,6540.584409686969,-0.08385854777402946,0.0012339,0.0073115,0.0016220663,0.00037386629999999993
4130.0,56816.0,67637.0,61846.751,2862.7509999999966,6503.153544704754,0.23568259252563672,0.0012506,0.0084354,0.0016671372,0.0006798628000000001
4150.0,57290.0,66357.0,62219.534,2699.5339999999997,6293.63403816001,0.009322151506169885,0.001256,0.0076562,0.0016299497000000001,0.00036814970000000015
4170.0,57328.0,68143.0,62556.975,3008.0250000000015,6871.184004021222,-0.07054261881183388,0.0012442,0.0076002,0.0016452999999999997,0.0003893000000000004
4190.0,58946.0,67795.0,63055.456,2903.4559999999983,6462.7885558168455,0.05785365681971699,0.0012675,0.0075057,0.0016603775000000004,0.00038297750000000044
4210.0,58040.0,69107.0,63343.694,2963.305999999997,6772.068815607481,0.07661991667353307,0.0012692,0.0074464,0.0016413650999999995,0.00036186509999999944
4230.0,59034.0,68484.0,63719.642,2834.358,6518.559111460876,-0.04103008758910942,0.0012797,0.0070046,0.0016528791000000004,0.00036117910000000035
4250.0,57885.0,69083.0,64061.476,2858.4760000000024,6796.224211428874,-0.0319688572139758,0.0012869,0.0074423,0.0016685887,0.00037648869999999993
4270.0,60048.0,69381.0,64453.975,2963.0250000000015,6692.645691641974,0.07417745439462253,0.0012862,0.0073929,0.0016607880999999999,0.00036098809999999984
4290.0,60499.0,70158.0,64837.825,3048.824999999997,6724.697486414075,0.05123452263942774,0.0012935,0.0078742,0.0016980716,0.00038887160000000004
4310.0,60973.0,70948.0,65258.438,2747.438000000002,6531.316401542422,0.045399380203696715,0.0013052,0.0075021,0.0016917149,0.0003813149000000001
4330.0,59907.0,70241.0,65551.415,2806.4149999999936,6518.313130063756,0.04022029849982811,0.0013097,0.01192,0.0017270059,0.0004139059000000001
4350.0,60301.0,71032.0,65900.935,2871.9349999999977,6632.477646794992,-0.07807051958984657,0.0013155,0.0078936,0.0017217468000000002,0.00040624680000000014
4370.0,60845.0,70768.0,66344.663,3044.3369999999995,6977.965419089579,-0.09361845977405192,0.0013202,0.0091319,0.0017336348,0.0004134347999999999
4390.0,61767.0,71450.0,66806.898,3001.101999999999,6872.080252654135,0.06437118922127949,0.0013324,0.01416,0.0017493347999999998,0.00040973479999999976
4410.0,61983.0,71939.0,67143.504,2980.495999999999,6690.9637179673255,-0.03771888442912008,0.0013153,0.0079039,0.0017487658,0.00040076580000000003
4430.0,62930.0,72762.0,67417.113,2954.8870000000024,6885.694770834464,-0.039796145945942385,0.0013235,0.0095356,0.0017820752000000002,0.0004627247999999997
4450.0,62967.0,73941.0,67742.442,3006.5580000000045,6988.622305895094,0.06753157474723404,0.0013331,0.0081906,0.0017708601,0.00042876010000000007
4470.0,63167.0,73517.0,68130.529,3092.528999999995,7170.667696832589,0.02776143893462768,0.0013448,0.0077984,0.0017756255999999994,0.0005543744000000006
4490.0,63515.0,73186.0,68485.375,3020.625,6868.5893112506465,0.004927906765614054,0.0013509,0.0084801,0.0018052735,0.00044917349999999993
4510.0,64029.0,73951.0,68908.127,3034.126999999993,6970.405188072347,0.028213025621128818,0.0013568,0.0082594,0.0018006225000000002,0.0004411225000000001
4530.0,64882.0,74524.0,69183.462,2919.4619999999995,6855.397503139117,-0.019858282548555817,0.0013488,0.0081917,0.0018110487,0.00044824870000000007
4550.0,64972.0,74553.0,69558.275,3177.274999999994,7012.519748330175,0.06906382734912819,0.0013562,0.0079753,0.0018209481,0.00044954809999999995
4570.0,65017.0,75324.0,70001.018,3012.0179999999964,6876.657098210319,0.20563374829692949,0.0013676,0.0092708,0.0018400350000000003,0.00046693500000000035
4590.0,64740.0,75635.0,70405.085,2953.9149999999936,6980.114029682278,0.05243092747568712,0.00138,0.0084216,0.0018350098,0.00045210979999999986
4610.0,66095.0,75287.0,70644.943,3170.0570000000007,6966.083947282043,-0.01475364306668192,0.0013669,0.0084358,0.0018341035,0.00044610350000000016
4630.0,66278.0,76203.0,71065.544,3032.4560000000056,7063.155680674854,-0.07122527491085417,0.0013827,0.0088646,0.0018619830000000002,0.000704517
4650.0,65922.0,77663.0,71325.983,3009.982999999993,7099.275194166128,0.030745786404544617,0.0013761,0.0082587,0.0018549013999999996,0.00046869860000000024
4670.0,66949.0,77120.0,71743.027,3197.972999999998,7322.873340388962,-0.023283227653116967,0.0013817,0.0086073,0.0018531185,0.00045121849999999993
4690.0,67402.0,76759.0,72196.272,3105.728000000003,7193.067238432894,-0.10584215130814467,0.0014106,0.0088251,0.0018682313000000002,0.00045763130000000033
4710.0,67150.0,78004.0,72458.793,3076.793000000005,7131.281501867591,0.09810314643371632,0.0014211,0.0082756,0.0018620982,0.0004368982000000001
4730.0,68149.0,77354.0,72824.47,3154.470000000001,6963.061019462688,-0.04428565372809423,0.0014135,0.0086612,0.0018909509,0.0004624509
4750.0,68107.0,79096.0,73165.887,3320.8870000000024,7252.831282073658,0.08706211931244479,0.0014224,0.0092452,0.0018892600000000005,0.00045996000000000036
4770.0,68820.0,79826.0,73564.949,3289.9489999999932,7507.455036769059,0.17338722991493416,0.0014199,0.0083231,0.0018984178999999998,0.00047291789999999987
4790.0,68255.0,79579.0,73865.873,3090.126999999993,7106.943885300404,0.07194206539902082,0.0014317,0.0083462,0.0019040015999999998,0.0004552015999999997
4810.0,69120.0,79521.0,74217.307,3185.6929999999993,7059.946227539964,0.05070040591873193,0.0014494,0.0087716,0.0019127189,0.0004601188999999999
4830.0,69231.0,80149.0,74591.103,3027.103000000003,7347.976617286434,-0.05002604110410802,0.0014277,0.0664612,0.0020058296,0.0005616295999999999
4850.0,69194.0,80503.0,74897.305,3136.304999999993,7366.1427340418995,0.09452748377249964,0.0014193,0.006167,0.0016694579999999997,0.002666542
4870.0,70373.0,82943.0,75366.994,3334.005999999994,7620.502288853039,0.12077388131935285,0.0014249,0.0051569,0.0016652007,0.0025942993
4890.0,71241.0,80900.0,75671.989,3198.9890000000014,7419.374567748723,-0.21240018027219332,0.0014295,0.0051671,0.0016578486000000002,0.00022834860000000017
4910.0,70191.0,81926.0,75988.555,3206.445000000007,7356.911795765303,0.23054988083426675,0.0014445,0.0063702,0.0017331845999999998,0.0026648154
4930.0,70722.0,81100.0,76335.094,3241.0939999999973,7486.003592910777,-0.010975973352491675,0.0014429,0.0052043,0.0016857153999999999,0.0007756846
4950.0,71875.0,81462.0,76794.792,3258.2079999999987,7294.947472967392,-0.17010459666017308,0.0014439,0.0056206,0.0016512583000000002,0.00020735830000000025
4970.0,71790.0,82803.0,77066.821,3303.1790000000037,7566.18257894944,-0.009831622432844078,0.0014489,0.0051628,0.0017035438000000006,0.0023507562
4990.0,71534.0,83078.0,77336.899,3144.899000000005,7373.6404841821495,0.05686201158436699,0.0014453,0.0056031,0.0016903913000000002,0.0011117087
5010.0,72444.0,82672.0,77772.68,3195.679999999993,7186.771511378161,0.03278254023076066,0.0014686,0.0052721,0.0016986802000000002,0.0026476197999999998
5030.0,72336.0,83054.0,78158.35,3124.350000000006,7107.696767824535,0.13865479661716007,0.001463,0.0047722,0.0016958003000000004,0.0026407997
5050.0,72524.0,84784.0,78500.588,3364.5880000000034,7480.192615614032,0.266471168552052,0.0014593,0.0050665,0.0017019784,0.0026607215999999998
5070.0,73015.0,83585.0,78910.742,3185.2580000000016,7415.843442433415,-0.10507871475410235,0.001466,0.005162,0.0017098373999999996,0.0009447626000000005
5090.0,71816.0,85085.0,79173.114,3447.1140000000014,7736.102089270515,0.4368827659755934,0.0014738,0.0050472,0.0017015610000000003,0.0005859389999999997
5110.0,74233.0,84833.0,79483.223,3360.222999999998,7765.739870814704,-0.09708227510918332,0.0014732,0.0055483,0.0017078103999999998,0.0009006896000000003
5130.0,74056.0,85076.0,79890.511,3333.4890000000014,7576.849068008374,-0.03985342744723619,0.0014816,0.0052389,0.0017286494,0.0026391506
5150.0,75249.0,85228.0,80195.894,3280.8940000000002,7601.432264234664,-0.05372023911221868,0.0014776,0.0057449,0.0017071032,0.00027019679999999995
5170.0,75103.0,86237.0,80526.256,3210.744000000006,7393.444544426604,0.24858600093653083,0.0014963,0.005442,0.0017563802000000004,0.0027199197999999997
5190.0,75908.0,86106.0,80968.45,3307.449999999997,7583.761197710797,-0.11513656719045473,0.0015033,0.0052269,0.0017569132999999996,0.0026819867000000006
5210.0,76548.0,85994.0,81387.781,3271.7810000000027,7381.822485266357,-0.221533218928339,0.0015048,0.0058906,0.0017450057,0.0027152943000000006
5230.0,75877.0,86430.0,81682.632,3341.631999999998,7540.6324820766695,0.09548252492079534,0.0014929,0.0055802,0.0017492517,0.0026930482999999996
5250.0,76785.0,87017.0,82048.067,3363.9330000000045,7834.537798283491,-0.1997778401591206,0.0015122,0.009472,0.001741227,0.0002269729999999999
5270.0,77671.0,88049.0,82477.79,3339.7899999999936,7799.225879683337,-0.08185888259718466,0.0015168,0.0049818,0.0017546583,0.0009049416999999998
5290.0,77979.0,89570.0,82833.668,3336.331999999995,7729.568618399511,-0.024176356847285696,0.0015198,0.0051678,0.0017492296000000001,0.0005383703999999997
5310.0,77813.0,88005.0,83160.586,3338.5859999999957,7641.131459545901,-0.07399271085534176,0.0015232,0.005133,0.0017620444999999999,0.0005741555000000002
5330.0,78686.0,89362.0,83515.131,3455.869000000006,7793.074443765186,-0.14278138550691777,0.0015303,0.0053302,0.0017714084,0.0009241915999999998
5350.0,77976.0,91272.0,83919.414,3256.5859999999957,7824.386807987001,0.4694340221109585,0.0015289,0.0049332,0.0017666612999999996,0.0008714387000000004
5370.0,78325.0,89537.0,84260.343,3285.6570000000065,7722.116797540351,-0.023511753852495598,0.001547,0.0055626,0.0017899273,0.0017451726999999997
5390.0,78667.0,91010.0,84608.352,3702.648000000001,7905.527527458708,0.13555265541480122,0.0015376,0.0056788,0.0017740685999999997,0.00031383140000000045
5410.0,79161.0,92268.0,84971.36,3321.6399999999994,7856.732357114586,0.11276688264811252,0.0015442,0.0051408,0.0017855623999999996,0.0008914376000000006
5430.0,80146.0,90680.0,85303.844,3494.8439999999973,7913.412731201016,-0.21025204788673024,0.0015492,0.0059698,0.0018181678,0.0013774322
5450.0,80572.0,90824.0,85569.52,3590.520000000004,8027.704144138958,-0.1475840814144762,0.0015476,0.0078639,0.0018099685,0.0006772315000000001
5470.0,80575.0,92276.0,86035.621,3406.620999999999,7830.995410310002,-0.10020733528511094,0.00156,0.0050131,0.0018107700000000002,0.0008730299999999999
5490.0,79728.0,91584.0,86306.65,3632.649999999994,8214.345099605653,0.12523436652975128,0.0015539,0.0075739,0.0018258839,0.0005660161000000002
5510.0,80009.0,91596.0,86743.414,3414.5859999999957,7753.7889302491885,-0.035572056739659796,0.0015714,0.0053518,0.0018304555,0.0003386445000000001
5530.0,81629.0,92748.0,87108.895,3579.104999999996,8182.415193443675,-0.10189916605859572,0.0015862,0.0060188,0.0018448047,0.0006076952999999998
5550.0,82156.0,92842.0,87431.945,3453.945000000007,7958.771752431861,-0.09514378590097916,0.0015835,0.0058688,0.0018562385,0.00027273849999999997
5570.0,81438.0,93357.0,87760.779,3409.221000000005,7985.5300872236385,-0.06525911313338106,0.001577,0.006177,0.0018663947,0.00028739469999999987
5590.0,81698.0,93955.0,88109.063,3480.0629999999946,8032.371513616184,0.3104130804417622,0.0015982,0.0061956,0.0018913894,0.0005790106000000002
5610.0,83546.0,94917.0,88574.077,3581.922999999995,7883.078573070879,0.07913188353200518,0.0015963,0.0059784,0.0018982081000000002,0.0003520919
5630.0,82568.0,94330.0,88826.428,3604.428,8083.744430667037,0.0738856282974032,0.0015926,0.0064736,0.0019167192,0.0007455807999999999
5650.0,83353.0,95403.0,89215.848,3627.152000000002,8046.672370250583,0.30538814461156605,0.0016081,0.0058432,0.0019348996,0.0008984004000000001
5670.0,83995.0,95241.0,89513.665,3354.3350000000064,7805.530944710221,0.00592029312675546,0.0016159,0.0066259,0.0019515833000000001,0.00033568330000000013
5690.0,83050.0,95318.0,89927.951,3612.048999999999,8143.2506422805745,0.07072553083904909,0.0016349,0.0068873,0.0019912767,0.0037424233000000005
5710.0,83590.0,96351.0,90206.389,3533.6110000000044,8127.981311111251,0.062002730676173456,0.0016385,0.0064237,0.0019909756999999997,0.0005036243000000004
5730.0,84543.0,96351.0,90558.639,3405.6389999999956,7861.615142337242,0.14865009434190402,0.0016409,0.0070239,0.0020079339,0.0010192661
5750.0,85480.0,96668.0,90970.021,3579.0209999999934,8428.964615875171,-0.2732721192695293,0.001646,0.0073331,0.0020148274,0.0010656726
5770.0,86162.0,96769.0,91346.625,3646.375,8459.26045082399,-0.3864553764985299,0.0016529,0.0072337,0.0020247562,0.0008029437999999998
5790.0,85225.0,97732.0,91790.665,3583.3350000000064,8265.09890293972,-0.0074052425386548215,0.0016637,0.0067138,0.0020307223999999997,0.0008063776000000003
5810.0,85517.0,99077.0,92061.611,3524.3889999999956,8055.732983874744,0.10774654242651804,0.0016507,0.0075023,0.0020472796000000006,0.0007781203999999995
5830.0,86709.0,97891.0,92232.441,3738.558999999994,8416.475106813043,-0.08023733821361745,0.0016771,0.0075496,0.0020552267999999997,0.0006481732000000002
5850.0,87116.0,99060.0,92697.977,3482.023000000001,8092.547471222767,-0.0006564466598355523,0.0016769,0.0071184,0.0020638416999999997,0.0003869416999999996
5870.0,87621.0,99097.0,92968.502,3607.498000000007,8315.042564700001,-0.18204561234913585,0.0016779,0.0076434,0.0020746469999999998,0.00045705300000000023
5890.0,87080.0,98918.0,93476.744,3560.255999999994,8392.347880791896,-0.12232847401967684,0.001675,0.0069701,0.0021005566000000006,0.0008709433999999996
5910.0,88708.0,99196.0,93720.02,3601.979999999996,8050.313704616902,-0.04872806989230849,0.0016761,0.0075641,0.0021093962000000004,0.0008072037999999997
5930.0,87627.0,101372.0,94105.75,3529.25,8259.516310273846,0.18865612439485124,0.0016829,0.010088,0.0021588576000000008,0.0011452423999999991
5950.0,88604.0,100134.0,94486.198,3643.801999999996,8113.638810710684,0.10001793951520543,0.0016899,0.0084047,0.0021506362,0.0004565362000000001
5970.0,88555.0,100851.0,94755.833,3605.8329999999987,8322.606055423612,-0.058426439070744074,0.001704,0.0082838,0.0022147494,0.0010389506
5990.0,88612.0,100889.0,95099.178,3663.822,8377.429047372692,-0.036439460634059895,0.0017066,0.0114805,0.0022227369,0.0011072630999999999
