n,minC,maxC,meanC,expC,chbshvC,kurtC,minT,maxT,meanT,expT
3770.0,4226.0,4435.0,4318.024,61.97599999999966,140.37411931468478,0.1479272595934611,0.0055364,0.0137334,0.006842616399999999,0.005480083600000001
3790.0,4231.0,4459.0,4338.169,61.16899999999987,140.43949598325975,0.17810006624961972,0.0055595,0.0132865,0.0068713803,0.005522219699999999
3810.0,4238.0,4453.0,4355.956,58.04399999999987,137.83918499802917,-0.0373991455802174,0.0055548,0.0132847,0.006833793500000002,0.005513706499999999
3830.0,4271.0,4464.0,4375.38,57.61999999999989,128.31967089241593,0.05266194752315423,0.0056045,0.0139094,0.006891252200000002,0.005531947799999998
3850.0,4298.0,4491.0,4396.711,64.71100000000024,141.3302650667005,0.08716148260224754,0.0056316,0.0132751,0.0069237169999999985,0.005561483000000002
3870.0,4318.0,4510.0,4417.266,61.73400000000038,139.2890028189818,0.005948541986670275,0.0056407,0.0139197,0.006926606599999999,0.0055843934
3890.0,4350.0,4542.0,4439.046,60.95399999999972,142.1066922843256,-0.20515064641374536,0.0056823,0.0187396,0.0070185414,0.0055820586
3910.0,4362.0,4559.0,4459.002,60.00200000000041,138.85056499488726,0.13974379745020293,0.0056724,0.0148402,0.0070214301,0.0055212699
3930.0,4383.0,4573.0,4481.099,60.90099999999984,139.7678039428931,-0.13750075733379497,0.0057429,0.0143195,0.007072947400000001,0.005559252599999999
3950.0,4405.0,4610.0,4499.098,59.902000000000044,136.63527039939987,-0.04391056632027279,0.005748,0.0141684,0.0070753933,0.005700306699999999
3970.0,4404.0,4612.0,4521.258,60.25799999999981,140.06601017808424,0.04834874823993962,0.0057253,0.0184456,0.0070460411999999995,0.005623658800000001
3990.0,4438.0,4644.0,4540.17,60.17000000000007,140.39933751258934,0.0031625846466645235,0.0058131,0.0196759,0.007160232999999999,0.0055719670000000015
4010.0,4455.0,4661.0,4561.549,58.54899999999998,138.2194508620136,-0.04154998646422703,0.0058392,0.0141249,0.007170282300000001,0.0056254176999999995
4030.0,4460.0,4678.0,4580.825,62.82499999999982,145.43217669421722,0.01684271067666332,0.0057966,0.0167171,0.0071758948999999985,0.005691905100000002
4050.0,4509.0,4709.0,4600.828,62.17199999999957,145.40739882011377,-0.1923245800416553,0.0058566,0.0144007,0.007258687700000001,0.005680512299999998
4070.0,4507.0,4718.0,4622.006,60.00600000000031,138.49931892013527,0.09996867716734892,0.0058899,0.0139613,0.0072833323000000005,0.005692167699999999
4090.0,4531.0,4739.0,4638.855,62.14500000000044,142.1609272241471,-0.10570998484570149,0.0058745,0.0143766,0.007258853800000001,0.005691946199999999
4110.0,4571.0,4759.0,4663.931,58.930999999999585,136.8785612158475,-0.09532545624668431,0.0059398,0.0137476,0.0072590715,0.005308028499999999
4130.0,4585.0,4794.0,4689.98,60.02000000000044,142.02070934156703,-0.22709852946573594,0.006002,0.0152857,0.007322263,0.005160837000000001
4150.0,4632.0,4809.0,4717.203,60.79699999999957,139.38344077961182,-0.30309517060333,0.0061037,0.0137196,0.007443253299999999,0.005217446700000001
4170.0,4629.0,4853.0,4741.711,64.28899999999976,145.42234091513325,0.21692078877802823,0.0061465,0.0147081,0.007516752199999999,0.005241047800000001
4190.0,4675.0,4875.0,4767.074,62.926000000000386,144.06861645148894,-0.0857754226698968,0.0061638,0.0140409,0.0075400049,0.0052530951
4210.0,4697.0,4891.0,4793.581,61.58100000000013,142.24873807343064,-0.3438736012879957,0.0062394,0.0145991,0.007645661099999999,0.005296338900000001
4230.0,4725.0,4934.0,4817.963,59.96299999999974,140.61566550489803,-0.09066190332166357,0.0062523,0.0144917,0.007717542400000001,0.005313457599999998
4250.0,4748.0,4966.0,4844.242,63.24200000000019,144.49590924239962,0.04372824298327371,0.006328,0.0140925,0.0077828318999999995,0.005375868100000001
4270.0,4770.0,4985.0,4871.574,65.57399999999961,146.08008033222694,0.1449269693573596,0.0063894,0.0153102,0.0078580586,0.005355741399999999
4290.0,4786.0,5011.0,4894.508,64.50799999999981,147.03298071323118,0.09555957252233949,0.0063858,0.0143519,0.0078278894,0.0054510106
4310.0,4817.0,5017.0,4919.908,64.09199999999964,148.92430684468258,-0.16436929971633862,0.0064867,0.0147288,0.007995432700000001,0.005442467299999998
4330.0,4843.0,5058.0,4946.47,67.47000000000025,153.78579931863692,0.04958156205826425,0.0065225,0.0185377,0.008083070600000002,0.005520129399999997
4350.0,4882.0,5118.0,4971.873,64.12700000000041,146.96236033541163,0.15990951162486233,0.0064585,0.0186332,0.0080552412,0.0054905588
4370.0,4895.0,5091.0,4996.255,65.25500000000011,147.5895055963064,-0.07160927191921518,0.0065914,0.0195905,0.0081564871,0.0055017129000000005
4390.0,4914.0,5144.0,5022.911,63.08899999999994,147.25456015175033,0.31166030299271963,0.0066478,0.0153553,0.0082203416,0.005489758399999999
4410.0,4959.0,5173.0,5049.558,65.44200000000001,145.99756165089883,0.147011822650577,0.006681,0.0150531,0.0082204074,0.0055369926
4430.0,4992.0,5192.0,5074.967,64.96699999999964,146.06455104875062,0.13258004711405924,0.0067375,0.0148366,0.0083184555,0.0055396444999999996
4450.0,4997.0,5211.0,5100.721,65.72099999999955,146.8928885300466,0.0014773119474380536,0.0067138,0.0176516,0.0083468001,0.0055983999
4470.0,5013.0,5232.0,5123.417,61.41700000000037,146.68980918973247,-0.3404709968930435,0.0068249,0.0151853,0.008397003200000001,0.005587096799999998
4490.0,5049.0,5240.0,5149.646,65.35400000000027,147.23577028715562,-0.1273174103203445,0.0068579,0.0164507,0.008540628599999999,0.005601971400000001
4510.0,5074.0,5301.0,5177.411,65.41100000000006,147.7620899121801,0.021539220453693275,0.0068775,0.0153205,0.0084983213,0.0056286787000000005
4530.0,5089.0,5307.0,5204.574,66.42600000000039,150.2913103208498,0.19250757693837217,0.0069389,0.0156727,0.008589211000000001,0.005741988999999999
4550.0,5138.0,5342.0,5227.522,63.478000000000065,144.2104954120434,0.2281514004898355,0.0069981,0.0156816,0.008625038400000002,0.005616661599999998
4570.0,5143.0,5383.0,5252.176,65.17600000000039,150.4948809401476,0.08384456224269998,0.007037,0.0201365,0.008728251099999999,0.005568648900000001
4590.0,5167.0,5375.0,5278.142,63.858000000000175,151.17317900358537,-0.1440244625624887,0.0070239,0.0176107,0.008754824100000001,0.0057098758999999995
4610.0,5187.0,5418.0,5303.503,67.4970000000003,156.73520901745636,-0.18603994335881602,0.0070136,0.0159042,0.0087186263,0.0056890737
4630.0,5231.0,5437.0,5327.945,67.05500000000029,155.50131883736594,-0.17851641462318524,0.0071637,0.01584,0.008850268199999999,0.005690231800000001
4650.0,5240.0,5478.0,5356.287,65.28700000000026,150.32062037162075,-0.08726564807096526,0.0072139,0.0156457,0.0088967324,0.0056297676
4670.0,5267.0,5498.0,5382.468,68.46799999999985,155.4694512445138,0.1337668242757255,0.0071794,0.0155658,0.0088775798,0.0056508202
4690.0,5307.0,5528.0,5409.976,65.97599999999966,150.5091408568977,0.051701177998090486,0.0072925,0.016109,0.0089792801,0.0056089199
4710.0,5317.0,5537.0,5432.79,67.21000000000004,156.44575185435133,-0.19907311043383835,0.007339,0.0217629,0.009058049700000001,0.005688650299999999
4730.0,5345.0,5563.0,5457.16,67.84000000000015,154.32921144587473,-0.07148774533359381,0.0073369,0.0160796,0.009086324899999996,0.005711975100000004
4750.0,5380.0,5612.0,5485.654,71.34599999999955,160.91220717651726,0.08762069278122997,0.0074048,0.0175603,0.009167844000000001,0.005769655999999998
4770.0,5404.0,5620.0,5511.34,67.65999999999985,157.80935267528278,-0.10578939721250924,0.0074114,0.0161216,0.009184358,0.005650742
4790.0,5405.0,5651.0,5535.779,67.22099999999955,151.34116203904117,0.20949363214762196,0.0074788,0.0202025,0.009278644300000001,0.005761055699999998
4810.0,5465.0,5677.0,5563.055,64.94499999999971,150.33495967372355,-0.059013256326426955,0.0075285,0.0161355,0.009309025100000003,0.005753174899999996
4830.0,5467.0,5701.0,5587.999,67.9989999999998,156.51977005611275,0.07862246657964267,0.007517,0.0164712,0.009276700199999998,0.005758099800000001
4850.0,5512.0,5732.0,5615.866,70.86599999999999,155.17886892667238,0.017429932708134643,0.0075511,0.016517,0.009345846400000002,0.005764453599999999
4870.0,5522.0,5776.0,5641.412,69.58799999999974,158.728699106116,0.0692388927795955,0.0075956,0.0162567,0.0094115447,0.0058323553
4890.0,5552.0,5757.0,5665.134,69.13400000000001,153.9583841954185,-0.040026424979321185,0.0076761,0.0166746,0.009531230500000001,0.005795669499999998
4910.0,5580.0,5803.0,5691.881,68.11899999999969,154.31886174765253,-0.10689565162108128,0.0077221,0.0210127,0.009531469799999998,0.005825630200000003
4930.0,5611.0,5830.0,5717.632,65.3680000000004,153.63207456235935,0.1291998291052856,0.007686,0.0181956,0.0095491979,0.0058555021
4950.0,5640.0,5850.0,5743.876,70.8760000000002,156.76628511305665,-0.04410733448416693,0.0078237,0.0167619,0.009669257,0.005889842999999999
4970.0,5665.0,5879.0,5768.807,69.19300000000021,159.86065948334647,-0.12744561414735278,0.0078717,0.0181613,0.009767609899999998,0.005896890100000003
4990.0,5671.0,5906.0,5795.41,69.40999999999985,157.8010747085684,-0.07956606513612163,0.007788,0.0172748,0.0096453059,0.0059060941
5010.0,5711.0,5943.0,5821.381,67.61899999999969,157.42153066946818,0.0034482992449667016,0.0079262,0.017726,0.009813993100000003,0.005909706899999997
5030.0,5738.0,5950.0,5845.067,66.06700000000001,155.82635230304297,-0.23333382682471981,0.0079771,0.0178563,0.0098663464,0.005913853600000001
5050.0,5754.0,5981.0,5869.853,68.85300000000007,159.37989135951176,0.020101637696977814,0.0080108,0.0175547,0.009886031000000002,0.005904069
5070.0,5794.0,6039.0,5899.706,69.29399999999987,161.63501216369292,0.07359267421017357,0.008014,0.0220079,0.0099630096,0.0058963904
5090.0,5814.0,6037.0,5924.264,69.26400000000012,156.7138964014529,-0.10246953627121602,0.0080415,0.0172187,0.0099267748,0.005977425200000001
5110.0,5849.0,6071.0,5949.6,71.39999999999964,162.57783228826597,-0.20256610152580468,0.0080991,0.0244204,0.0100299499,0.005929050100000001
5130.0,5863.0,6087.0,5976.206,69.20600000000013,162.15278229128486,-0.0758083870035926,0.0081366,0.0171028,0.0100461557,0.0059335442999999995
5150.0,5887.0,6128.0,6001.23,70.22999999999956,159.2774664267087,0.3089150441306363,0.0081755,0.0173181,0.0100702369,0.005882163099999999
5170.0,5891.0,6134.0,6027.64,71.35999999999967,160.35536112597492,0.06149956147175617,0.0082359,0.0173752,0.010131777800000002,0.005871422199999997
5190.0,5940.0,6170.0,6054.466,71.46600000000035,159.13761862508073,0.14073531944730044,0.008281,0.0211133,0.0102055141,0.0059031859
5210.0,5976.0,6208.0,6080.566,72.4340000000002,164.90502280569427,-0.09244671525598358,0.0083495,0.0174398,0.010284529899999997,0.005931670100000003
5230.0,5959.0,6226.0,6106.371,73.6289999999999,166.55752336231643,0.10747407082322624,0.0083558,0.0176782,0.0103120131,0.005909286900000001
5250.0,6033.0,6252.0,6134.6,72.39999999999964,165.85628811808218,-0.06767837966277046,0.0083184,0.0193126,0.010284075299999995,0.005939524700000006
5270.0,6039.0,6277.0,6158.288,73.71200000000044,167.52099690607264,-0.11304757339802629,0.0084788,0.0271456,0.0104445515,0.005911748500000001
5290.0,6077.0,6298.0,6186.211,67.21100000000024,157.0570485412753,-0.0873384234176573,0.0085251,0.018351,0.010484563800000003,0.005966936199999998
5310.0,6109.0,6313.0,6210.28,69.72000000000025,161.39293565605553,-0.29855435715028333,0.0084421,0.0196144,0.0104462504,0.0059859496
5330.0,6128.0,6365.0,6237.45,71.55000000000018,163.46250331494986,-0.035940690849511014,0.008536,0.0187359,0.0105610988,0.0059770012
5350.0,6163.0,6384.0,6262.121,69.8789999999999,160.8519833279669,0.03652406226244809,0.0086019,0.0201162,0.010590756199999999,0.0061263438
5370.0,6153.0,6402.0,6288.144,73.85599999999977,166.5604023999932,0.05964974896085051,0.0085855,0.0180027,0.010621241300000002,0.006069758699999999
5390.0,6208.0,6424.0,6316.495,69.49499999999989,165.37130091756296,-0.2822230711426892,0.0086506,0.0195417,0.010696155400000004,0.006138244599999995
5410.0,6220.0,6451.0,6340.357,75.64300000000003,169.49548589782486,-0.14811345797649222,0.0086878,0.0205342,0.0107693338,0.0060534662
5430.0,6254.0,6503.0,6368.742,72.25799999999981,166.35499001443475,0.028503186092956767,0.0087827,0.0182063,0.010850890200000003,0.006107809799999997
5450.0,6262.0,6511.0,6393.265,73.26500000000033,168.64155915869458,-0.07386495588702591,0.0088163,0.0267524,0.010926288000000001,0.006067312
5470.0,6298.0,6564.0,6419.12,69.88000000000011,164.58712258533748,0.23830912987775932,0.0088423,0.0205152,0.0108862105,0.0060490895
5490.0,6315.0,6564.0,6443.208,73.79200000000037,168.47979154830455,0.23325997898621953,0.0088566,0.0180242,0.010928372399999997,0.006102827600000003
5510.0,6349.0,6583.0,6472.084,70.08399999999983,166.06636299057345,-0.38536271789820864,0.0089128,0.0185231,0.011003862199999997,0.006095037800000003
5530.0,6371.0,6621.0,6495.923,69.92299999999977,167.09812447542075,-0.04595979115970117,0.0089748,0.0188236,0.0110936538,0.006130546199999998
5550.0,6408.0,6652.0,6523.856,76.14400000000023,171.30233439673196,0.09501590058372233,0.0090071,0.0188915,0.011106463399999999,0.0060586366
5570.0,6448.0,6692.0,6549.681,72.68099999999959,168.74092058027384,-0.06686388474627236,0.0089636,0.0220702,0.011099739299999998,0.006060260700000004
5590.0,6472.0,6681.0,6575.007,73.9930000000004,167.46552995683538,-0.283536445439478,0.009117,0.0198098,0.011208375999999999,0.006072424
5610.0,6501.0,6733.0,6599.683,78.31700000000001,169.06706921779264,0.21360991471806834,0.0091263,0.0191322,0.011260343800000001,0.0060692561999999995
5630.0,6505.0,6837.0,6628.233,76.23300000000017,175.62248568300558,0.7043885396879874,0.0090271,0.0188139,0.011176154199999996,0.006150345800000005
5650.0,6544.0,6768.0,6654.239,74.23899999999958,170.276691686595,-0.160649145039387,0.0091827,0.0257801,0.011276762499999999,0.0060010375000000005
5670.0,6584.0,6804.0,6681.062,71.0619999999999,162.14639858650756,-0.02899511014968592,0.0092743,0.0261266,0.011403598700000003,0.006090501299999995
5690.0,6575.0,6825.0,6704.361,74.63900000000012,171.59574201791455,-0.013306377632713584,0.0092885,0.018872,0.011407094100000001,0.006082105899999999
5710.0,6617.0,6846.0,6731.81,73.8100000000004,169.01942363398823,-0.1397967810406775,0.0092937,0.0199748,0.011493224899999998,0.0060953751000000014
5730.0,6633.0,6878.0,6760.987,70.01299999999992,166.24275404742687,0.054942078652546744,0.0093102,0.019022,0.0115194086,0.006150291400000001
5750.0,6664.0,6954.0,6785.202,74.79799999999977,173.25091572571787,0.32792203561395095,0.0094014,0.0191162,0.0115712837,0.006160716300000001
5770.0,6694.0,6927.0,6811.542,72.54200000000037,166.45405273429566,-0.05287934112325976,0.0094336,0.0195214,0.0116274502,0.006218849799999999
5790.0,6731.0,6973.0,6839.416,75.41600000000017,173.4307270846118,-0.13675623580448093,0.009462,0.0191923,0.011666803,0.006234496999999999
5810.0,6735.0,7005.0,6864.105,74.89500000000044,174.91802598879235,0.0626931026273132,0.0095144,0.020007,0.0117486805,0.006160719499999998
5830.0,6782.0,7035.0,6888.999,76.9989999999998,173.48093732631145,0.004538771535276265,0.0095517,0.0237283,0.0118167623,0.0062518377
5850.0,6784.0,7048.0,6914.184,76.8159999999998,175.08414359198076,0.19908767905111402,0.0096208,0.0211178,0.011898194199999997,0.006200505800000002
5870.0,6813.0,7072.0,6943.526,79.52599999999984,180.52017619649612,-0.04854970701345929,0.0096115,0.0222517,0.011841525899999998,0.0062353741000000015
5890.0,6843.0,7105.0,6967.056,75.94400000000041,181.33907781044093,-0.32611718301091086,0.0095527,0.021391,0.011850682,0.006120518
5910.0,6851.0,7142.0,6993.546,77.45399999999972,177.71702512989862,0.4303632858258455,0.0097532,0.0196791,0.012001569299999994,0.006197030700000005
5930.0,6898.0,7159.0,7019.993,74.0069999999996,173.97311765231336,0.10005011595715141,0.0097764,0.0240423,0.0121246701,0.006158629899999999
5950.0,6928.0,7171.0,7046.304,72.30400000000009,169.72459491222278,-0.0617328422699841,0.0097175,0.019862,0.0119961566,0.0062635434
5970.0,6915.0,7223.0,7074.435,75.4350000000004,176.34367749537435,0.06499563604762626,0.0098635,0.0281071,0.012128535799999998,0.006224264200000001
5990.0,6993.0,7223.0,7098.291,75.29100000000017,171.74674181283123,-0.1278000960597927,0.0099026,0.0201753,0.012232286100000002,0.006255913899999998
