n,minC,maxC,meanC,expC,chbshvC,kurtC,minT,maxT,meanT,expT,minD,maxD,meanD,minCX,maxCX,meanCX
2330.0,2605.0,2758.0,2670.196,46.80400000000009,108.37368931865583,-0.061127470470630385,0.0033237,0.007395,0.003803946399999999,0.002887853600000001,9.845201524871104e-6,0.000999955879405379,0.00030165656390582614,7966.0,9057.0,8515.46
2350.0,2617.0,2771.0,2695.375,48.375,113.07711498766642,-0.12491595142294987,0.0033667,0.0076873,0.0038516285000000003,0.0028887714999999994,1.504888887004484e-6,0.0010169463328060402,0.000295860292561786,8087.0,9155.0,8608.096
2370.0,2650.0,2791.0,2722.533,49.5329999999999,114.64432625098176,-0.20860235283004558,0.0033902,0.0102674,0.0038680725000000003,0.0028735275,1.1145453985796438e-5,0.0009360605811492079,0.0002873930235973048,8134.0,9251.0,8710.967
2390.0,2671.0,2829.0,2747.116,49.884000000000015,111.06460384040555,-0.05232005968245623,0.003471,0.0211883,0.0039835929,0.0028796070999999998,5.200910881116253e-6,0.001023418055574063,0.00029466089373994737,8241.0,9303.0,8812.711
2410.0,2692.0,2851.0,2774.235,49.76499999999987,112.06781292902389,-0.09898060162722322,0.0034859,0.0093881,0.0039908279,0.0028794721000000006,1.1586546282806968e-5,0.0008626106348764809,0.000277547740030584,8454.0,9413.0,8906.335
2430.0,2706.0,2886.0,2799.598,49.597999999999956,112.78958023421052,0.19009844106722218,0.0034984,0.0087066,0.003961434099999999,0.0029007659000000003,3.6207350798925447e-6,0.0008636911930596234,0.0002870951848062096,8510.0,9500.0,9016.134
2450.0,2754.0,2914.0,2824.982,47.01800000000003,111.63106653174563,0.10081409473531089,0.0035441,0.0097113,0.0040697037,0.0028926963,1.2452724333958366e-5,0.0008500147910153829,0.0002634702723884987,8593.0,9611.0,9107.776
2470.0,2768.0,2962.0,2851.489,49.51099999999997,113.51371257668804,0.10687530850308669,0.0035888,0.007886,0.004087665200000001,0.002810334799999999,1.4973031654388292e-5,0.0008446402096880113,0.0002799558932733461,8602.0,9857.0,9206.249
2490.0,2801.0,2966.0,2877.287,52.28699999999981,116.09431730498491,0.010324367986148886,0.0036271,0.011072,0.0041246151,0.0027947848999999997,3.5380048255760297e-6,0.0008588295997830084,0.000274236950002043,8781.0,9764.0,9303.418
2510.0,2833.0,2982.0,2903.32,47.679999999999836,111.41150983863618,-0.12949694330210626,0.0036418,0.0081888,0.004170211800000001,0.0027927881999999984,1.2705228802177255e-5,0.000852852736157546,0.0002812368368415528,8843.0,9902.0,9409.062
2530.0,2852.0,3016.0,2928.629,52.628999999999905,116.26669826362631,-0.015092125318725724,0.0037238,0.008799,0.004194357,0.002780643,8.781226601163314e-6,0.0008260288959517012,0.0002676991187025881,8968.0,10079.0,9501.497
2550.0,2874.0,3038.0,2956.747,50.746999999999844,118.69805832046727,-0.10922704324442645,0.0037496,0.0093332,0.0042806432999999994,0.0027058567,5.4024244768912095e-6,0.000808917137115982,0.00026836137890489346,9113.0,10131.0,9614.217
2570.0,2909.0,3086.0,2982.019,52.01899999999978,119.3903967949133,0.1228846591553383,0.0037832,0.0093853,0.0043018794999999995,0.0026864205000000007,2.655548409089102e-6,0.0007596958920694185,0.0002674285707046434,9172.0,10228.0,9708.166
2590.0,2926.0,3097.0,3008.714,50.28600000000006,113.16311223172485,0.26621931417058375,0.0038072,0.0078604,0.0043148204,0.0027423796,1.3893932204889086e-5,0.0007911540654221012,0.0002632380921646794,9226.0,10304.0,9804.251
2610.0,2921.0,3110.0,3034.596,52.596000000000004,119.81457011236661,0.490022576987164,0.0038456,0.0080697,0.004367891799999999,0.002727808200000001,4.752814204748366e-6,0.0008076961938181473,0.00025857359020562423,9274.0,10485.0,9905.607
2630.0,2976.0,3157.0,3061.087,54.08699999999999,123.62715030401813,-0.0012734292320857321,0.0038967,0.0081724,0.004391804099999999,0.002754595900000001,5.75036576114799e-6,0.0009578463524045138,0.00025996736066798457,9409.0,10553.0,9997.044
2650.0,3011.0,3202.0,3088.782,53.78200000000015,121.69856227606003,0.018866599808577078,0.0039354,0.0111442,0.0044689415,0.0027242585,1.0489193167989658e-5,0.0007721312114337218,0.0002589723983354614,9500.0,10626.0,10101.011
2670.0,3035.0,3206.0,3115.364,53.63599999999997,120.64669786490512,0.011298264097549637,0.0039883,0.0079807,0.004489316699999999,0.002714983300000001,1.7859192576205418e-6,0.0008493896377917775,0.00026269127155098283,9682.0,10858.0,10204.215
2690.0,3041.0,3230.0,3140.279,51.278999999999996,119.20433235773291,-0.18202290688035916,0.0039516,0.0080361,0.0045208694,0.0027494306,6.655145085207711e-6,0.0008269179022598695,0.00025398229463832403,9650.0,10870.0,10290.928
2710.0,3072.0,3262.0,3165.469,52.46900000000005,123.2090956920846,-0.08141540541588599,0.004049,0.0079128,0.004584897500000001,0.002716202499999999,9.669851548822443e-6,0.0007572116119018939,0.0002580525337478692,9889.0,11038.0,10389.618
2730.0,3119.0,3296.0,3192.921,54.92099999999982,124.06501242214625,0.1473553256183915,0.0041015,0.0081903,0.0046331736,0.0027224264,3.472150320669335e-6,0.0007958107787236628,0.00026242607588443465,9886.0,11022.0,10490.109
2750.0,3145.0,3310.0,3220.833,52.833000000000084,120.74751418634747,-0.22568021325337773,0.0040843,0.0084978,0.0046306221000000005,0.0027112778999999997,4.0523583678639615e-6,0.0007561397570215597,0.0002515937529501193,9981.0,11122.0,10589.731
2770.0,3167.0,3331.0,3245.561,52.56100000000015,119.11689390852337,-0.12367943048001306,0.0041723,0.0083265,0.004678754499999999,0.0027006455000000013,1.1905222586434282e-5,0.0007175727249737849,0.00024724086707821004,10084.0,11189.0,10669.417
2790.0,3186.0,3358.0,3271.059,51.0590000000002,119.88328650142348,-0.14067790765757593,0.0041998,0.0082637,0.0047458017000000016,0.0027037982999999982,7.046013496037565e-6,0.0007823637257361482,0.0002529018803816236,10230.0,11291.0,10772.284
2810.0,3213.0,3392.0,3297.868,54.86799999999994,125.0661147275834,0.0634700784284572,0.0042473,0.008908,0.004788196300000001,0.002692303699999999,7.2822382828877245e-6,0.0006975238545505574,0.0002499108502439775,10257.0,11408.0,10868.607
2830.0,3225.0,3415.0,3323.614,54.61400000000003,125.86604920447112,0.02672562608529816,0.0042582,0.0107271,0.004813349099999999,0.0026933509000000005,1.4159104176832308e-5,0.0006944134793652654,0.00024181674963566008,10322.0,11452.0,10967.364
2850.0,3243.0,3432.0,3351.02,54.01999999999998,124.40735182934003,-0.0011933215728352486,0.0042878,0.0088084,0.004834057500000001,0.002699842499999999,4.065401949406918e-6,0.0007273802370341865,0.0002419963326640395,10397.0,11628.0,11069.183
2870.0,3294.0,3472.0,3377.67,54.67000000000007,127.55332944244088,-0.12757189143087277,0.0043616,0.0086463,0.004916957499999999,0.0026966425000000006,7.102655983928795e-6,0.0006648745976212132,0.00023368455603562418,10584.0,11654.0,11163.987
2890.0,3311.0,3486.0,3403.631,54.63099999999986,125.9177193728192,-0.21543645395623123,0.0043922,0.0083663,0.004950396600000001,0.002732103399999999,1.1642997482921095e-5,0.0007191337368126246,0.0002379489957868683,10561.0,11856.0,11262.585
2910.0,3338.0,3547.0,3429.728,53.728000000000065,127.97491120488381,0.12497804322393469,0.0043969,0.0091958,0.004984517999999999,0.0027518820000000006,6.184163335078755e-6,0.0007939267624208645,0.00023873733548548053,10675.0,11961.0,11349.748
2930.0,3372.0,3555.0,3458.27,56.26999999999998,130.3059539761773,-0.056758938559056116,0.0044639,0.0127171,0.005038936099999999,0.002763963900000001,3.882660572981301e-6,0.0007591335581701597,0.00023816733474165487,10868.0,12085.0,11460.915
2950.0,3397.0,3576.0,3483.254,55.746000000000095,125.59890431355188,0.02831693737389651,0.0044775,0.01037,0.0050468331,0.0027432669,1.6865334158225384e-5,0.0006379486458684846,0.0002362275547857937,10919.0,12374.0,11547.959
2970.0,3424.0,3617.0,3510.872,55.871999999999844,127.89554171115422,0.0156812442043619,0.0045404,0.0101747,0.0051146863,0.0027269137000000008,1.2907016418744248e-6,0.0007056041888245972,0.0002286284854215162,11034.0,12368.0,11633.697
2990.0,3435.0,3638.0,3536.752,58.24800000000005,132.49560371953856,-0.11305691624200653,0.0045439,0.0111396,0.005160521099999999,0.0026935789,5.509888619272087e-6,0.0006809893073299151,0.00022759166484575839,11182.0,12274.0,11741.018
3010.0,3475.0,3661.0,3561.433,56.56700000000001,129.73998104933838,-0.06115836581739886,0.0045919,0.0109852,0.0051807574,0.002699642599999999,5.363333685923647e-6,0.0007322042513753011,0.00023257721125351512,11234.0,12513.0,11830.404
3030.0,3498.0,3683.0,3587.752,54.75199999999995,127.6790972394145,-0.03827334587638909,0.0046554,0.0122711,0.0052676845,0.0027017155,5.139326663468517e-6,0.0006634179065780849,0.00022213624512650642,11341.0,12552.0,11921.683
3050.0,3535.0,3718.0,3615.673,55.672999999999774,131.64943217877163,-0.18640008477991854,0.0046711,0.0096831,0.0053008926,0.0027556073999999995,1.2920973323992921e-5,0.0007043144703820618,0.0002254036795417446,11411.0,12595.0,12018.453
3070.0,3558.0,3743.0,3639.438,58.5619999999999,134.63331403946515,-0.0201014866139948,0.0046709,0.0090712,0.0052685769,0.0027548230999999996,7.518436813662651e-6,0.0008540067542184922,0.00022154702568091863,11544.0,12823.0,12113.769
3090.0,3546.0,3761.0,3663.139,56.139000000000124,130.36083586540678,0.006833281409798886,0.0047302,0.0087361,0.0053440857999999996,0.0027504141999999997,1.758572308903331e-5,0.0007706902854074301,0.00022696960104633574,11468.0,12809.0,12196.025
3110.0,3586.0,3758.0,3682.117,59.88299999999981,135.28683878614635,-0.2469297745045851,0.0047849,0.0097149,0.0054010821,0.0028049178999999995,8.008189151269997e-6,0.0007156711234467724,0.00022251681480881273,11707.0,12884.0,12263.326
3130.0,3614.0,3798.0,3702.371,58.371000000000095,132.95256132757868,-0.011489120174609901,0.004793,0.0093702,0.0054558546000000015,0.0029101453999999987,4.562658964751505e-6,0.0007961698530184338,0.0002279820948633841,11773.0,12997.0,12327.048
3150.0,3619.0,3825.0,3721.587,60.41300000000001,133.2282191518688,0.13594895282970887,0.0048215,0.0095127,0.005478872300000001,0.0029623276999999988,6.215459951628451e-6,0.0006802758470532721,0.00021741381760707884,11816.0,12952.0,12391.369
3170.0,3646.0,3851.0,3742.558,60.44200000000001,136.395221237316,0.17154963433188097,0.0048385,0.0092435,0.005463081800000001,0.0029674181999999995,6.659036535625305e-6,0.0006518947417896974,0.00022060305184168726,11905.0,13096.0,12462.018
3190.0,3656.0,3859.0,3761.215,55.215000000000146,126.88938653968032,0.11280453498778886,0.0048695,0.0097227,0.0054965737,0.003019426299999999,7.921029960919648e-6,0.0006605432633391512,0.00021881630722224993,11959.0,13142.0,12536.834
3210.0,3695.0,3874.0,3780.9,56.90000000000009,130.15429359087673,-0.04048732728383575,0.0048895,0.011593,0.005543185900000001,0.003048414099999999,7.455231597944579e-6,0.0006684248804327055,0.0002163318588591553,11892.0,13262.0,12593.141
3230.0,3709.0,3881.0,3801.198,55.802000000000135,131.10165355007376,-0.15531632367222947,0.0048736,0.0096154,0.005577277799999999,0.0030874222000000003,8.800626851202488e-6,0.0005878571946659071,0.00021997542303391047,11933.0,13297.0,12670.958
3250.0,3735.0,3919.0,3820.089,59.91100000000006,134.29570699362245,-0.05056859456158458,0.0049505,0.0102562,0.005626046,0.0031113539999999993,3.1254080618484366e-6,0.000614614758410525,0.00021481037469629112,12065.0,13453.0,12740.06
3270.0,3751.0,3932.0,3837.908,57.9079999999999,130.0610110163172,-0.04423608065825446,0.0049657,0.0100138,0.0056544607,0.0031355392999999994,4.587200093615028e-6,0.0005551013537221984,0.0002155658675920227,12173.0,13504.0,12791.984
3290.0,3778.0,3981.0,3861.246,56.246000000000095,130.44172923081297,-0.027161251054789837,0.0049903,0.0097788,0.0056920827,0.003198417300000001,1.1973068971140877e-5,0.0006346580371588072,0.00020772627307009457,12244.0,13406.0,12874.769
3310.0,3786.0,3986.0,3878.841,58.840999999999894,132.21859224835262,0.18945299609647392,0.0050067,0.0099971,0.0057235578,0.0032833422,1.0237052854828242e-5,0.0006642239780680332,0.00020386083644035862,12325.0,13633.0,12940.346
3330.0,3791.0,3999.0,3896.767,58.233000000000175,132.532936280757,0.025483751738845317,0.0049739,0.0137626,0.005734478699999999,0.003293721300000001,4.922931954580283e-6,0.0005776125979296735,0.00021104105043173735,12239.0,13612.0,13003.718
3350.0,3830.0,4018.0,3919.212,55.21199999999999,129.905413807649,-0.06424009036763678,0.0050605,0.0196236,0.005842985299999999,0.003376714700000002,5.95152596169867e-6,0.0006165945197036704,0.00021186482905855797,12395.0,13719.0,13087.771
3370.0,3801.0,4030.0,3936.175,57.82499999999982,133.85396663672088,0.37890003932630245,0.0050936,0.0103006,0.0058482625000000005,0.0034035374999999988,7.0374821642441454e-6,0.0006573442702651061,0.0002064654212678262,12534.0,13738.0,13134.42
3390.0,3854.0,4057.0,3957.589,59.41100000000006,137.414571077249,0.00341468203861206,0.0050491,0.0111264,0.005870741499999999,0.003528358500000001,2.1355938217326457e-6,0.00055930359714337,0.00019928081147298373,12477.0,13822.0,13187.83
3410.0,3893.0,4083.0,3977.934,57.0659999999998,134.05283675865664,-0.17038548836034506,0.0051412,0.0135232,0.005894042100000003,0.0035702578999999976,4.786580928071359e-6,0.0005722514329093382,0.000208212960528435,12351.0,14127.0,13269.156
3430.0,3899.0,4106.0,3998.361,61.639000000000124,139.82691137669153,0.05194201245949959,0.0051545,0.0103691,0.0059617219,0.0036087780999999987,8.597676673450455e-6,0.0006550857261697646,0.00019997710272105077,12704.0,14003.0,13339.74
3450.0,3937.0,4127.0,4017.822,57.177999999999884,131.76299862938694,0.01204866825892692,0.005156,0.0127063,0.005962924600000001,0.003626775399999999,1.0671312479370044e-6,0.0005721791653766787,0.00019794505116105818,12743.0,14051.0,13404.124
3470.0,3945.0,4131.0,4037.85,58.84999999999991,134.21059005340257,-0.07722959954668784,0.005202,0.0105156,0.005989165900000001,0.0036554340999999987,7.487191472390061e-6,0.0006970629234460341,0.00020032449727021436,12872.0,14081.0,13482.428
3490.0,3960.0,4168.0,4057.109,61.891000000000076,138.76353158412226,0.222933093342768,0.005201,0.0117448,0.006051577599999999,0.0036819224000000017,3.5156850640700565e-6,0.000620702015624287,0.00019458382045703897,12901.0,14165.0,13546.568
3510.0,3989.0,4173.0,4075.668,57.33199999999988,133.81547781218023,-0.0647582063959069,0.0052466,0.0120655,0.0060809543,0.0036722457,4.571152006017882e-6,0.0005769146914748238,0.00018923646757106272,12889.0,14254.0,13596.05
3530.0,4001.0,4216.0,4094.517,59.483000000000175,136.27503478298996,0.28623691011394126,0.0052613,0.0112133,0.0060913901999999995,0.0037562098,1.1924148354060217e-5,0.0005731855697635333,0.00020120643472409767,12941.0,14317.0,13667.465
3550.0,4001.0,4210.0,4114.12,62.88000000000011,140.22844225055061,0.14500517154954062,0.0052639,0.0126378,0.006104996099999999,0.0038297039,4.58883537418185e-6,0.0005525200162509695,0.00019265999757702663,12879.0,14382.0,13737.432
3570.0,4031.0,4239.0,4134.929,57.07099999999991,132.75474757236736,0.16634932223027743,0.0052928,0.0109993,0.0061190259,0.0039057741000000003,3.2006113104871334e-6,0.0005475214952615408,0.0001931885091224539,13214.0,14488.0,13812.36
3590.0,4062.0,4253.0,4155.208,58.20799999999963,133.69176567092006,-0.040476756169629535,0.0053112,0.0109538,0.006143275700000001,0.0038551242999999985,2.178703091565646e-6,0.0005866992354096636,0.00019790317258373618,13189.0,14619.0,13880.162
3610.0,4079.0,4259.0,4174.058,58.94200000000001,135.66037172459926,-0.08825860008061248,0.0053457,0.0132115,0.006215908500000001,0.003917091499999999,6.759852865706564e-6,0.0005998443351260329,0.00019684918721010102,13225.0,14624.0,13942.614
3630.0,4101.0,4288.0,4194.368,60.63199999999961,136.59923451788038,0.08344972828782504,0.0053794,0.0112346,0.0062103386,0.0038743614,6.548414183830764e-6,0.000568809089327928,0.00019095939042268004,13342.0,14593.0,14010.436
3650.0,4132.0,4319.0,4216.285,55.715000000000146,130.84064649326214,-0.14806000726905078,0.0053947,0.011472,0.0061844022,0.003851397799999999,2.416331387114006e-6,0.0005867638610021113,0.0001911803163480305,13429.0,14744.0,14071.058
3670.0,4135.0,4332.0,4236.452,58.547999999999774,136.5120854337427,-0.19690151104670717,0.0054292,0.0113861,0.006291619000000001,0.0039326809999999995,4.49669843045694e-6,0.00057609562923112,0.00018712412624660287,13412.0,14847.0,14139.638
3690.0,4167.0,4346.0,4256.284,58.28399999999965,138.60692175630604,-0.17653757020455485,0.0054639,0.011338,0.0062998428,0.0039074572000000005,3.020227044326271e-6,0.0005382446451252796,0.00018893801153711603,13388.0,14990.0,14198.879
3710.0,4147.0,4401.0,4276.163,60.837000000000444,140.12352844266815,0.18053620005426918,0.0054092,0.0119765,0.006289011299999999,0.003929488700000001,5.939073817181997e-6,0.0006254694367546441,0.00018407567304399463,13455.0,15300.0,14259.813
3730.0,4202.0,4397.0,4296.085,59.085000000000036,138.33557833121685,-0.10602125605317392,0.0054851,0.0123321,0.0063634914999999995,0.0039930085,8.714853399046374e-6,0.0005516689442454341,0.0001906823036190265,13678.0,15116.0,14324.776
3750.0,4215.0,4400.0,4316.141,60.85900000000038,140.55767086444922,-0.28931070014508586,0.0054954,0.0171157,0.006407776999999998,0.004017923000000001,7.883845068972994e-6,0.0005441612389538602,0.0001830308565027898,13718.0,15258.0,14391.574
3770.0,4247.0,4422.0,4337.019,57.98099999999977,132.83379689520876,-0.04781162736557709,0.0055429,0.0137129,0.006420437700000001,0.0040745623,3.4080593508484837e-6,0.0005736622818095598,0.0001846775268175626,13804.0,15090.0,14455.565
3790.0,4238.0,4449.0,4354.824,57.823999999999614,136.26822633875264,-0.06319627881622436,0.0055539,0.0116961,0.0064330957000000005,0.0040365043,4.47796664597724e-6,0.0004739485714555629,0.00018369515928853058,13512.0,15194.0,14518.747
3810.0,4267.0,4469.0,4376.759,60.240999999999985,138.64934915830662,-0.164783637092222,0.0055496,0.0136731,0.0064968544999999996,0.0041310455,1.2036211457533429e-5,0.00046756000327388605,0.00018134656319028836,13892.0,15348.0,14580.264
3830.0,4295.0,4517.0,4395.522,61.521999999999935,140.26069792847667,0.23587813795477652,0.0055885,0.0133862,0.0065220282,0.004134471799999999,4.5269634715380186e-6,0.0005189896589149094,0.0001794794295025038,13868.0,15372.0,14643.68
3850.0,4326.0,4512.0,4415.358,63.358000000000175,140.50714920949392,-0.03303422929904709,0.0055984,0.011961,0.006512923100000002,0.004141076899999999,1.633140970541219e-5,0.0005181292376515506,0.00017856272678944262,14019.0,15405.0,14712.978
3870.0,4348.0,4524.0,4438.786,60.78600000000006,138.47447150741988,-0.14302098693117937,0.0056269,0.0128174,0.0065368133,0.004120786699999999,3.1567140262560047e-6,0.0006057104746165852,0.00018047635333407058,13927.0,15410.0,14794.847
3890.0,4362.0,4563.0,4457.629,60.628999999999905,141.4465068295937,-0.06688872363607379,0.005662,0.0121222,0.0065780195,0.0041872805,2.9092090428689504e-6,0.0005136140667059243,0.00017533952764100117,14139.0,15567.0,14848.967
3910.0,4392.0,4579.0,4475.786,61.21399999999994,138.49225315585045,-0.09605350444806726,0.0056793,0.0120495,0.0066072324,0.004239367599999999,5.31910175343325e-6,0.0005485355136600709,0.00017504324710512507,14101.0,15575.0,14894.941
3930.0,4397.0,4588.0,4496.164,62.16399999999976,142.06098480372228,-0.08452508266941239,0.0057137,0.0118661,0.006629686199999999,0.004324613800000001,9.517193861818016e-6,0.000535838965441999,0.0001822366159517916,14216.0,15677.0,14975.896
3950.0,4426.0,4608.0,4516.997,61.0029999999997,137.40414738907893,-0.21665921708799463,0.0057376,0.0118572,0.006660693800000002,0.004279106199999998,1.973140705406935e-6,0.0005199712453261646,0.00016695525821841965,14224.0,16028.0,15033.006
3970.0,4438.0,4646.0,4538.758,60.75799999999981,137.84364181778423,0.02794178473212172,0.0056718,0.0139313,0.0066424728,0.0040688272,1.1726632185641168e-7,0.0006354890562381133,0.0001777201629745826,14335.0,15705.0,15107.548
3990.0,4473.0,4653.0,4558.117,58.11700000000019,137.95846751380924,-0.3456891144331853,0.0058045,0.0117236,0.006736609700000002,0.004215890299999999,3.6879999578572395e-6,0.0005156726636400692,0.0001736577364386612,14447.0,15974.0,15167.353
4010.0,4487.0,4694.0,4577.699,61.698999999999614,139.63977673731526,0.14035564510799015,0.0058406,0.0117724,0.0067897395,0.0042147605,8.599736924569454e-6,0.0005796496516132833,0.0001816704641105962,14395.0,15908.0,15233.281
4030.0,4505.0,4699.0,4597.115,61.11499999999978,138.84189775630614,-0.10057625609513732,0.0057695,0.0121618,0.006755185299999999,0.004249114700000001,1.3138207043273078e-5,0.0006767480122813356,0.00017642602971016842,14659.0,16023.0,15286.004
4050.0,4524.0,4716.0,4618.268,66.26800000000003,146.6225825093177,-0.16402394176842794,0.0058364,0.0252092,0.0068549744,0.0041160256,1.0194111535710066e-6,0.0006764261010685442,0.0001697244210740162,14527.0,16130.0,15367.533
4070.0,4535.0,4745.0,4637.038,61.037999999999556,139.89260545526008,-0.05018691737377301,0.0058692,0.0122759,0.0068531556999999995,0.004220544300000001,3.339515863316438e-6,0.0006381989960461891,0.00016990939047169801,14569.0,16179.0,15421.396
4090.0,4558.0,4737.0,4656.046,62.04600000000028,138.71337022464377,-0.1806886759294346,0.0058265,0.0118679,0.0068167048,0.004192395200000001,8.22392728139877e-6,0.00047609633215262703,0.0001671305305670433,14675.0,16192.0,15478.111
4110.0,4572.0,4785.0,4681.561,62.560999999999694,145.41854122543018,0.01572800410073283,0.0059076,0.0141368,0.006838555900000001,0.0038243440999999982,6.155431361418624e-7,0.0004988856670552767,0.0001756593937394491,14913.0,16361.0,15591.629
4130.0,4621.0,4849.0,4706.832,63.167999999999665,143.7165612237155,0.14231597759202863,0.0059821,0.0157899,0.006879810900000001,0.0036353890999999998,6.269989966686357e-6,0.00052935513704016,0.0001688497976895287,14740.0,16497.0,15682.879
4150.0,4640.0,4834.0,4732.847,62.15300000000025,143.2076123683383,0.03148219323994095,0.0060625,0.0118684,0.0069774285000000005,0.0036076714999999995,5.655265675297317e-6,0.00048440780041438555,0.00016717313175905143,15025.0,16500.0,15797.053
4170.0,4669.0,4871.0,4759.061,60.060999999999694,139.26773165769978,-0.13952797892529478,0.0061358,0.0130218,0.0070935302,0.003413769800000001,2.156664299926597e-6,0.0005258963684046487,0.00016243521980172234,15126.0,16695.0,15906.874
4190.0,4676.0,4897.0,4785.0,61.0,139.93620740230935,0.13250041904746634,0.0061403,0.0213968,0.007083845399999999,0.003614254600000001,2.368294103799984e-6,0.0005574232934099089,0.00016375826763538262,15353.0,16761.0,16016.002
4210.0,4728.0,4924.0,4809.881,63.88100000000031,145.48024361156834,-0.043802138758727516,0.0062081,0.0127917,0.0071462518,0.0036860482,4.246667866827717e-6,0.0004762261335658749,0.00016173858320662734,15399.0,16861.0,16099.901
4230.0,4732.0,4937.0,4837.724,62.27599999999984,146.0650933368116,-0.1556529146128014,0.0062109,0.0121287,0.007198291599999999,0.0036641084000000003,6.4684348976500474e-6,0.000489786466954041,0.00016326757960824192,15468.0,16937.0,16230.147
4250.0,4757.0,4971.0,4863.442,64.44200000000001,144.93480885839264,0.014467398328341652,0.0063242,0.0118197,0.0072664779,0.0036962221000000003,8.73647007592676e-6,0.0004915959299380275,0.00016090892480136353,15513.0,17143.0,16344.023
4270.0,4796.0,4984.0,4889.062,61.9380000000001,138.81870822678675,-0.02330006347419289,0.0063421,0.0126692,0.0073093453999999985,0.0037016546000000015,3.989371587420545e-6,0.0004872742620419812,0.00015897364732758975,15626.0,17156.0,16443.026
4290.0,4788.0,5024.0,4914.305,64.30500000000029,149.16732346727417,-0.12977191258554965,0.0063372,0.0119898,0.007317312899999999,0.0037209871,5.657803494962374e-6,0.0004949957061811688,0.00016335208320051827,15797.0,17303.0,16557.284
4310.0,4850.0,5059.0,4942.189,61.810999999999694,141.80315128273315,0.12099427499550819,0.0064761,0.0117285,0.007456906100000001,0.0037268939,3.658107804265587e-6,0.0004890747792323129,0.00016418694743452943,15986.0,17548.0,16679.304
4330.0,4855.0,5073.0,4965.852,64.14800000000014,147.64905066461537,0.10104032470694024,0.0064919,0.0125545,0.0075149669,0.0037188331,6.271163827372904e-6,0.00045820723528229666,0.00015722996175128998,15990.0,17508.0,16771.943
4350.0,4896.0,5104.0,4991.944,61.055999999999585,142.02277193375627,0.019039660757755872,0.0064446,0.0140641,0.007478664100000001,0.0037440358999999996,4.964997781235791e-6,0.00046748805350582483,0.00016210323356913322,16071.0,17729.0,16885.355
4370.0,4930.0,5123.0,5017.483,65.48300000000017,146.40679345293094,0.03736193099044538,0.0065496,0.0125431,0.0075993384999999995,0.003730561500000001,4.554179135195834e-6,0.0004795852276728455,0.00015919374161513648,16175.0,17740.0,16989.31
4390.0,4919.0,5168.0,5043.564,67.4359999999997,153.14310592021727,0.07244162041946689,0.0066331,0.0179617,0.007667009,0.0037103909999999995,5.03385782787548e-6,0.0005009561026297212,0.00015921621538470034,16245.0,17825.0,17083.731
4410.0,4956.0,5181.0,5071.194,61.194000000000415,141.77781289125681,0.12004274808973792,0.0066621,0.012528,0.007676294,0.0037332059999999993,8.554538502989346e-6,0.0005158202252986562,0.00015793338622354367,16593.0,17899.0,17219.191
4430.0,4978.0,5201.0,5096.396,68.60400000000027,158.9819453237975,-0.11249038419612445,0.006699,0.0235192,0.0077500722,0.0037220278000000004,3.294784850500816e-6,0.0004275449790530949,0.00015400571906573117,16529.0,18145.0,17323.243
4450.0,5028.0,5225.0,5122.152,63.152000000000044,148.39878746175836,-0.29497757891760346,0.0067092,0.0185631,0.0078335035,0.0037429965,1.5619977764096925e-6,0.0004445343339030666,0.0001516136978544545,16464.0,18296.0,17419.937
4470.0,5029.0,5247.0,5148.37,67.63000000000011,151.34003371813358,0.03670974920709025,0.0067849,0.0131983,0.007860891399999998,0.003784308600000001,1.7878271545529193e-6,0.0005022337991458789,0.00015350978979703989,16683.0,18294.0,17537.216
4490.0,5075.0,5286.0,5175.65,64.64999999999964,150.1966345462808,-0.08120607050777684,0.0068257,0.0133014,0.007902715199999999,0.0038035848000000008,4.583061226164435e-6,0.0006046537682454292,0.00015774820816638548,16711.0,18445.0,17647.935
4510.0,5110.0,5350.0,5200.075,64.07499999999982,149.66130430410533,0.07561222885937324,0.0068273,0.0221905,0.007913076,0.003849824,3.7911756685457226e-6,0.0004665961392939684,0.00015216845419073436,16868.0,18624.0,17748.543
4530.0,5132.0,5346.0,5225.061,67.0609999999997,152.88649338597526,0.05511003677912951,0.0069273,0.0137817,0.007997115300000001,0.003900484699999998,7.751219212334609e-6,0.000546006300691937,0.00015208590232434045,16978.0,18730.0,17857.501
4550.0,5142.0,5372.0,5251.777,63.777000000000044,149.9144414649895,0.07894592447789739,0.0069496,0.0129655,0.0079961075,0.0039364924999999995,6.503242999729447e-6,0.0004800308748113415,0.00015148423883136567,17155.0,18758.0,17956.885
4570.0,5181.0,5379.0,5276.611,69.38900000000012,156.3268104058023,-0.12144159705951774,0.0070199,0.0132746,0.008092007600000003,0.003971792399999997,5.497886039889065e-6,0.0004769623772783356,0.00014994595017073258,17122.0,18771.0,18068.023
4590.0,5191.0,5423.0,5303.071,66.07099999999991,152.7405933891474,0.15950236046079125,0.0070533,0.0132927,0.0081016562,0.0040225438,8.97199782545469e-6,0.00045321479898503,0.0001492612932416852,17502.0,19092.0,18180.923
4610.0,5205.0,5457.0,5329.611,70.61099999999988,153.87862818537278,0.41305442784249813,0.0069756,0.0141054,0.0081011765,0.004055323500000001,4.335589174605867e-7,0.00045216634100670914,0.00015287749297944464,17387.0,19095.0,18278.87
